Winter-weather	Winter-weather	n1	Winter-weather	winter-weather	0
,	,	,	,	,	0
either	either	d	either	either	0
comming	comming	vvg	coming	come	0
,	,	,	,	,	0
going	going	vvg	going	go	0
,	,	,	,	,	0
or	or	cc	or	or	0
staying	staying	vvg	staying	stay	0
there	there	a-acp	there	there	0
:	:	:	:	:	0
which	which	r-crq	which	which	0
for	for	p-acp	for	for	0
my	my	po11	my	my	0
part	part	n1	part	part	0
,	,	,	,	,	0
I	I	pns11	I	i	0
take	take	vvb	take	take	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
one	one	crd	one	one	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
greatest	greatest	js	greatest	great	0
comforts	comforts	n2	comforts	comfort	0
and	and	cc	and	and	0
incourage-ments	incourage-ments	j	encouragements	encouragements	0
that	that	cst	that	that	0
can	can	vmb	can	can	0
be	be	vbi	be	be	0
thought	thought	vvn	thought	think	0
on	on	a-acp	on	on	0
,	,	,	,	,	0
having	having	vhg	having	have	0
(	(	(	(	(	0
as	as	c-acp	as	as	0
I	I	pns11	I	i	0
have	have	vhb	have	have	0
done	done	vdn	done	do	0
)	)	)	)	)	0
tasted	tasted	vvn	tasted	taste	0
in	in	p-acp	in	in	0
this	this	d	this	this	0
voyage	voyage	n1	voyage	voyage	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
West	West	n1	West	west	0
Indies	Indies	np1	Indies	Indies	0
so	so	av	so	so	0
many	many	d	many	many	0
calmes	calmes	vvz	calms	calm	0
,	,	,	,	,	0
so	so	av	so	so	0
much	much	d	much	much	0
heat	heat	n1	heat	heat	0
,	,	,	,	,	0
such	such	d	such	such	0
outragious	outragious	j	outrageous	outrageous	0
gustes	gustes	n2	gusts	gust	0
,	,	,	,	,	0
foule	foule	j	foul	foul	0
weather	weather	n1	weather	weather	0
,	,	,	,	,	0
and	and	cc	and	and	0
contrarie	contrarie	j-jn	contrary	contrary	0
windes	windes	n2	winds	wind	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
427	427	crd	427	427	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
To	To	pc-acp	To	to	0
conclude	conclude	vvi	conclude	conclude	0
,	,	,	,	,	0
Guiana	Guiana	np1	Guiana	Guiana	0
is	is	vbz	is	be	0
a	a	dt	a	a	0
countrey	countrey	n1	country	country	0
that	that	cst	that	that	0
hath	hath	vhz	hath	have	0
yet	yet	av	yet	yet	0
her	her	po31	her	her	0
maydenhead	maydenhead	n1	maidenhead	maidenhead	0
,	,	,	,	,	0
never	never	av-x	never	never	0
sackt	sackt	vvn	sacked	sack	0
,	,	,	,	,	0
turned	turned	vvn	turned	turn	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
wrought	wrought	vvn	wrought	wrought	0
,	,	,	,	,	0
the	the	dt	the	the	0
face	face	n1	face	face	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
earth	earth	n1	earth	earth	0
hath	hath	vhz	hath	have	0
not	not	xx	not	not	0
bene	bene	vbn	be	be	0
torne	torne	vvn	torn	tear	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
the	the	dt	the	the	0
vertue	vertue	n1	virtue	virtue	0
and	and	cc	and	and	0
salt	salt	n1	salt	salt	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
soyle	soyle	n1	soil	soil	0
spent	spent	vvn	spent	spend	0
by	by	p-acp	by	by	0
manurance	manurance	n1	manurance	manurance	0
,	,	,	,	,	0
the	the	dt	the	the	0
graves	graves	n2	graves	grave	0
have	have	vhb	have	have	0
not	not	xx	not	not	0
bene	bene	vbn	be	be	0
opened	opened	vvn	opened	open	0
for	for	p-acp	for	for	0
golde	golde	n1	gold	gold	0
,	,	,	,	,	0
the	the	dt	the	the	0
mines	mines	n2	mines	mine	0
not	not	xx	not	not	0
broken	broken	vvn	broken	break	0
with	with	p-acp	with	with	0
sledges	sledges	n2	sledges	sledge	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
their	their	po32	their	their	0
Images	Images	n2	Images	image	0
puld	puld	vvd	pulled	pull	0
downe	downe	a-acp	down	down	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
temples	temples	n2	temples	temple	0
.	.	.	.	.	1
It	It	pn31	It	it	0
hath	hath	vhz	hath	have	0
never	never	av-x	never	never	0
bene	bene	vbn	be	be	0
entered	entered	vvn	entered	enter	0
by	by	p-acp	by	by	0
any	any	d	any	any	0
armie	armie	n1	army	army	0
of	of	pp-f	of	of	0
strength	strength	n1	strength	strength	0
,	,	,	,	,	0
and	and	cc	and	and	0
never	never	av-x	never	never	0
conquered	conquered	vvn	conquered	conquer	0
or	or	cc	or	or	0
possessed	possessed	vvn	possessed	possess	0
by	by	p-acp	by	by	0
any	any	d	any	any	0
Christian	Christian	njp	Christian	christian	0
Prince	Prince	n1	Prince	prince	0
.	.	.	.	.	1
It	It	pn31	It	it	0
is	is	vbz	is	be	0
besides	besides	a-acp	beside	beside	0
so	so	av	so	so	0
defensible	defensible	j	defensible	defensible	0
,	,	,	,	,	0
that	that	cst	that	that	0
if	if	cs	if	if	0
two	two	crd	two	two	0
forts	forts	n2	forts	fort	0
be	be	vbb	be	be	0
builded	builded	vvn	built	build	0
in	in	p-acp	in	in	0
one	one	crd	one	one	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Provinces	Provinces	n2	Provinces	province	0
which	which	r-crq	which	which	0
I	I	pns11	I	i	0
have	have	vhb	have	have	0
seene	seene	vvn	seen	see	0
,	,	,	,	,	0
the	the	dt	the	the	0
flood	flood	n1	flood	flood	0
setteth	setteth	vvz	sets	set	0
in	in	p-acp	in	in	0
so	so	av	so	so	0
neere	neere	av-j	near	near	0
the	the	dt	the	the	0
banke	banke	n1	bank	bank	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
the	the	dt	the	the	0
channell	channell	n1	channel	channel	0
also	also	av	also	also	0
lyeth	lyeth	vvz	lies	lie	0
,	,	,	,	,	0
that	that	cst	that	that	0
no	no	dx	no	no	0
ship	ship	n1	ship	ship	0
can	can	vmb	can	can	0
passe	passe	vvi	pass	pass	0
up	up	a-acp	up	up	0
but	but	p-acp	but	but	0
within	within	p-acp	within	within	0
a	a	dt	a	a	0
Pikes	Pikes	n2	Pikes	pike	0
length	length	n1	length	length	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
artillerie	artillerie	n1	artillery	artillery	0
,	,	,	,	,	0
first	first	ord	first	first	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
one	one	crd	one	one	0
,	,	,	,	,	0
and	and	cc	and	and	0
afterwards	afterwards	av	afterwards	afterward	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
other	other	n-jn	other	other	0
:	:	:	:	:	0
Which	Which	r-crq	Which	which	0
two	two	crd	two	two	0
Forts	Forts	n2	Forts	fort	0
will	will	vmb	will	will	0
be	be	vbi	be	be	0
a	a	dt	a	a	0
sufficient	sufficient	j	sufficient	sufficient	0
guarde	guarde	n1	guard	guard	0
both	both	av-d	both	both	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Empire	Empire	n1	Empire	empire	0
of	of	pp-f	of	of	0
Inga	Inga	np1	Inga	Inga	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	p-acp	to	to	0
an	an	dt	and	a	0
hundred	hundred	crd	hundred	hundred	0
other	other	j-jn	other	other	0
several	several	j	several	several	0
king-domes	king-domes	n2	kingdoms	kingdom	0
,	,	,	,	,	0
lying	lying	vvg	lying	lie	0
within	within	p-acp	within	within	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
river	river	n1	river	river	0
,	,	,	,	,	0
even	even	av	even	even	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
citie	citie	n1	city	city	0
of	of	pp-f	of	of	0
Quito	Quito	np1	Quito	Quito	0
in	in	p-acp	in	in	0
Peru.	Peru.	np1	Peru.	Peru.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
There	There	a-acp	There	there	0
is	is	vbz	is	be	0
therefore	therefore	av	therefore	therefore	0
great	great	j	great	great	0
difference	difference	n1	difference	difference	0
betweene	betweene	p-acp	between	between	0
the	the	dt	the	the	0
easi-nesse	easi-nesse	j	easiness	easiness	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
conquest	conquest	n1	conquest	conquest	0
of	of	pp-f	of	of	0
Guiana	Guiana	np1	Guiana	Guiana	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
defence	defence	n1	defence	defence	0
of	of	pp-f	of	of	0
it	it	pn31	it	it	0
being	being	vbg	being	be	0
conquered	conquered	vvn	conquered	conquer	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
West	West	n1	West	west	0
or	or	cc	or	or	0
East	East	n1	East	east	0
Indies	Indies	np2	Indies	Indies	0
:	:	:	:	:	0
Guiana	Guiana	np1	Guiana	Guiana	0
hath	hath	vhz	hath	have	0
but	but	p-acp	but	but	0
one	one	crd	one	one	0
entrance	entrance	n1	entrance	entrance	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
sea	sea	n1	sea	sea	0
(	(	(	(	(	0
if	if	cs	if	if	0
it	it	pn31	it	it	0
hath	hath	vhz	hath	have	0
that	that	d	that	that	0
)	)	)	)	)	0
for	for	p-acp	for	for	0
any	any	d	any	any	0
vessels	vessels	n2	vessels	vessel	0
of	of	pp-f	of	of	0
burden	burden	n1	burden	burden	0
:	:	:	:	:	0
so	so	av	so	so	0
as	as	c-acp	as	as	0
whosoever	whosoever	c-crq	whosoever	whosoever	0
shall	shall	vmb	shall	shall	0
first	first	ord	first	first	0
possesse	possesse	vvi	possess	possess	0
it	it	pn31	it	it	0
,	,	,	,	,	0
it	it	pn31	it	it	0
shall	shall	vmb	shall	shall	0
be	be	vbi	be	be	0
found	found	vvn	found	find	0
unaccessible	unaccessible	j	unaccessible	unaccessible	0
for	for	p-acp	for	for	0
any	any	d	any	any	0
enemie	enemie	n1	enemy	enemy	0
,	,	,	,	,	0
except	except	c-acp	except	except	0
he	he	pns31	he	he	0
come	come	vvb	come	come	0
in	in	p-acp	in	in	0
Wherries	Wherries	n2	Wherries	wherry	0
,	,	,	,	,	0
Barges	Barges	n2	Barges	barge	0
,	,	,	,	,	0
or	or	cc	or	or	0
Canoas	Canoas	npg1	Canoas	canoas	0
,	,	,	,	,	0
or	or	cc	or	or	0
else	else	av	else	else	0
in	in	p-acp	in	in	0
flat	flat	j	flat	flat	0
bottomed	bottomed	j	bottomed	bottomed	0
boates	boates	n2	boats	boat	0
,	,	,	,	,	0
and	and	cc	and	and	0
if	if	cs	if	if	0
he	he	pns31	he	he	0
doe	doe	vdb	do	do	0
offer	offer	vvi	offer	offer	0
to	to	pc-acp	to	to	0
enter	enter	vvi	enter	enter	0
it	it	pn31	it	it	0
in	in	p-acp	in	in	0
that	that	d	that	that	0
manner	manner	n1	manner	manner	0
,	,	,	,	,	0
the	the	dt	the	the	0
woods	woods	n2	woods	wood	0
are	are	vbr	are	be	0
so	so	av	so	so	0
thicke	thicke	j	thick	thick	0
two	two	crd	two	two	0
hundred	hundred	crd	hundred	hundred	0
miles	miles	n2	miles	mile	0
together	together	av	together	together	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
rivers	rivers	n2	rivers	river	0
of	of	pp-f	of	of	0
such	such	d	such	such	0
entrance	entrance	n1	entrance	entrance	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
a	a	dt	a	a	0
mouse	mouse	n1	mouse	mouse	0
cannot	cannot	vmbx	cannot	can	0
sit	sit	vvi	fit	sit	0
in	in	p-acp	in	in	0
a	a	dt	a	a	0
boat	boat	n1	boat	boat	0
unhit	unhit	n1	unhit	unhit	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
banke	banke	n1	bank	bank	0
.	.	.	.	.	1
By	By	p-acp	By	by	0
lande	lande	n1	land	land	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
more	more	av-dc	more	more	0
impossible	impossible	j	impossible	impossible	0
to	to	pc-acp	to	to	0
approch	approch	vvi	approach	approach	0
,	,	,	,	,	0
for	for	c-acp	for	for	0
it	it	pn31	it	it	0
hath	hath	vhz	hath	have	0
the	the	dt	the	the	0
strongest	strongest	js	strongest	strong	0
situation	situation	n1	situation	situation	0
of	of	pp-f	of	of	0
any	any	d	any	any	0
region	region	n1	region	region	0
under	under	p-acp	under	under	0
the	the	dt	the	the	0
sunne	sunne	n1	sun	sun	0
,	,	,	,	,	0
and	and	cc	and	and	0
is	is	vbz	is	be	0
so	so	av	so	so	0
environed	environed	vvn	environed	environ	0
with	with	p-acp	with	with	0
impassable	impassable	j	impassable	impassable	0
mountaines	mountaines	n2	mountains	mountain	0
on	on	p-acp	on	on	0
every	every	d	every	every	0
side	side	n1	side	side	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
impossible	impossible	j	impossible	impossible	0
to	to	pc-acp	to	to	0
victuali	victuali	fw-la	victuali	victuali	0
any	any	d	any	any	0
company	company	n1	company	company	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
passage	passage	n1	passage	passage	0
:	:	:	:	:	0
which	which	r-crq	which	which	0
hath	hath	vhz	hath	have	0
bene	bene	vbn	be	be	0
well	well	av	well	well	0
prooved	prooved	vvn	proved	prove	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
Spanish	Spanish	jp	Spanish	spanish	0
nation	nation	n1	nation	nation	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
since	since	c-acp	since	since	0
the	the	dt	the	the	0
conquest	conquest	n1	conquest	conquest	0
of	of	pp-f	of	of	0
Peru	Peru	np1	Peru	Peru	0
have	have	vhb	have	have	0
never	never	av	never	never	0
left	left	vvn	left	leave	0
five	five	crd	five	five	0
yeeres	yeeres	n2	years	year	0
free	free	j	free	free	0
from	from	p-acp	from	from	0
attempting	attempting	vvg	attempting	attempt	0
this	this	d	this	this	0
Empire	Empire	n1	Empire	empire	0
,	,	,	,	,	0
or	or	cc	or	or	0
discovering	discovering	vvg	discovering	discover	0
some	some	d	some	some	0
way	way	n1	way	way	0
into	into	p-acp	into	into	0
it	it	pn31	it	it	0
,	,	,	,	,	0
and	and	cc	and	and	0
yet	yet	av	yet	yet	0
of	of	pp-f	of	of	0
three	three	crd	three	three	0
and	and	cc	and	and	0
twentie	twentie	crd	twentie	twenty	0
severall	severall	j	several	several	0
Gentlemen	Gentlemen	n2	Gentlemen	gentleman	0
,	,	,	,	,	0
Knights	Knights	n2	Knights	knight	0
,	,	,	,	,	0
and	and	cc	and	and	0
Noble	Noble	j	Noble	noble	0
men	men	n2	men	man	0
,	,	,	,	,	0
there	there	pc-acp	there	there	0
was	was	vbds	was	be	0
never	never	av-x	never	never	0
any	any	d	any	any	0
that	that	cst	that	that	0
knewe	knewe	vvd	knew	know	0
which	which	r-crq	which	which	0
way	way	n1	way	way	0
to	to	pc-acp	to	to	0
leade	leade	vvi	lead	lead	0
an	an	dt	and	a	0
army	army	n1	army	army	0
by	by	p-acp	by	by	0
land	land	n1	land	land	0
,	,	,	,	,	0
or	or	cc	or	or	0
to	to	pc-acp	to	to	0
con	con	vvi	con	con	0
-	-	-	-	-	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
428	428	crd	428	428	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
...	...	...	...	...	1
I595*	I595*	np1	I595*	I595*	0
duct	duct	n1	dust	dust	0
shippes	shippes	n2	ships	ship	0
by	by	p-acp	by	by	0
sea	sea	n1	sea	sea	0
,	,	,	,	,	0
any	any	d	any	any	0
thing	thing	n1	thing	thing	0
neere	neere	av-j	near	near	0
the	the	dt	the	the	0
saide	saide	j-vvn	said	say	0
countrie	countrie	n1	country	country	0
.	.	.	.	.	1
Orellana	Orellana	np1	Orellana	Orellana	0
,	,	,	,	,	0
of	of	pp-f	of	of	0
whom	whom	ro-crq	whom	who	0
the	the	dt	the	the	0
river	river	n1	river	river	0
of	of	pp-f	of	of	0
Amazones	Amazones	np1	Amazones	Amazones	0
taketh	taketh	vvz	takes	take	0
name	name	n1	name	name	0
,	,	,	,	,	0
was	was	vbds	was	be	0
the	the	dt	the	the	0
first	first	ord	first	first	0
,	,	,	,	,	0
and	and	cc	and	and	0
Don	Don	n1	DONE	don	0
Antonio	Antonio	np1	Antonio	Antonio	0
de	de	fw-fr	de	de	0
Berreo	Berreo	np1	Berreo	Berreo	0
(	(	(	(	(	0
whom	whom	ro-crq	whom	who	0
we	we	pns12	we	we	0
displanted	displanted	vvn	displanted	displant	0
)	)	)	)	)	0
the	the	dt	the	the	0
last	last	ord	last	last	0
:	:	:	:	:	0
and	and	cc	and	and	0
I	I	pns11	I	i	0
doubt	doubt	vvb	doubt	doubt	0
much	much	av-d	much	much	0
,	,	,	,	,	0
whether	whether	cs	whither	whether	0
he	he	pns31	he	he	0
himselfe	himselfe	px31	himself	himself	0
or	or	cc	or	or	0
any	any	d	any	any	0
of	of	pp-f	of	of	0
his	his	png31	his	he	0
yet	yet	av	yet	yet	0
know	know	vvi	know	know	0
the	the	dt	the	the	0
best	best	js	best	best	0
way	way	n1	way	way	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
sayde	sayde	j-vvn	said	say	0
Empire	Empire	n1	Empire	empire	0
.	.	.	.	.	1
Tt	Tt	zz	Tt	tt	0
can	can	vmb	can	can	0
therefore	therefore	av	therefore	therefore	0
hardly	hardly	av	hardly	hardly	0
be	be	vbi	be	be	0
regained	regained	vvn	regained	regain	0
,	,	,	,	,	0
if	if	cs	if	if	0
any	any	d	any	any	0
strength	strength	n1	strength	strength	0
be	be	vbb	be	be	0
formerly	formerly	av-j	formerly	former	0
set	set	vvn	set	set	0
downe	downe	a-acp	down	down	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
in	in	p-acp	in	in	0
one	one	crd	one	one	0
or	or	cc	or	or	0
two	two	crd	two	two	0
places	places	n2	places	place	0
,	,	,	,	,	0
and	and	cc	and	and	0
but	but	p-acp	but	but	0
two	two	crd	two	two	0
or	or	cc	or	or	0
three	three	crd	three	three	0
crumsters	crumsters	n2	crumsters	crumster	0
or	or	cc	or	or	0
gallies	gallies	n2	galleys	galley	0
built	built	vvn	built	build	0
,	,	,	,	,	0
and	and	cc	and	and	0
furnished	furnished	vvn	furnished	furnish	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
river	river	n1	river	river	0
within	within	a-acp	within	within	0
:	:	:	:	:	0
The	The	dt	The	the	0
West	West	n1	West	west	0
Indies	Indies	np2	Indies	Indies	0
have	have	vhb	have	have	0
many	many	d	many	many	0
portes	portes	n2	ports	port	0
,	,	,	,	,	0
watering	watering	vvg	watering	water	0
places	places	n2	places	place	0
,	,	,	,	,	0
and	and	cc	and	and	0
landings	landings	n2	landings	landing	0
,	,	,	,	,	0
and	and	cc	and	and	0
nearer	nearer	av-jc	nearer	near	0
then	then	cs	then	than	0
three	three	crd	three	three	0
hundred	hundred	crd	hundred	hundred	0
miles	miles	n2	miles	mile	0
to	to	p-acp	to	to	0
Guiana	Guiana	np1	Guiana	Guiana	0
,	,	,	,	,	0
no	no	dx	no	no	0
man	man	n1	man	man	0
can	can	vmb	can	can	0
harbour	harbour	vvi	harbour	harbour	0
a	a	dt	a	a	0
shippe	shippe	n1	ship	ship	0
,	,	,	,	,	0
except	except	c-acp	except	except	0
he	he	pns31	he	he	0
know	know	vvb	know	know	0
one	one	pi	one	one	0
onely	onely	av-j	only	only	0
place	place	n1	place	place	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
not	not	xx	not	not	0
learned	learned	j	learned	learned	0
in	in	p-acp	in	in	0
haste	haste	n1	haste	haste	0
,	,	,	,	,	0
and	and	cc	and	and	0
which	which	r-crq	which	which	0
I	I	pns11	I	i	0
will	will	vmb	will	will	0
undertake	undertake	vvi	undertake	undertake	0
there	there	a-acp	there	there	0
is	is	vbz	is	be	0
not	not	xx	not	not	0
any	any	d	any	any	0
one	one	crd	one	one	0
of	of	pp-f	of	of	0
my	my	po11	my	my	0
companies	companies	n2	companies	company	0
that	that	cst	that	that	0
knoweth	knoweth	vvz	knoweth	know	0
,	,	,	,	,	0
whosoever	whosoever	r-crq	whosoever	whosoever	0
hearkened	hearkened	vvd	harkened	hearken	0
most	most	ds	most	most	0
after	after	p-acp	after	after	0
it	it	pn31	it	it	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Besides	Besides	a-acp	Beside	beside	0
by	by	p-acp	by	by	0
keeping	keeping	vvg	keeping	keep	0
one	one	crd	one	one	0
good	good	j	good	good	0
Fort	Fort	n1	Fort	fort	0
,	,	,	,	,	0
or	or	cc	or	or	0
building	building	vvg	building	build	0
one	one	crd	one	one	0
towne	towne	n1	town	town	0
of	of	pp-f	of	of	0
strength	strength	n1	strength	strength	0
,	,	,	,	,	0
the	the	dt	the	the	0
whole	whole	j-jn	whole	whole	0
Empire	Empire	n1	Empire	empire	0
is	is	vbz	is	be	0
guarded	guarded	vvn	guarded	guard	0
,	,	,	,	,	0
and	and	cc	and	and	0
whatsoever	whatsoever	r-crq	whatsoever	whatsoever	0
companies	companies	n2	companies	company	0
shall	shall	vmb	shall	shall	0
be	be	vbi	be	be	0
afterwardes	afterwardes	av	afterwards	afterwards	0
planted	planted	vvn	planted	plant	0
within	within	p-acp	within	within	0
the	the	dt	the	the	0
land	land	n1	land	land	0
,	,	,	,	,	0
although	although	cs	although	although	0
in	in	p-acp	in	in	0
twentie	twentie	crd	twentie	twenty	0
severall	severall	j	several	several	0
Provinces	Provinces	n2	Provinces	province	0
,	,	,	,	,	0
those	those	d	those	those	0
shall	shall	vmb	shall	shall	0
be	be	vbi	be	be	0
able	able	j	able	able	0
all	all	av-d	all	all	0
to	to	pc-acp	to	to	0
reunite	reunite	vvi	reunite	reunite	0
themselves	themselves	px32	themselves	themselves	0
upon	upon	p-acp	upon	upon	0
any	any	d	any	any	0
occasion	occasion	n1	occasion	occasion	0
eyther	eyther	av-d	either	either	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
way	way	n1	way	way	0
of	of	pp-f	of	of	0
one	one	crd	one	one	0
river	river	n1	river	river	0
,	,	,	,	,	0
or	or	cc	or	or	0
be	be	vbi	be	be	0
able	able	j	able	able	0
to	to	pc-acp	to	to	0
march	march	vvi	march	march	0
by	by	p-acp	by	by	0
land	land	n1	land	land	0
without	without	p-acp	without	without	0
either	either	d	either	either	0
wood	wood	n1	wood	wood	0
,	,	,	,	,	0
bogge	bogge	n1	bog	bog	0
,	,	,	,	,	0
or	or	cc	or	or	0
mountaine	mountaine	n1	mountain	mountain	0
:	:	:	:	:	0
whereas	whereas	cs	whereas	whereas	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
West	West	n1	West	west	0
Indies	Indies	np1	Indies	Indies	0
there	there	pc-acp	there	there	0
are	are	vbr	are	be	0
fewe	fewe	d	few	few	0
townes	townes	n2	towns	town	0
or	or	cc	or	or	0
Provinces	Provinces	n2	Provinces	province	0
that	that	cst	that	that	0
can	can	vmb	can	can	0
succour	succour	vvi	succour	succour	0
or	or	cc	or	or	0
relieve	relieve	vvi	relieve	relieve	0
one	one	pi	one	one	0
the	the	dt	the	the	0
other	other	n-jn	other	other	0
,	,	,	,	,	0
eyther	eyther	av-d	either	either	0
by	by	p-acp	by	by	0
land	land	n1	land	land	0
or	or	cc	or	or	0
sea	sea	n1	sea	sea	0
:	:	:	:	:	0
By	By	p-acp	By	by	0
land	land	n1	land	land	0
the	the	dt	the	the	0
countries	countries	n2	countries	country	0
are	are	vbr	are	be	0
either	either	d	either	either	0
desert	desert	n1	desert	desert	0
,	,	,	,	,	0
mountaynous	mountaynous	j	mountainous	mountainous	0
,	,	,	,	,	0
or	or	cc	or	or	0
strong	strong	j	strong	strong	0
enemies	enemies	n2	enemies	enemy	0
:	:	:	:	:	0
by	by	p-acp	by	by	0
sea	sea	n1	sea	sea	0
,	,	,	,	,	0
if	if	cs	if	if	0
any	any	d	any	any	0
man	man	n1	man	man	0
invade	invade	vvi	invade	invade	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Eastward	Eastward	av	Eastward	eastward	0
,	,	,	,	,	0
those	those	d	those	those	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
West	West	n1	West	west	0
cannot	cannot	vmbx	cannot	can	0
in	in	p-acp	in	in	0
many	many	d	many	many	0
moneths	moneths	n2	months	month	0
turne	turne	vvb	turn	turn	0
against	against	p-acp	against	against	0
the	the	dt	the	the	0
brize	brize	n1	brize	breeze	0
and	and	cc	and	and	0
Eastern	Eastern	j	Eastern	eastern	0
wind	wind	n1	wind	wind	0
,	,	,	,	,	0
besides	besides	p-acp	beside	beside	0
the	the	dt	the	the	0
Spaniards	Spaniards	np2	Spaniards	Spaniard	0
are	are	vbr	are	be	0
therein	therein	av	therein	therein	0
so	so	av	so	so	0
dispersed	dispersed	vvn	dispersed	disperse	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
they	they	pns32	they	they	0
are	are	vbr	are	be	0
no	no	av-dx	no	no	0
where	where	q-crq	where	where	0
strong	strong	j	strong	strong	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
in	in	p-acp	in	in	0
Nueva	Nueva	np1	Nueva	Nueva	0
Espanna	Espanna	np1	Espanna	Espanna	0
onely	onely	av-j	only	only	0
:	:	:	:	:	0
the	the	dt	the	the	0
sharpe	sharpe	j	sharp	sharp	0
mountaines	mountaines	n2	mountains	mountain	0
,	,	,	,	,	0
the	the	dt	the	the	0
thornes	thornes	n2	thorns	thorn	0
,	,	,	,	,	0
and	and	cc	and	and	0
poysoned	poysoned	j-vvn	poisoned	poison	0
prickles	prickles	n2	prickles	prickle	0
,	,	,	,	,	0
the	the	dt	the	the	0
sandie	sandie	j	sandy	sandy	0
and	and	cc	and	and	0
deepe	deepe	j-jn	deep	deep	0
wayes	wayes	n2	ways	way	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
valleys	valleys	n2	valleys	valley	0
,	,	,	,	,	0
the	the	dt	the	the	0
smothering	smothering	j-vvg	smothering	smother	0
heate	heate	n1	heat	heat	0
and	and	cc	and	and	0
aire	aire	n1	air	air	0
,	,	,	,	,	0
and	and	cc	and	and	0
want	want	n1	want	want	0
of	of	pp-f	of	of	0
water	water	n1	water	water	0
in	in	p-acp	in	in	0
other	other	j-jn	other	other	0
places	places	n2	places	place	0
are	are	vbr	are	be	0
their	their	po32	their	their	0
onely	onely	j	only	only	0
and	and	cc	and	and	0
best	best	js	best	best	0
defence	defence	n1	defence	defence	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
(	(	(	(	(	0
because	because	c-acp	because	because	0
those	those	d	those	those	0
nations	nations	n2	nations	nation	0
that	that	cst	that	that	0
invade	invade	vvb	invade	invade	0
them	them	pno32	them	they	0
are	are	vbr	are	be	0
not	not	xx	not	not	0
victualled	victualled	vvn	victualed	victual	0
or	or	cc	or	or	0
provided	provided	vvn	provided	provide	0
to	to	pc-acp	to	to	0
stay	stay	vvi	stay	stay	0
,	,	,	,	,	0
neither	neither	dx	neither	neither	0
have	have	vhb	have	have	0
any	any	d	any	any	0
place	place	n1	place	place	0
to	to	p-acp	to	to	0
friend	friend	n1	friend	friend	0
adjoyning	adjoyning	vvg	adjoining	adjoin	0
)	)	)	)	)	0
doe	doe	vdb	do	do	0
serve	serve	vvi	serve	serve	0
them	them	pno32	them	they	0
in	in	p-acp	in	in	0
