the	the	dt	the	the	0
land	land	n1	land	land	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
inhabiting	inhabiting	vvg	inhabiting	inhabit	0
a	a	dt	a	a	0
great	great	j	great	great	0
distance	distance	n1	distance	distance	0
from	from	p-acp	from	from	0
our	our	po12	our	our	0
Lord	Lord	n1	Lord	lord	0
the	the	dt	the	the	0
Pope	Pope	n1	Pope	pope	0
.	.	.	.	.	1
And	And	cc	And	and	0
wee	wee	pns12	we	we	0
saide	saide	vvd	said	say	0
,	,	,	,	,	0
that	that	cst	that	that	0
wee	wee	pns12	we	we	0
thought	thought	vvd	thought	think	0
it	it	pn31	it	it	0
most	most	av-ds	most	most	0
expedient	expedient	j	expedient	expedient	0
,	,	,	,	,	0
that	that	cst	that	that	0
when	when	c-crq	when	when	0
they	they	pns32	they	they	0
had	had	vhd	had	have	0
written	written	vvn	written	write	0
their	their	po32	their	their	0
mindes	mindes	n2	minds	mind	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Tartarian	Tartarian	jp	Tartarian	tartarian	0
language	language	n1	language	language	0
,	,	,	,	,	0
and	and	cc	and	and	0
had	had	vhd	had	have	0
interpreted	interpreted	vvn	interpreted	interpret	0
the	the	dt	the	the	0
meaning	meaning	n1	meaning	meaning	0
therof	therof	av	thereof	thereof	0
unto	unto	p-acp	unto	unto	0
us	us	pno12	us	we	0
,	,	,	,	,	0
we	we	pns12	we	we	0
should	should	vmd	should	shall	0
diligently	diligently	av-j	diligently	diligent	0
translate	translate	vvi	translate	translate	0
it	it	pn31	it	it	0
into	into	p-acp	into	into	0
our	our	po12	our	our	0
own	own	d	own	own	0
tongue	tongue	n1	tongue	tongue	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
deliver	deliver	vvb	deliver	deliver	0
both	both	d	both	both	0
the	the	dt	the	the	0
letter	letter	n1	letter	letter	0
and	and	cc	and	and	0
the	the	dt	the	the	0
translation	translation	n1	translation	translation	0
thereof	thereof	av	thereof	thereof	0
unto	unto	p-acp	unto	unto	0
our	our	po12	our	our	0
Lord	Lord	n1	Lord	lord	0
the	the	dt	the	the	0
Pope	Pope	n1	Pope	pope	0
.	.	.	.	.	1
Then	Then	av	Then	then	0
departed	departed	vvd	departed	depart	0
they	they	pns32	they	they	0
from	from	p-acp	from	from	0
us	us	pno12	us	we	0
,	,	,	,	,	0
and	and	cc	and	and	0
went	went	vvd	went	go	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
Emperour	Emperour	n1	Emperor	emperor	0
.	.	.	.	.	1
And	And	cc	And	and	0
after	after	p-acp	after	after	0
the	the	dt	the	the	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
S.	S.	n1	S.	saint	0
Martine	Martine	np1	Martine	Martine	0
,	,	,	,	,	0
we	we	pns12	we	we	0
were	were	vbdr	were	be	0
called	called	vvn	called	call	0
for	for	p-acp	for	for	0
againe	againe	av	again	again	0
.	.	.	.	.	1
Then	Then	av	Then	then	0
Kadac	Kadac	np1	Kadac	Kadac	0
principal	principal	j-jn	principal	principal	0
agent	agent	n1	agent	agent	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
whole	whole	j-jn	whole	whole	0
empire	empire	n1	empire	empire	0
,	,	,	,	,	0
and	and	cc	and	and	0
Chingay	Chingay	np1	Chingay	Chingay	0
,	,	,	,	,	0
and	and	cc	and	and	0
Bala	Bala	np1	Bala	Bala	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
divers	divers	j	diverse	diverse	0
other	other	j-jn	other	other	0
Scribes	Scribes	n2	Scribes	scribe	0
,	,	,	,	,	0
came	came	vvd	came	come	0
unto	unto	p-acp	unto	unto	0
us	us	pno12	us	we	0
,	,	,	,	,	0
and	and	cc	and	and	0
interpreted	interpreted	vvd	interpreted	interpret	0
the	the	dt	the	the	0
letter	letter	n1	letter	letter	0
word	word	n1	word	word	0
for	for	p-acp	for	for	0
word	word	n1	word	word	0
.	.	.	.	.	1
And	And	cc	And	and	0
having	having	vhg	having	have	0
written	written	vvn	written	write	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
176	176	crd	176	176	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
it	it	pn31	it	it	0
in	in	p-acp	in	in	0
Latine	Latine	jp	Latin	latin	0
,	,	,	,	,	0
they	they	pns32	they	they	0
caused	caused	vvd	caused	cause	0
us	us	pno12	us	we	0
to	to	pc-acp	to	to	0
interprete	interprete	vvi	interpret	interpret	0
unto	unto	p-acp	unto	unto	0
them	them	pno32	them	they	0
eche	eche	d	eke	each	0
sentence	sentence	n1	sentence	sentence	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
wit	wit	vvi	wit	wit	0
if	if	cs	if	if	0
we	we	pns12	we	we	0
had	had	vhd	had	have	0
erred	erred	vvn	erred	err	0
in	in	p-acp	in	in	0
any	any	d	any	any	0
word	word	n1	word	word	0
.	.	.	.	.	1
And	And	cc	And	and	0
when	when	c-crq	when	when	0
both	both	d	both	both	0
letters	letters	n2	letters	letter	0
were	were	vbdr	were	be	0
written	written	vvn	written	write	0
,	,	,	,	,	0
they	they	pns32	they	they	0
made	made	vvd	made	make	0
us	us	pno12	us	we	0
to	to	pc-acp	to	to	0
reade	reade	vvi	read	read	0
them	them	pno32	them	they	0
over	over	a-acp	over	over	0
twise	twise	av	twice	twice	0
more	more	av-dc	more	more	0
,	,	,	,	,	0
least	least	cs	lest	lest	0
we	we	pns12	we	we	0
should	should	vmd	should	shall	0
have	have	vhi	have	have	0
mistaken	mistaken	vvn	mistaken	mistake	0
ought	ought	pi	ought	aught	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
they	they	pns32	they	they	0
said	said	vvd	said	say	0
unto	unto	p-acp	unto	unto	0
us	us	pno12	us	we	0
:	:	:	:	:	0
Take	Take	vvb	Take	take	0
heed	heed	n1	heed	heed	0
that	that	cst	that	that	0
ye	ye	pn22	you	you	0
understand	understand	vvb	understand	understand	0
all	all	d	all	all	0
things	things	n2	things	thing	0
throughly	throughly	av-j	thoroughly	thorough	0
,	,	,	,	,	0
for	for	c-acp	for	for	0
if	if	cs	if	if	0
you	you	pn22	you	you	0
should	should	vmd	should	shall	0
not	not	xx	not	not	0
understand	understand	vvi	understand	understand	0
the	the	dt	the	the	0
whole	whole	j-jn	whole	whole	0
matter	matter	n1	matter	matter	0
aright	aright	av	aright	aright	0
,	,	,	,	,	0
it	it	pn31	it	it	0
might	might	vmd	might	may	0
breed	breed	vvi	breed	breed	0
some	some	d	some	some	0
inconvenience	inconvenience	n1	inconvenience	inconvenience	0
.	.	.	.	.	1
They	They	pns32	They	they	0
wrote	wrote	vvd	wrote	write	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
letters	letters	n2	letters	letter	0
also	also	av	also	also	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Saracen	Saracen	j	Saracen	sarazen	0
tongue	tongue	n1	tongue	tongue	0
,	,	,	,	,	0
that	that	cst	that	that	0
there	there	a-acp	there	there	0
might	might	vmd	might	may	0
be	be	vbi	be	be	0
some	some	d	some	some	0
found	found	vvn	found	find	0
in	in	p-acp	in	in	0
our	our	po12	our	our	0
dominions	dominions	n2	dominions	dominion	0
which	which	r-crq	which	which	0
could	could	vmd	could	can	0
reade	reade	vvi	read	read	0
and	and	cc	and	and	0
interprete	interprete	vvi	interpret	interpret	0
them	them	pno32	them	they	0
,	,	,	,	,	0
if	if	cs	if	if	0
need	need	n1	need	need	0
should	should	vmd	should	shall	0
require	require	vvi	require	require	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
How	How	uh-crq	How	how	0
they	they	pns32	they	they	0
were	were	vbdr	were	be	0
licensed	licensed	vvn	licensed	license	0
to	to	pc-acp	to	to	0
depart	depart	vvi	depart	depart	0
.	.	.	.	.	1
Chap.	Chap.	np1	Chap.	Chap.	0
32.	32.	crd	32.	32.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
A	A	dt	A	a	0
Nd	Nd	ord	Nd	nd	0
(	(	(	(	(	0
as	as	p-acp	as	as	0
our	our	po12	our	our	0
Tartars	Tartars	np2	Tartars	Tartar	0
told	told	vvd	told	tell	0
us	us	pno12	us	we	0
)	)	)	)	)	0
the	the	dt	the	the	0
Emperour	Emperour	n1	Emperor	emperor	0
was	was	vbds	was	be	0
purposed	purposed	vvn	purposed	purpose	0
to	to	pc-acp	to	to	0
send	send	vvi	send	send	0
his	his	po31	his	his	0
ambassadors	ambassadors	n2	ambassadors	ambassador	0
with	with	p-acp	with	with	0
us	us	pno12	us	we	0
.	.	.	.	.	1
Howbeit	Howbeit	a-acp	Howbeit	howbeit	0
,	,	,	,	,	0
he	he	pns31	he	he	0
was	was	vbds	was	be	0
desirous	desirous	j	desirous	desirous	0
(	(	(	(	(	0
as	as	c-acp	as	as	0
we	we	pns12	we	we	0
thought	thought	vvd	thought	think	0
)	)	)	)	)	0
that	that	cst	that	that	0
we	we	pns12	we	we	0
our	our	po12	our	our	0
selves	selves	n2	selves	self	0
should	should	vmd	should	shall	0
crave	crave	vvi	crave	crave	0
that	that	d	that	that	0
favour	favour	n1	favour	favour	0
at	at	p-acp	at	at	0
his	his	po31	his	his	0
hands	hands	n2	hands	hand	0
.	.	.	.	.	1
And	And	cc	And	and	0
when	when	c-crq	when	when	0
one	one	crd	one	one	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
Tartars	Tartars	np2	Tartars	Tartar	0
being	being	vbg	being	be	0
an	an	dt	and	a	0
ancient	ancient	j	ancient	ancient	0
man	man	n1	man	man	0
,	,	,	,	,	0
exhorted	exhorted	vvd	exhorted	exhort	0
us	us	pno12	us	we	0
to	to	pc-acp	to	to	0
make	make	vvi	make	make	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
petition	petition	n1	petition	petition	0
,	,	,	,	,	0
we	we	pns12	we	we	0
thought	thought	vvd	thought	think	0
it	it	pn31	it	it	0
not	not	xx	not	not	0
good	good	j	good	good	0
for	for	p-acp	for	for	0
us	us	pno12	us	we	0
,	,	,	,	,	0
that	that	cst	that	that	0
the	the	dt	the	the	0
Emperor	Emperor	n1	Emperor	emperor	0
should	should	vmd	should	shall	0
send	send	vvi	send	send	0
his	his	po31	his	his	0
ambassadours	ambassadours	n2	ambassadors	ambassador	0
.	.	.	.	.	1
Wherfore	Wherfore	c-crq	Wherefore	wherefore	0
we	we	pns12	we	we	0
gave	gave	vvd	gave	give	0
him	him	pno31	him	he	0
answere	answere	vvi	answer	answer	0
,	,	,	,	,	0
that	that	cst	that	that	0
it	it	pn31	it	it	0
was	was	vbds	was	be	0
not	not	xx	not	not	0
for	for	p-acp	for	for	0
us	us	pno12	us	we	0
to	to	pc-acp	to	to	0
make	make	vvi	make	make	0
any	any	d	any	any	0
such	such	d	such	such	0
petition	petition	n1	petition	petition	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
if	if	cs	if	if	0
it	it	pn31	it	it	0
pleased	pleased	vvd	pleased	please	0
the	the	dt	the	the	0
Emperour	Emperour	n1	Emperor	emperor	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
owne	owne	d	own	own	0
accord	accord	n1	accord	accord	0
to	to	pc-acp	to	to	0
send	send	vvi	send	send	0
them	them	pno32	them	they	0
,	,	,	,	,	0
we	we	pns12	we	we	0
would	would	vmd	would	will	0
diligently	diligently	av-j	diligently	diligent	0
(	(	(	(	(	0
by	by	p-acp	by	by	0
Gods	Gods	npg1	Gods	God	0
assistance	assistance	n1	assistance	assistance	0
)	)	)	)	)	0
see	see	vvb	see	see	0
them	them	pno32	them	they	0
conducted	conducted	vvd	conducted	conduct	0
in	in	p-acp	in	in	0
safetie	safetie	n1	safety	safety	0
.	.	.	.	.	1
Howbeit	Howbeit	a-acp	Howbeit	howbeit	0
,	,	,	,	,	0
we	we	pns12	we	we	0
thought	thought	vvd	thought	think	0
it	it	pn31	it	it	0
expedient	expedient	j	expedient	expedient	0
for	for	p-acp	for	for	0
us	us	pno12	us	we	0
,	,	,	,	,	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
should	should	vmd	should	shall	0
not	not	xx	not	not	0
goe	goe	vvi	go	go	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
for	for	p-acp	for	for	0
divers	divers	j	diverse	diverse	0
causes	causes	n2	causes	cause	0
.	.	.	.	.	1
First	First	ord	First	first	0
,	,	,	,	,	0
because	because	c-acp	because	because	0
we	we	pns12	we	we	0
feared	feared	vvd	feared	fear	0
,	,	,	,	,	0
least	least	cs	lest	lest	0
they	they	pns32	they	they	0
,	,	,	,	,	0
seeing	seeing	vvg	seeing	see	0
the	the	dt	the	the	0
dissentions	dissentions	n2	dissensions	dissension	0
and	and	cc	and	and	0
warres	warres	n2	wars	war	0
which	which	r-crq	which	which	0
are	are	vbr	are	be	0
among	among	p-acp	among	among	0
us	us	pno12	us	we	0
,	,	,	,	,	0
should	should	vmd	should	shall	0
be	be	vbi	be	be	0
the	the	dt	the	the	0
more	more	av-dc	more	more	0
encouraged	encouraged	vvd	encouraged	encourage	0
to	to	pc-acp	to	to	0
make	make	vvi	make	make	0
warre	warre	n1	war	war	0
against	against	p-acp	against	against	0
us	us	pno12	us	we	0
.	.	.	.	.	1
Secondly	Secondly	ord	Secondly	second	0
,	,	,	,	,	0
we	we	pns12	we	we	0
feared	feared	vvd	feared	fear	0
,	,	,	,	,	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
would	would	vmd	would	will	0
be	be	vbi	be	be	0
insteade	insteade	av	instead	instead	0
of	of	pp-f	of	of	0
spies	spies	n2	spies	spy	0
and	and	cc	and	and	0
intelligencers	intelligencers	n2	intelligencers	intelligencer	0
in	in	p-acp	in	in	0
our	our	po12	our	our	0
dominions	dominions	n2	dominions	dominion	0
.	.	.	.	.	1
Thirdly	Thirdly	ord	Thirdly	third	0
,	,	,	,	,	0
we	we	pns12	we	we	0
misdoubted	misdoubted	vvd	misdoubted	misdoubt	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
would	would	vmd	would	will	0
be	be	vbi	be	be	0
slaine	slaine	vvn	slain	slay	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
way	way	n1	way	way	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
our	our	po12	our	our	0
nations	nations	n2	nations	nation	0
be	be	vbb	be	be	0
arrogant	arrogant	j	arrogant	arrogant	0
and	and	cc	and	and	0
proud	proud	j	proud	proud	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
when	when	c-crq	when	when	0
as	as	p-acp	as	as	0
those	those	d	those	those	0
servants	servants	n2	servants	servant	0
(	(	(	(	(	0
which	which	r-crq	which	which	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
request	request	n1	request	request	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Cardinali	Cardinali	np1	Cardinali	Cardinali	0
,	,	,	,	,	0
attended	attended	vvn	attended	attend	0
upon	upon	p-acp	upon	upon	0
us	us	pno12	us	we	0
,	,	,	,	,	0
namely	namely	av	namely	namely	0
the	the	dt	the	the	0
legates	legates	n2	legates	legate	0
of	of	pp-f	of	of	0
Almaine	Almaine	njp	Almain	almain	0
)	)	)	)	)	0
returned	returned	vvd	returned	return	0
unto	unto	p-acp	unto	unto	0
him	him	pno31	him	he	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Tartars	Tartars	np2	Tartars	Tartar	0
attire	attire	n1	attire	attire	0
,	,	,	,	,	0
they	they	pns32	they	they	0
were	were	vbdr	were	be	0
almost	almost	av	almost	almost	0
stoned	stoned	vvn	stoned	stone	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
way	way	n1	way	way	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
Dutch	Dutch	jp	Dutch	dutch	0
,	,	,	,	,	0
and	and	cc	and	and	0
were	were	vbdr	were	be	0
compelled	compelled	vvn	compelled	compel	0
to	to	pc-acp	to	to	0
put	put	vvi	put	put	0
ofF	ofF	a-acp	ofF	off	0
those	those	d	those	those	0
garments	garments	n2	garments	garment	0
.	.	.	.	.	1
And	And	cc	And	and	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
Tartars	Tartars	npg2	Tartars	Tartar	0
custome	custome	n1	custom	custom	0
,	,	,	,	,	0
never	never	av-x	never	never	0
to	to	pc-acp	to	to	0
bee	bee	vbi	be	be	0
reconciled	reconciled	vvn	reconciled	reconcile	0
unto	unto	p-acp	unto	unto	0
such	such	d	such	such	0
as	as	c-acp	as	as	0
have	have	vhb	have	have	0
slaine	slaine	vvn	slain	slay	0
their	their	po32	their	their	0
Ambassadours	Ambassadours	n2	Ambassadors	ambassador	0
,	,	,	,	,	0
till	till	c-acp	till	till	0
they	they	pns32	they	they	0
have	have	vhb	have	have	0
revenged	revenged	vvn	revenged	revenge	0
themselves	themselves	px32	themselves	themselves	0
.	.	.	.	.	1
Fourthly	Fourthly	ord	Fourthly	four	0
,	,	,	,	,	0
least	least	cs	lest	lest	0
they	they	pns32	they	they	0
should	should	vmd	should	shall	0
bee	bee	vbi	be	be	0
taken	taken	vvn	taken	take	0
from	from	p-acp	from	from	0
us	us	pno12	us	we	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
i	i	sy	i	i	0
177	177	crd	177	177	0
M	M	sy	M	m	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
Legates	Legates	n2	Legates	legate	0
are	are	vbr	are	be	0
loath	loath	j	loath	loath	0
to	to	pc-acp	to	to	0
have	have	vhi	have	have	0
any	any	d	any	any	0
Ambassadours	Ambassadours	n2	Ambassadors	ambassador	0
sent	sent	vvn	sent	send	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
Tartars	Tartars	np2	Tartars	Tartar	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Christians	Christians	np1	Christians	Christians	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
They	They	pns32	They	they	0
are	are	vbr	are	be	0
rewarded	rewarded	vvn	rewarded	reward	0
with	with	p-acp	with	with	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
sore	sore	av-j	soar	sore	0
journeys	journeys	n2	journeys	journey	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Legates	Legates	n2	Legates	legate	0
in	in	p-acp	in	in	0
returning	returning	vvg	returning	return	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Bathy	Bathy	n1	Bathy	bathy	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
by	by	p-acp	by	by	0
mayne	mayne	n1	main	main	0
force	force	n1	force	force	0
.	.	.	.	.	1
Fiftly	Fiftly	ord	Fiftly	five	0
,	,	,	,	,	0
because	because	c-acp	because	because	0
there	there	a-acp	there	there	0
could	could	vmd	could	can	0
come	come	vvi	come	come	0
no	no	dx	no	no	0
good	good	j	good	good	0
by	by	p-acp	by	by	0
their	their	po32	their	their	0
ambassade	ambassade	n1	ambassade	ambassade	0
,	,	,	,	,	0
for	for	c-acp	for	for	0
they	they	pns32	they	they	0
were	were	vbdr	were	be	0
to	to	pc-acp	to	to	0
have	have	vhi	have	have	0
none	none	pix	none	none	0
other	other	j-jn	other	other	0
commission	commission	n1	commission	commission	0
,	,	,	,	,	0
or	or	cc	or	or	0
authoritie	authoritie	n1	authority	authority	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
onely	onely	av-j	only	only	0
to	to	pc-acp	to	to	0
deliver	deliver	vvi	deliver	deliver	0
their	their	po32	their	their	0
Emperours	Emperours	ng1	Emperors	emperor	0
letter	letter	n1	letter	letter	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
Pope	Pope	n1	Pope	pope	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Princes	Princes	n2	Princes	prince	0
of	of	pp-f	of	of	0
Christendome	Christendome	np1	Christendome	Christendom	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
very	very	av	very	very	0
same	same	d	same	same	0
letters	letters	n2	letters	letter	0
wee	wee	pns12	we	we	0
our	our	po12	our	our	0
selves	selves	n2	selves	self	0
had	had	vhd	had	have	0
,	,	,	,	,	0
and	and	cc	and	and	0
we	we	pns12	we	we	0
knew	knew	vvd	knew	know	0
right	right	av-jn	right	right	0
well	well	av	well	well	0
,	,	,	,	,	0
that	that	cst	that	that	0
much	much	d	much	much	0
harme	harme	n1	harm	harm	0
might	might	vmd	might	may	0
ensue	ensue	vvi	ensue	ensue	0
thereof	thereof	av	thereof	thereof	0
.	.	.	.	.	1
Wherefore	Wherefore	q-crq	Wherefore	wherefore	0
,	,	,	,	,	0
the	the	dt	the	the	0
third	third	ord	third	three	0
day	day	n1	day	day	0
after	after	p-acp	after	after	0
this	this	d	this	this	0
,	,	,	,	,	0
namely	namely	av	namely	namely	0
,	,	,	,	,	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
feast	feast	n1	feast	feast	0
of	of	pp-f	of	of	0
Saint	Saint	n1	Saint	saint	0
Brice	Brice	np1	Brice	Brice	0
,	,	,	,	,	0
they	they	pns32	they	they	0
gave	gave	vvd	gave	give	0
us	us	pno12	us	we	0
our	our	po12	our	our	0
passe-port	passe-port	n1	passport	passport	0
and	and	cc	and	and	0
a	a	dt	a	a	0
Letter	Letter	n1	Letter	letter	0
sealed	sealed	vvn	sealed	seal	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
Emperours	Emperours	ng1	Emperors	emperor	0
owne	owne	d	own	own	0
seale	seale	n1	seal	seal	0
,	,	,	,	,	0
sending	sending	vvg	sending	send	0
us	us	pno12	us	we	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
Emperours	Emperours	ng1	Emperors	emperor	0
mother	mother	n1	mother	mother	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
gave	gave	vvd	gave	give	0
unto	unto	p-acp	unto	unto	0
eche	eche	d	eke	each	0
of	of	pp-f	of	of	0
us	us	pno12	us	we	0
a	a	dt	a	a	0
gowne	gowne	n1	gown	gown	0
made	made	vvd	made	make	0
of	of	pp-f	of	of	0
Foxe-skinnes	Foxe-skinnes	n2	Foxe-skinnes	foxe-skinne	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
furre	furre	n1	fur	fur	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
outside	outside	n1-an	outside	outside	0
,	,	,	,	,	0
and	and	cc	and	and	0
a	a	dt	a	a	0
piece	piece	n1	piece	piece	0
of	of	pp-f	of	of	0
purple	purple	j-jn	purple	purple	0
.	.	.	.	.	1
And	And	cc	And	and	0
our	our	po12	our	our	0
Tartars	Tartars	np2	Tartars	Tartar	0
stole	stole	vvd	stole	steal	0
a	a	dt	a	a	0
yarde	yarde	n1	yard	yard	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
every	every	d	every	every	0
one	one	crd	one	one	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
.	.	.	.	.	1
And	And	cc	And	and	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
that	that	d	that	that	0
which	which	r-crq	which	which	0
was	was	vbds	was	be	0
given	given	vvn	given	give	0
unto	unto	p-acp	unto	unto	0
our	our	po12	our	our	0
servant	servant	n1	servant	servant	0
,	,	,	,	,	0
they	they	pns32	they	they	0
stole	stole	vvd	stole	steal	0
the	the	dt	the	the	0
better	better	jc	better	better	0
halfe	halfe	n-jn	half	half	0
.	.	.	.	.	1
Which	Which	r-crq	Which	which	0
false	false	j	false	false	0
dealing	dealing	n-vvg	dealing	deal	0
of	of	pp-f	of	of	0
theirs	theirs	png32	theirs	they	0
,	,	,	,	,	0
we	we	pns12	we	we	0
knew	knew	vvd	knew	know	0
well	well	av	well	well	0
inough	inough	av-d	enough	enough	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
would	would	vmd	would	will	0
make	make	vvi	make	make	0
no	no	dx	no	no	0
words	words	n2	words	word	0
thereof	thereof	av	thereof	thereof	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
How	How	uh-crq	How	how	0
they	they	pns32	they	they	0
returned	returned	vvd	returned	return	0
homewards	homewards	av	homeward	homeward	0
.	.	.	.	.	1
Chap.	Chap.	np1	Chap.	Chap.	0
33.	33.	crd	33.	33.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
THen	THen	cs	THen	than	0
taking	taking	vvg	taking	take	0
our	our	po12	our	our	0
journey	journey	n1	journey	journey	0
to	to	pc-acp	to	to	0
returne	returne	vvi	return	return	0
,	,	,	,	,	0
we	we	pns12	we	we	0
travailed	travailed	vvn	travailed	travail	0
all	all	d	all	all	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Winter	Winter	n1	Winter	winter	0
long	long	av-j	long	long	0
,	,	,	,	,	0
lying	lying	vvg	lying	lie	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
deserts	deserts	n2	deserts	desert	0
oftentimes	oftentimes	av	oftentimes	oftentimes	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
snow	snow	n1	snow	snow	0
,	,	,	,	,	0
except	except	c-acp	except	except	0
with	with	p-acp	with	with	0
our	our	po12	our	our	0
feete	feete	n2	feet	foot	0
wee	wee	pns12	we	we	0
made	made	vvd	made	make	0
a	a	dt	a	a	0
piece	piece	n1	piece	piece	0
of	of	pp-f	of	of	0
ground	ground	n1	ground	ground	0
bare	bare	vvd	bore	bear	0
to	to	pc-acp	to	to	0
lye	lye	vvi	lie	lie	0
upon	upon	p-acp	upon	upon	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
there	there	a-acp	there	there	0
were	were	vbdr	were	be	0
no	no	dx	no	no	0
trees	trees	n2	trees	tree	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
the	the	dt	the	the	0
plaine	plaine	j	plain	plain	0
champion	champion	n1	champion	champion	0
field	field	n1	field	field	0
.	.	.	.	.	1
And	And	cc	And	and	0
oftentimes	oftentimes	av	oftentimes	oftentimes	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
morning	morning	n1	morning	morning	0
,	,	,	,	,	0
we	we	pns12	we	we	0
found	found	vvd	found	find	0
our	our	po12	our	our	0
selves	selves	n2	selves	self	0
all	all	d	all	all	0
covered	covered	vvn	covered	cover	0
with	with	p-acp	with	with	0
snow	snow	n1	snow	snow	0
driven	driven	vvn	driven	drive	0
over	over	p-acp	over	over	0
us	us	pno12	us	we	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
winde	winde	n1	wind	wind	0
.	.	.	.	.	1
And	And	cc	And	and	0
so	so	av	so	so	0
travailing	travailing	vvg	travailing	travail	0
till	till	p-acp	till	till	0
the	the	dt	the	the	0
feast	feast	n1	feast	feast	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
Lordes	Lordes	ng1	Lords	lord	0
Ascension	Ascension	n1	Ascension	ascension	0
