Cevola	Cevola	np1	Cevola	Cevola	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
see	see	vvi	see	see	0
if	if	cs	if	if	0
any	any	d	any	any	0
other	other	j-jn	other	other	0
Indian	Indian	jp	Indian	indian	0
were	were	vbdr	were	be	0
escaped	escaped	vvn	escaped	escape	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
intent	intent	n1	intent	intent	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
might	might	vmd	might	may	0
learne	learne	vvi	learn	learn	0
some	some	d	some	some	0
newes	newes	n1	news	news	0
of	of	pp-f	of	of	0
Stephan	Stephan	np1	Stephan	Stephan	0
;	;	;	;	;	0
which	which	r-crq	which	which	0
I	I	pns11	I	i	0
could	could	vmd	could	can	0
not	not	xx	not	not	0
obtaine	obtaine	vvi	obtain	obtain	0
at	at	p-acp	at	at	0
their	their	po32	their	their	0
handes	handes	n2	hands	hand	0
.	.	.	.	.	1
When	When	c-crq	When	when	0
I	I	pns11	I	i	0
saw	saw	vvd	saw	see	0
this	this	d	this	this	0
,	,	,	,	,	0
I	I	pns11	I	i	0
sayd	sayd	vvd	said	say	0
unto	unto	p-acp	unto	unto	0
them	them	pno32	them	they	0
,	,	,	,	,	0
that	that	cst	that	that	0
I	I	pns11	I	i	0
purposed	purposed	vvd	purposed	purpose	0
to	to	pc-acp	to	to	0
see	see	vvi	see	see	0
the	the	dt	the	the	0
citie	citie	n1	city	city	0
of	of	pp-f	of	of	0
Cevola	Cevola	np1	Cevola	Cevola	0
,	,	,	,	,	0
whatsoever	whatsoever	r-crq	whatsoever	whatsoever	0
came	came	vvd	came	come	0
of	of	pp-f	of	of	0
it	it	pn31	it	it	0
.	.	.	.	.	1
They	They	pns32	They	they	0
sayde	sayde	vvd	said	say	0
that	that	cst	that	that	0
none	none	pix	none	none	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
would	would	vmd	would	will	0
goe	goe	vvi	go	go	0
with	with	p-acp	with	with	0
me	me	pno11	me	i	0
.	.	.	.	.	1
At	At	p-acp	At	at	0
the	the	dt	the	the	0
last	last	ord	last	last	0
when	when	c-crq	when	when	0
they	they	pns32	they	they	0
sawe	sawe	vvd	saw	see	0
mee	mee	pno11	me	i	0
resolute	resolute	j	resolute	resolute	0
,	,	,	,	,	0
two	two	crd	two	two	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
chiefe	chiefe	n-jn	chief	chief	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
sayde	sayde	vvd	said	say	0
they	they	pns32	they	they	0
would	would	vmd	would	will	0
goe	goe	vvi	go	go	0
with	with	p-acp	with	with	0
me	me	pno11	me	i	0
;	;	;	;	;	0
with	with	p-acp	with	with	0
whome	whome	ro-crq	whom	who	0
and	and	cc	and	and	0
with	with	p-acp	with	with	0
mine	mine	po11	mine	my	0
Indians	Indians	np1	Indians	Indians	0
and	and	cc	and	and	0
interpreters	interpreters	n2	interpreters	interpreter	0
I	I	pns11	I	i	0
followed	followed	vvd	followed	follow	0
my	my	po11	my	my	0
way	way	n1	way	way	0
,	,	,	,	,	0
till	till	c-acp	till	till	0
I	I	pns11	I	i	0
came	came	vvd	came	come	0
within	within	p-acp	within	within	0
sight	sight	n1	sighed	sight	0
of	of	pp-f	of	of	0
Cevola	Cevola	np1	Cevola	Cevola	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
situate	situate	j	situate	situate	0
on	on	p-acp	on	on	0
a	a	dt	a	a	0
plaine	plaine	j	plain	plain	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
foote	foote	n1	foot	foot	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
round	round	j	round	round	0
hill	hill	n1	hill	hill	0
,	,	,	,	,	0
and	and	cc	and	and	0
maketh	maketh	vv2	makes	make	0
shew	shew	vvi	show	show	0
to	to	pc-acp	to	to	0
bee	bee	vbi	be	be	0
a	a	dt	a	a	0
faire	faire	j	fair	fair	0
citie	citie	n1	city	city	0
,	,	,	,	,	0
and	and	cc	and	and	0
is	is	vbz	is	be	0
better	better	jc	better	better	0
seated	seated	vvn	seated	seat	0
then	then	cs	then	than	0
any	any	d	any	any	0
that	that	cst	that	that	0
I	I	pns11	I	i	0
have	have	vhb	have	have	0
seene	seene	vvn	seen	see	0
in	in	p-acp	in	in	0
these	these	d	these	these	0
partes	partes	n2	parts	part	0
.	.	.	.	.	1
The	The	dt	The	the	0
houses	houses	n2	houses	house	0
are	are	vbr	are	be	0
builded	builded	vvn	built	build	0
in	in	p-acp	in	in	0
order	order	n1	order	order	0
,	,	,	,	,	0
according	according	vvg	according	accord	0
as	as	p-acp	as	as	0
the	the	dt	the	the	0
Indians	Indians	njpg2	Indians	indian	0
told	told	vvd	told	tell	0
me	me	pno11	me	i	0
,	,	,	,	,	0
all	all	d	all	all	0
made	made	vvn	made	make	0
of	of	pp-f	of	of	0
stone	stone	n1	stone	stone	0
with	with	p-acp	with	with	0
divers	divers	j	diverse	diverse	0
stories	stories	n2	stories	story	0
,	,	,	,	,	0
and	and	cc	and	and	0
flatte	flatte	j	flat	flat	0
roofes	roofes	n2	roofs	roof	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
farre	farre	av-j	far	far	0
as	as	c-acp	as	as	0
I	I	pns11	I	i	0
could	could	vmd	could	can	0
discerne	discerne	vvi	discern	discern	0
from	from	p-acp	from	from	0
a	a	dt	a	a	0
mountaine	mountaine	n1	mountain	mountain	0
,	,	,	,	,	0
whither	whither	c-crq	whither	whither	0
I	I	pns11	I	i	0
ascended	ascended	vvd	ascended	ascend	0
to	to	pc-acp	to	to	0
viewe	viewe	vvi	view	view	0
the	the	dt	the	the	0
citie	citie	n1	city	city	0
.	.	.	.	.	1
The	The	dt	The	the	0
people	people	n1	people	people	0
are	are	vbr	are	be	0
somewhat	somewhat	av	somewhat	somewhat	0
white	white	j-jn	white	white	0
,	,	,	,	,	0
they	they	pns32	they	they	0
weare	weare	vvb	wear	wear	0
apparell	apparell	n1	apparel	apparel	0
,	,	,	,	,	0
and	and	cc	and	and	0
lie	lie	vvi	lie	lie	0
in	in	p-acp	in	in	0
beds	beds	n2	beds	bed	0
,	,	,	,	,	0
their	their	po32	their	their	0
weapons	weapons	n2	weapons	weapon	0
are	are	vbr	are	be	0
bowes	bowes	n2	bows	bow	0
,	,	,	,	,	0
they	they	pns32	they	they	0
have	have	vhb	have	have	0
Emralds	Emralds	n2	Emralds	emrald	0
and	and	cc	and	and	0
other	other	j-jn	other	other	0
jewels	jewels	n2	jewels	jewel	0
,	,	,	,	,	0
although	although	cs	although	although	0
they	they	pns32	they	they	0
esteeme	esteeme	vvb	esteem	esteem	0
none	none	pix	none	none	0
so	so	av	so	so	0
much	much	av-d	much	much	0
as	as	c-acp	as	as	0
turqueses	turqueses	n2	turqueses	turquese	0
,	,	,	,	,	0
wherewith	wherewith	c-crq	wherewith	wherewith	0
they	they	pns32	they	they	0
adorne	adorne	vvd	adorn	adorn	0
the	the	dt	the	the	0
walles	walles	n2	walls	wall	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
porches	porches	n2	porches	porch	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
houses	houses	n2	houses	house	0
,	,	,	,	,	0
and	and	cc	and	and	0
their	their	po32	their	their	0
apparell	apparell	n1	apparel	apparel	0
and	and	cc	and	and	0
vessels	vessels	n2	vessels	vessel	0
,	,	,	,	,	0
and	and	cc	and	and	0
they	they	pns32	they	they	0
use	use	vvb	use	use	0
them	them	pno32	them	they	0
in	in	p-acp	in	in	0
stead	stead	n1	stead	stead	0
of	of	pp-f	of	of	0
money	money	n1	money	money	0
through	through	p-acp	through	through	0
all	all	d	all	all	0
the	the	dt	the	the	0
Countrey	Countrey	n1	Country	country	0
.	.	.	.	.	1
Their	Their	po32	Their	their	0
apparell	apparell	n1	apparel	apparel	0
is	is	vbz	is	be	0
of	of	pp-f	of	of	0
cotton	cotton	n1	cotton	cotton	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
oxe	oxe	n1	ox	ox	0
hides	hides	vvz	hides	hide	0
,	,	,	,	,	0
and	and	cc	and	and	0
this	this	d	this	this	0
is	is	vbz	is	be	0
their	their	po32	their	their	0
most	most	av-ds	most	most	0
commendable	commendable	j	commendable	commendable	0
and	and	cc	and	and	0
honourable	honourable	j	honourable	honourable	0
apparell	apparell	n1	apparel	apparel	0
.	.	.	.	.	1
They	They	pns32	They	they	0
use	use	vvb	use	use	0
vessels	vessels	n2	vessels	vessel	0
of	of	pp-f	of	of	0
gold	gold	n1	gold	gold	0
and	and	cc	and	and	0
silver	silver	n1	silver	silver	0
,	,	,	,	,	0
for	for	c-acp	for	for	0
they	they	pns32	they	they	0
have	have	vhb	have	have	0
no	no	dx	no	no	0
other	other	j-jn	other	other	0
mettall	mettall	n1	mettle	mettle	0
,	,	,	,	,	0
whereof	whereof	c-crq	whereof	whereof	0
there	there	pc-acp	there	there	0
is	is	vbz	is	be	0
greater	greater	jc	greater	great	0
use	use	n1	use	use	0
and	and	cc	and	and	0
more	more	dc	more	more	0
abundance	abundance	n1	abundance	abundance	0
then	then	cs	then	than	0
in	in	p-acp	in	in	0
Peru	Peru	np1	Peru	Peru	0
,	,	,	,	,	0
and	and	cc	and	and	0
they	they	pns32	they	they	0
buy	buy	vvb	buy	buy	0
the	the	dt	the	the	0
Most	Most	av-ds	Most	most	0
rich	rich	j	rich	rich	0
same	same	d	same	same	0
for	for	p-acp	for	for	0
turqueses	turqueses	n2	turqueses	turquese	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
province	province	n1	province	province	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Pintados	Pintados	n2	Pintados	pintado	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
”	”	”	”	”	0
and	and	cc	and	and	0
der^n	der^n	av	der^n	der^n	0
t^iere	t^iere	av	t^iere	t^iere	0
are	are	vbr	are	be	0
saY^	saY^	vvn	say	say	0
to	to	p-acp	to	to	0
mines	mines	n2	mines	mine	0
°f	°f	av	°f	°f	0
great	great	j	great	great	0
abundance	abundance	n1	abundance	abundance	0
.	.	.	.	.	1
Of	Of	pp-f	Of	of	0
other	other	n-jn	other	other	0
The	The	dt	The	the	0
province	province	n1	province	province	0
of	of	pp-f	of	of	0
kingdomes	kingdomes	n2	kingdoms	kingdom	0
I	I	pns11	I	i	0
could	could	vmd	could	can	0
not	not	xx	not	not	0
obtaine	obtaine	vvi	obtain	obtain	0
so	so	av	so	so	0
particular	particular	j	particular	particular	0
instruction	instruction	n1	instruction	instruction	0
.	.	.	.	.	0
the	the	dt	the	the	0
Pintados	Pintados	n2	Pintados	pintado	0
.	.	.	.	.	1
Divers	Divers	j	Diverse	diverse	0
times	times	n2	times	time	0
I	I	pns11	I	i	0
was	was	vbds	was	be	0
tempted	tempted	vvn	tempted	tempt	0
to	to	pc-acp	to	to	0
goe	goe	vvi	go	go	0
thither	thither	av	thither	thither	0
,	,	,	,	,	0
because	because	c-acp	because	because	0
I	I	pns11	I	i	0
knewe	knewe	vvd	knew	know	0
I	I	pns11	I	i	0
could	could	vmd	could	can	0
but	but	cc-acp	but	but	0
hazard	hazard	vvi	hazard	hazard	0
my	my	po11	my	my	0
life	life	n1	life	life	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
I	I	pns11	I	i	0
had	had	vhd	had	have	0
offered	offered	vvn	offered	offer	0
unto	unto	p-acp	unto	unto	0
God	God	np1	God	God	0
the	the	dt	the	the	0
first	first	ord	first	first	0
day	day	n1	day	day	0
that	that	cst	that	that	0
I	I	pns11	I	i	0
began	began	vvd	began	begin	0
my	my	po11	my	my	0
journey	journey	n1	journey	journey	0
:	:	:	:	:	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
ende	ende	n1	end	end	0
I	I	pns11	I	i	0
began	began	vvd	began	begin	0
to	to	pc-acp	to	to	0
bee	bee	vbi	be	be	0
afraid	afraid	j	afraid	afraid	0
,	,	,	,	,	0
considering	considering	vvg	considering	consider	0
in	in	p-acp	in	in	0
what	what	r-crq	what	what	0
danger	danger	n1	danger	danger	0
I	I	pns11	I	i	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
142	142	crd	142	142	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
should	should	vmd	should	shall	0
put	put	vvi	put	put	0
my	my	po11	my	my	0
selfe	selfe	n1	self	self	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
if	if	cs	if	if	0
I	I	pns11	I	i	0
should	should	vmd	should	shall	0
dye	dye	vvi	die	dye	0
,	,	,	,	,	0
the	the	dt	the	the	0
knowledge	knowledge	n1	knowledge	knowledge	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
Countrey	Countrey	n1	Country	country	0
should	should	vmd	should	shall	0
be	be	vbi	be	be	0
lost	lost	vvn	lost	lose	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
in	in	p-acp	in	in	0
my	my	po11	my	my	0
judgement	judgement	n1	judgement	judgement	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
greatest	greatest	js	greatest	great	0
and	and	cc	and	and	0
the	the	dt	the	the	0
best	best	js	best	best	0
that	that	cst	that	that	0
hitherto	hitherto	av	hitherto	hitherto	0
hath	hath	vhz	hath	have	0
beene	beene	vbn	been	be	0
discovered	discovered	vvn	discovered	discover	0
:	:	:	:	:	0
and	and	cc	and	and	0
when	when	c-crq	when	when	0
I	I	pns11	I	i	0
tolde	tolde	vvd	told	tell	0
the	the	dt	the	the	0
chief	chief	j-jn	chief	chief	0
men	men	n2	men	man	0
,	,	,	,	,	0
what	what	r-crq	what	what	0
a	a	dt	a	a	0
goodly	goodly	j	goodly	goodly	0
citie	citie	n1	city	city	0
Cevola	Cevola	np1	Cevola	Cevola	0
seemed	seemed	vvd	seemed	seem	0
unto	unto	p-acp	unto	unto	0
mee	mee	pno11	me	i	0
,	,	,	,	,	0
they	they	pns32	they	they	0
answered	answered	vvd	answered	answer	0
me	me	pno11	me	i	0
that	that	cst	that	that	0
it	it	pn31	it	it	0
was	was	vbds	was	be	0
the	the	dt	the	the	0
least	least	ds	least	least	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
seven	seven	crd	seven	seven	0
cities	cities	n2	cities	city	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
Toton	Toton	np1	Toton	Toton	0
-	-	-	-	-	0
Totonteac	Totonteac	np1	Totonteac	Totonteac	0
the	the	dt	the	the	0
teac	teac	n1	teac	teac	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
greatest	greatest	js	greatest	great	0
and	and	cc	and	and	0
best	best	js	best	best	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
all	all	d	all	all	0
,	,	,	,	,	0
because	because	c-acp	because	because	0
it	it	pn31	it	it	0
hath	hath	vhz	hath	have	0
so	so	av	so	so	0
many	many	d	many	many	0
houses	houses	n2	houses	house	0
and	and	cc	and	and	0
people	people	n1	people	people	0
,	,	,	,	,	0
that	that	cst	that	that	0
there	there	pc-acp	there	there	0
is	is	vbz	is	be	0
no	no	dx	no	no	0
ende	ende	n1	end	end	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
.	.	.	.	.	0
pnv-tnCe	pnv-tnCe	j	pnv-tnCe	pnv-tnce	0
.	.	.	.	.	1
Having	Having	vhg	Having	have	0
seene	seene	vvn	seen	see	0
the	the	dt	the	the	0
disposition	disposition	n1	disposition	disposition	0
and	and	cc	and	and	0
situation	situation	n1	situation	situation	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
place	place	n1	place	place	0
,	,	,	,	,	0
I	I	pns11	I	i	0
thought	thought	vvd	thought	think	0
good	good	j	good	good	0
to	to	pc-acp	to	to	0
name	name	vvi	name	name	0
that	that	d	that	that	0
Countrey	Countrey	n1	Country	country	0
El	El	fw-es	El	el	0
Nuevo	Nuevo	np1	Nuevo	Nuevo	0
reyno	reyno	uh	reyno	reyno	0
de	de	zz	de	de	0
san	san	zz	san	san	0
Francisco	Francisco	np1	Francisco	Francisco	0
:	:	:	:	:	0
in	in	p-acp	in	in	0
which	which	r-crq	which	which	0
place	place	n1	place	place	0
I	I	pns11	I	i	0
made	made	vvd	made	make	0
a	a	dt	a	a	0
great	great	j	great	great	0
heape	heape	n1	heap	heap	0
of	of	pp-f	of	of	0
stones	stones	n2	stones	stone	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
helpe	helpe	n1	help	help	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Indians	Indians	np1	Indians	Indians	0
,	,	,	,	,	0
and	and	cc	and	and	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
toppe	toppe	n1	top	top	0
thereof	thereof	av	thereof	thereof	0
I	I	pns11	I	i	0
set	set	vvb	set	set	0
up	up	a-acp	up	up	0
a	a	dt	a	a	0
small	small	j	small	small	0
slender	slender	j	slender	slender	0
crosse	crosse	n1	cross	cross	0
because	because	c-acp	because	because	0
I	I	pns11	I	i	0
wanted	wanted	vvd	wanted	want	0
meanes	meanes	n2	means	mean	0
to	to	pc-acp	to	to	0
make	make	vvi	make	make	0
a	a	dt	a	a	0
greater	greater	jc	greater	great	0
,	,	,	,	,	0
and	and	cc	and	and	0
sayd	sayd	vvd	said	say	0
that	that	cst	that	that	0
I	I	pns11	I	i	0
set	set	vvb	set	set	0
up	up	a-acp	up	up	0
that	that	d	that	that	0
crosse	crosse	n1	cross	cross	0
and	and	cc	and	and	0
heape	heape	vvi	heap	heap	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
name	name	n1	name	name	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
most	most	av-ds	most	most	0
honourable	honourable	j	honourable	honourable	0
Lord	Lord	n1	Lord	lord	0
Don	Don	n1	DONE	don	0
Antonio	Antonio	np1	Antonio	Antonio	0
de	de	fw-fr	de	de	0
Mendosa	Mendosa	np1	Mendosa	Mendosa	0
Viceroy	Viceroy	n1	Viceroy	viceroy	0
and	and	cc	and	and	0
Captaine	Captaine	n1	Captain	captain	0
general	general	j	general	general	0
of	of	pp-f	of	of	0
Nueva	Nueva	np1	Nueva	Nueva	0
Espanna	Espanna	np1	Espanna	Espanna	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
Emperour	Emperour	n1	Emperor	emperor	0
our	our	po12	our	our	0
Lord	Lord	n1	Lord	lord	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
token	token	n1	token	token	0
of	of	pp-f	of	of	0
possession	possession	n1	possession	possession	0
,	,	,	,	,	0
according	according	vvg	according	accord	0
to	to	p-acp	to	to	0
mine	mine	po11	mine	my	0
instruction	instruction	n1	instruction	instruction	0
.	.	.	.	.	1
Which	Which	r-crq	Which	which	0
possession	possession	n1	possession	possession	0
I	I	pns11	I	i	0
sayd	sayd	vvd	said	say	0
that	that	cst	that	that	0
I	I	pns11	I	i	0
tooke	tooke	vvd	took	take	0
in	in	p-acp	in	in	0
that	that	d	that	that	0
place	place	n1	place	place	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
the	the	dt	the	the	0
seven	seven	crd	seven	seven	0
cities	cities	n2	cities	city	0
,	,	,	,	,	0
8c	8c	j	8c	8c	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
kingdomes	kingdomes	n2	kingdoms	kingdom	0
of	of	pp-f	of	of	0
Totonteac	Totonteac	np1	Totonteac	Totonteac	0
,	,	,	,	,	0
of	of	pp-f	of	of	0
Acus	Acus	np1	Acus	Acus	0
,	,	,	,	,	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
Marata	Marata	np1	Marata	Marata	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Thus	Thus	av	Thus	thus	0
I	I	pns11	I	i	0
returned	returned	vvd	returned	return	0
with	with	p-acp	with	with	0
much	much	d	much	much	0
more	more	dc	more	more	0
feare	feare	n1	fear	fear	0
then	then	cs	then	than	0
victuals	victuals	n2	victuals	victual	0
,	,	,	,	,	0
He	He	pns31	He	he	0
retumeth	retumeth	vvz	retumeth	retume	0
.	.	.	.	.	0
and	and	cc	and	and	0
went	went	vvd	went	go	0
untill	untill	c-acp	until	until	0
I	I	pns11	I	i	0
found	found	vvd	found	find	0
the	the	dt	the	the	0
people	people	n1	people	people	0
which	which	r-crq	which	which	0
I	I	pns11	I	i	0
had	had	vhd	had	have	0
left	left	vvn	left	leave	0
behind	behind	p-acp	behind	behind	0
mee	mee	pno11	me	i	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
all	all	d	all	all	0
the	the	dt	the	the	0
speede	speede	n1	speed	speed	0
that	that	cst	that	that	0
I	I	pns11	I	i	0
could	could	vmd	could	can	0
make	make	vvi	make	make	0
,	,	,	,	,	0
whome	whome	ro-crq	whom	who	0
I	I	pns11	I	i	0
overtooke	overtooke	vvd	overtook	overtake	0
in	in	p-acp	in	in	0
two	two	crd	two	two	0
dayes	dayes	ng2	days	day	0
travell	travell	n1	travel	travel	0
,	,	,	,	,	0
and	and	cc	and	and	0
went	went	vvd	went	go	0
in	in	p-acp	in	in	0
their	their	po32	their	their	0
company	company	n1	company	company	0
till	till	c-acp	till	till	0
I	I	pns11	I	i	0
had	had	vhd	had	have	0
passed	passed	vvn	passed	pass	0
the	the	dt	the	the	0
desert	desert	n1	desert	desert	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
I	I	pns11	I	i	0
was	was	vbds	was	be	0
A	A	dt	A	a	0
desert	desert	n1	desert	desert	0
.	.	.	.	.	0
not	not	xx	not	not	0
made	made	vvn	made	make	0
so	so	av	so	so	0
much	much	d	much	much	0
of	of	pp-f	of	of	0
as	as	a-acp	as	as	0
before	before	a-acp	before	before	0
:	:	:	:	:	0
for	for	c-acp	for	for	0
both	both	d	both	both	0
men	men	n2	men	man	0
and	and	cc	and	and	0
women	women	n2	women	woman	0
made	made	vvd	made	make	0
great	great	j	great	great	0
lamentation	lamentation	n1	lamentation	lamentation	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
people	people	n1	people	people	0
which	which	r-crq	which	which	0
were	were	vbdr	were	be	0
slaine	slaine	vvn	slain	slay	0
at	at	p-acp	at	at	0
Cevola	Cevola	np1	Cevola	Cevola	0
,	,	,	,	,	0
and	and	cc	and	and	0
with	with	p-acp	with	with	0
feare	feare	n1	fear	fear	0
I	I	pns11	I	i	0
hastened	hastened	vvd	hastened	hasten	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
people	people	n1	people	people	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
valley	valley	n1	valley	valley	0
,	,	,	,	,	0
and	and	cc	and	and	0
travelled	travelled	vvd	traveled	travel	0
tenne	tenne	crd	tenne	ten	0
leagues	leagues	n2	leagues	league	0
A	A	dt	A	a	0
valley	valley	n1	valley	valley	0
.	.	.	.	.	0
the	the	dt	the	the	0
first	first	ord	first	first	0
day	day	n1	day	day	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
I	I	pns11	I	i	0
went	went	vvd	went	go	0
daily	daily	av-j	daily	daily	0
eight	eight	crd	eight	eight	0
or	or	cc	or	or	0
ten	ten	crd	ten	ten	0
leagues	leagues	n2	leagues	league	0
,	,	,	,	,	0
without	without	p-acp	without	without	0
staying	staying	vvg	staying	stay	0
untill	untill	c-acp	until	until	0
I	I	pns11	I	i	0
had	had	vhd	had	have	0
passed	passed	vvn	passed	pass	0
the	the	dt	the	the	0
second	second	ord	second	second	0
desert	desert	n1	desert	desert	0
.	.	.	.	.	1
A	A	dt	A	a	0
second	second	ord	second	second	0
And	And	cc	And	and	0
though	though	cs	though	though	0
I	I	pns11	I	i	0
were	were	vbdr	were	be	0
in	in	p-acp	in	in	0
feare	feare	n1	fear	fear	0
,	,	,	,	,	0
yet	yet	av	yet	yet	0
I	I	pns11	I	i	0
determined	determined	vvd	determined	determine	0
to	to	pc-acp	to	to	0
go	go	vvi	go	go	0
to	to	p-acp	to	to	0
desert	desert	n1	desert	desert	0
.	.	.	.	.	0
the	the	dt	the	the	0
great	great	j	great	great	0
plaine	plaine	n1	plain	plain	0
,	,	,	,	,	0
wherof	wherof	c-crq	whereof	whereof	0
I	I	pns11	I	i	0
said	said	vvd	said	say	0
before	before	a-acp	before	before	0
,	,	,	,	,	0
that	that	cst	that	that	0
I	I	pns11	I	i	0
had	had	vhd	had	have	0
information	information	n1	information	information	0
,	,	,	,	,	0
being	being	vbg	being	be	0
situate	situate	j	situate	situate	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
foote	foote	n1	foot	foot	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
mountaines	mountaines	n2	mountains	mountain	0
,	,	,	,	,	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
that	that	d	that	that	0
place	place	n1	place	place	0
I	I	pns11	I	i	0
understoode	understoode	vvd	understood	understand	0
,	,	,	,	,	0
that	that	cst	that	that	0
this	this	d	this	this	0
plaine	plaine	n1	plain	plain	0
is	is	vbz	is	be	0
inhabited	inhabited	vvn	inhabited	inhabit	0
for	for	p-acp	for	for	0
many	many	d	many	many	0
dayes	dayes	ng2	days	day	0
journey	journey	n1	journey	journey	0
toward	toward	p-acp	towards	towards	0
the	the	dt	the	the	0
East	East	n1	East	east	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
I	I	pns11	I	i	0
durst	durst	vvd	durst	dare	0
not	not	xx	not	not	0
enter	enter	vvi	enter	enter	0
into	into	p-acp	into	into	0
it	it	pn31	it	it	0
,	,	,	,	,	0
considering	considering	vvg	considering	consider	0
,	,	,	,	,	0
that	that	cst	that	that	0
if	if	cs	if	if	0
hereafter	hereafter	av	hereafter	hereafter	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
!	!	!	!	!	1
43	43	crd	43	43	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
wee	wee	pns12	we	we	0
shoulde	shoulde	vmd	should	shall	0
inhabite	inhabite	vvi	inhabit	inhabit	0
this	this	d	this	this	0
other	other	j-jn	other	other	0
Countrey	Countrey	n1	Country	country	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
seven	seven	crd	seven	seven	0
cities	cities	n2	cities	city	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
kingdomes	kingdomes	n2	kingdoms	kingdom	0
before	before	a-acp	before	before	0
mentioned	mentioned	vvn	mentioned	mention	0
,	,	,	,	,	0
that	that	cst	that	that	0
then	then	av	then	then	0
I	I	pns11	I	i	0
might	might	vmd	might	may	0
better	better	av-jc	better	better	0
discover	discover	vvi	discover	discover	0
the	the	dt	the	the	0
same	same	d	same	same	0
