Lions	Lions	n2	Lions	lion	0
roare	roare	vvi	roar	roar	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
Tygres	Tygres	n2	Tigers	tiger	0
,	,	,	,	,	0
Ounces	Ounces	n2	Ounces	ounce	0
,	,	,	,	,	0
and	and	cc	and	and	0
other	other	j-jn	other	other	0
beastes	beastes	n2	beasts	beast	0
,	,	,	,	,	0
and	and	cc	and	and	0
some	some	d	some	some	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
we	we	pns12	we	we	0
should	should	vmd	should	shall	0
see	see	vvi	see	see	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
night	night	n1	night	night	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
had	had	vhd	had	have	0
eyes	eyes	n2	eyes	eye	0
shining	shining	vvg	shining	shine	0
like	like	av-j	like	like	0
fire	fire	n1	fire	fire	0
.	.	.	.	.	1
And	And	np1	And	And	0
travailing	travailing	vvg	travailing	travail	0
thus	thus	av	thus	thus	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
space	space	n1	space	space	0
of	of	pp-f	of	of	0
twelve	twelve	crd	twelve	twelve	0
dayes	dayes	n2	days	day	0
,	,	,	,	,	0
440	440	crd	440	440	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
wee	wee	pns12	we	we	0
came	came	vvd	came	come	0
at	at	p-acp	at	at	0
last	last	ord	last	last	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
port	port	n1	port	port	0
of	of	pp-f	of	of	0
Cavallos	Cavallos	np1	Cavallos	Cavallos	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
East	East	n1	East	east	0
Puerto	Puerto	np1	Puerto	Puerto	0
de	de	fw-fr	de	de	0
sea	sea	n1	sea	sea	0
,	,	,	,	,	0
distant	distant	j	distant	distant	0
from	from	p-acp	from	from	0
Guatimala	Guatimala	np1	Guatimala	Guatimala	0
South	South	n1	South	south	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
East	East	n1	East	east	0
,	,	,	,	,	0
two	two	crd	two	two	0
CavaU°s-hundreth	CavaU°s-hundreth	j	CavaU°s-hundreth	cavau°s-hundreth	0
leagues	leagues	n2	leagues	league	0
,	,	,	,	,	0
and	and	cc	and	and	0
from	from	p-acp	from	from	0
Mexico	Mexico	np1	Mexico	Mexico	0
450.	450.	crd	450.	450.	0
or	or	cc	or	or	0
thereabouts	thereabouts	av	thereabouts	thereabouts	0
.	.	.	.	.	1
This	This	d	This	this	0
is	is	vbz	is	be	0
a	a	dt	a	a	0
good	good	j	good	good	0
harborough	harborough	n1	harbour	harbour	0
for	for	p-acp	for	for	0
shippes	shippes	n2	ships	ship	0
,	,	,	,	,	0
and	and	cc	and	and	0
is	is	vbz	is	be	0
without	without	p-acp	without	without	0
either	either	d	either	either	0
castle	castle	n1	castle	castle	0
or	or	cc	or	or	0
bulwarke	bulwarke	n1	bulwark	bulwark	0
.	.	.	.	.	1
I	I	pns11	I	i	0
having	having	vhg	having	have	0
dispatched	dispatched	vvn	dispatched	dispatch	0
away	away	av	away	away	0
my	my	po11	my	my	0
guides	guides	n2	guides	guide	0
,	,	,	,	,	0
went	went	vvd	went	go	0
downe	downe	a-acp	down	down	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Haven	Haven	n1	Haven	haven	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
I	I	pns11	I	i	0
saw	saw	vvd	saw	see	0
certaine	certaine	j	certain	certain	0
ships	ships	n2	ships	ship	0
loden	loden	vvn	laden	load	0
chiefly	chiefly	av-jn	chiefly	chief	0
with	with	p-acp	with	with	0
Canary	Canary	n1	Canary	canary	0
wines	wines	n2	wines	wine	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
I	I	pns11	I	i	0
spake	spake	vvd	spoke	speak	0
with	with	p-acp	with	with	0
one	one	crd	one	one	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Masters	Masters	n2	Master's	master	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
asked	asked	vvd	asked	ask	0
me	me	pno11	me	i	0
what	what	r-crq	what	what	0
Countrey	Countrey	n1	Country	country	0
man	man	n1	man	man	0
I	I	pns11	I	i	0
was	was	vbds	was	be	0
,	,	,	,	,	0
and	and	cc	and	and	0
I	I	pns11	I	i	0
told	told	vvd	told	tell	0
him	him	pno31	him	he	0
that	that	cst	that	that	0
I	I	pns11	I	i	0
was	was	vbds	was	be	0
borne	borne	vvn	born	bear	0
in	in	p-acp	in	in	0
Granado	Granado	np1	Granado	Granado	0
,	,	,	,	,	0
&	&	cc	&	and	0
he	he	pns31	he	he	0
said	said	vvd	said	say	0
,	,	,	,	,	0
that	that	cst	that	that	0
then	then	av	then	then	0
I	I	pns11	I	i	0
was	was	vbds	was	be	0
his	his	po31	his	his	0
countreyman	countreyman	n1	countryman	countryman	0
.	.	.	.	.	1
I	I	pns11	I	i	0
required	required	vvd	required	require	0
him	him	pno31	him	he	0
that	that	cst	that	that	0
I	I	pns11	I	i	0
might	might	vmd	might	may	0
passe	passe	vvi	pass	pass	0
home	home	av-an	home	home	0
with	with	p-acp	with	with	0
him	him	pno31	him	he	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
ship	ship	n1	ship	ship	0
,	,	,	,	,	0
paying	paying	vvg	paying	pay	0
for	for	p-acp	for	for	0
my	my	po11	my	my	0
passage	passage	n1	passage	passage	0
:	:	:	:	:	0
and	and	cc	and	and	0
he	he	pns31	he	he	0
said	said	vvd	said	say	0
yea	yea	uh	yea	yea	0
,	,	,	,	,	0
so	so	av	so	so	0
that	that	cst	that	that	0
I	I	pns11	I	i	0
had	had	vhd	had	have	0
a	a	dt	a	a	0
safe	safe	j	safe	safe	0
conduct	conduct	n1	conduct	conduct	0
,	,	,	,	,	0
or	or	cc	or	or	0
letter	letter	n1	letter	letter	0
testimonial	testimonial	j	testimonial	testimonial	0
to	to	pc-acp	to	to	0
shew	shew	vvi	show	show	0
,	,	,	,	,	0
that	that	cst	that	that	0
he	he	pns31	he	he	0
might	might	vmd	might	may	0
incurre	incurre	vvi	incur	incur	0
no	no	dx	no	no	0
danger	danger	n1	danger	danger	0
:	:	:	:	:	0
for	for	c-acp	for	for	0
said	said	vvd	said	say	0
he	he	pns31	he	he	0
,	,	,	,	,	0
it	it	pn31	it	it	0
may	may	vmb	may	may	0
be	be	vbi	be	be	0
that	that	cst	that	that	0
you	you	pn22	you	you	0
have	have	vhb	have	have	0
killed	killed	vvn	killed	kill	0
some	some	d	some	some	0
man	man	n1	man	man	0
,	,	,	,	,	0
or	or	cc	or	or	0
be	be	vbi	be	be	0
indebted	indebted	vvn	indebted	indebt	0
,	,	,	,	,	0
and	and	cc	and	and	0
would	would	vmd	would	will	0
therefore	therefore	av	therefore	therefore	0
run	run	vvi	run	run	0
away	away	av	away	away	0
.	.	.	.	.	1
To	To	p-acp	To	to	0
that	that	cst	that	that	0
I	I	pns11	I	i	0
answered	answered	vvd	answered	answer	0
,	,	,	,	,	0
that	that	cst	that	that	0
there	there	a-acp	there	there	0
was	was	vbds	was	be	0
not	not	xx	not	not	0
any	any	d	any	any	0
such	such	d	such	such	0
cause	cause	n1	cause	cause	0
.	.	.	.	.	1
Wei	Wei	n1	Way	way	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
end	end	n1	end	end	0
we	we	pns12	we	we	0
grew	grew	vvd	grew	grow	0
to	to	p-acp	to	to	0
a	a	dt	a	a	0
price	price	n1	price	price	0
,	,	,	,	,	0
that	that	cst	that	that	0
for	for	p-acp	for	for	0
60.	60.	crd	60.	60.	0
pezos	pezos	n2	pezos	pezo	0
he	he	pns31	he	he	0
would	would	vmd	would	will	0
cary	cary	vvi	carry	carry	0
me	me	pno11	me	i	0
into	into	p-acp	into	into	0
Spaine	Spaine	np1	Spaine	Spain	0
:	:	:	:	:	0
a	a	dt	a	a	0
glad	glad	j	glad	glad	0
man	man	n1	man	man	0
was	was	vbds	was	be	0
I	I	pns11	I	i	0
at	at	p-acp	at	at	0
this	this	d	this	this	0
good	good	j	good	good	0
hap	hap	n1	hap	hap	0
,	,	,	,	,	0
and	and	cc	and	and	0
I	I	pns11	I	i	0
quickly	quickly	av-j	quickly	quick	0
solde	solde	vvd	sold	sell	0
my	my	po11	my	my	0
horse	horse	n1	horse	horse	0
,	,	,	,	,	0
and	and	cc	and	and	0
made	made	vvd	made	make	0
my	my	po11	my	my	0
provision	provision	n1	provision	provision	0
of	of	pp-f	of	of	0
hennes	hennes	n2	hens	hen	0
and	and	cc	and	and	0
bread	bread	n1	bred	bread	0
to	to	pc-acp	to	to	0
serve	serve	vvi	serve	serve	0
me	me	pno11	me	i	0
in	in	p-acp	in	in	0
my	my	po11	my	my	0
passage	passage	n1	passage	passage	0
;	;	;	;	;	0
And	And	cc	And	and	0
thus	thus	av	thus	thus	0
within	within	p-acp	within	within	0
2.	2.	crd	2.	2.	0
dayes	dayes	n2	days	day	0
after	after	c-acp	after	after	0
we	we	pns12	we	we	0
set	set	vvb	set	set	0
saile	saile	n1	sail	sail	0
,	,	,	,	,	0
and	and	cc	and	and	0
never	never	av-x	never	never	0
stayed	stayed	vvn	stayed	stay	0
untill	untill	c-acp	until	until	0
we	we	pns12	we	we	0
came	came	vvd	came	come	0
to	to	p-acp	to	to	0
Havana	Havana	np1	Havana	Havana	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
distant	distant	j	distant	distant	0
from	from	p-acp	from	from	0
puerto	puerto	fw-la	puerto	puerto	0
de	de	fw-fr	de	de	0
Cavallos	Cavallos	np1	Cavallos	Cavallos	0
by	by	p-acp	by	by	0
sea	sea	n1	sea	sea	0
500.	500.	crd	500.	500	0
leagues	leagues	n2	leagues	league	0
:	:	:	:	:	0
where	where	c-crq	where	where	0
we	we	pns12	we	we	0
found	found	vvd	found	find	0
the	the	dt	the	the	0
whole	whole	j-jn	whole	whole	0
fleete	fleete	n1	fleet	fleet	0
of	of	pp-f	of	of	0
Spaine	Spaine	np1	Spaine	Spain	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
was	was	vbds	was	be	0
bound	bound	vvn	bound	bind	0
home	home	av-an	home	home	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
Indies	Indies	np2	Indies	Indies	0
.	.	.	.	.	1
And	And	cc	And	and	0
heere	heere	av	here	here	0
I	I	pns11	I	i	0
was	was	vbds	was	be	0
hired	hired	vvn	hired	hire	0
for	for	p-acp	for	for	0
a	a	dt	a	a	0
souldier	souldier	n1	soldier	soldier	0
to	to	pc-acp	to	to	0
serve	serve	vvi	serve	serve	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Admiral	Admiral	n1	Admiral	admiral	0
ship	ship	n1	ship	ship	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
same	same	d	same	same	0
fleete	fleete	n1	fleet	fleet	0
,	,	,	,	,	0
wherein	wherein	c-crq	wherein	wherein	0
the	the	dt	the	the	0
General	General	n1	General	general	0
himself	himself	px31	himself	himself	0
went	went	vvd	went	go	0
.	.	.	.	.	1
There	There	a-acp	There	there	0
landed	landed	vvd	landed	land	0
while	while	cs	while	while	0
I	I	pns11	I	i	0
was	was	vbds	was	be	0
here	here	av	here	here	0
4.	4.	crd	4.	4.	0
ships	ships	n2	ships	ship	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
Spaine	Spaine	np1	Spaine	Spain	0
,	,	,	,	,	0
being	being	vbg	being	be	0
all	all	d	all	all	0
full	full	j	full	full	0
of	of	pp-f	of	of	0
souldiers	souldiers	n2	soldiers	soldier	0
and	and	cc	and	and	0
ordinance	ordinance	n1	ordinance	ordinance	0
,	,	,	,	,	0
of	of	pp-f	of	of	0
which	which	r-crq	which	which	0
number	number	n1	number	number	0
there	there	a-acp	there	there	0
were	were	vbdr	were	be	0
200.	200.	crd	200.	200.	0
men	men	n2	men	man	0
landed	landed	vvn	landed	land	0
here	here	av	here	here	0
,	,	,	,	,	0
&	&	cc	&	and	0
4.	4.	crd	4.	4.	0
great	great	j	great	great	0
brasse	brasse	n1	brass	brass	0
pieces	pieces	n2	pieces	piece	0
of	of	pp-f	of	of	0
ordinance	ordinance	n1	ordinance	ordinance	0
,	,	,	,	,	0
although	although	cs	although	although	0
the	the	dt	the	the	0
castle	castle	n1	castle	castle	0
were	were	vbdr	were	be	0
before	before	p-acp	before	before	0
sufficiently	sufficiently	av-j	sufficiently	sufficient	0
provided	provided	vvn	provided	provide	0
:	:	:	:	:	0
200.	200.	crd	200.	200.	0
men	men	n2	men	man	0
more	more	av-dc	more	more	0
were	were	vbdr	were	be	0
sent	sent	vvn	sent	send	0
to	to	pc-acp	to	to	0
Campeche	Campeche	vvi	Campeche	campeche	0
,	,	,	,	,	0
&	&	cc	&	and	0
certaine	certaine	j	certain	certain	0
ordinance	ordinance	n1	ordinance	ordinance	0
:	:	:	:	:	0
200.	200.	crd	200.	200.	0
to	to	p-acp	to	to	0
Florida	Florida	np1	Florida	Florida	0
with	with	p-acp	with	with	0
ordinance	ordinance	n1	ordinance	ordinance	0
:	:	:	:	:	0
and	and	cc	and	and	0
100.	100.	crd	100.	100	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
lastly	lastly	ord	lastly	last	0
to	to	p-acp	to	to	0
S.	S.	n1	S.	saint	0
John	John	np1	John	John	0
Ullua	Ullua	fw-la	Ullua	ullua	0
.	.	.	.	.	1
As	As	p-acp	As	as	0
for	for	p-acp	for	for	0
ordinance	ordinance	n1	ordinance	ordinance	0
there	there	a-acp	there	there	0
they	they	pns32	they	they	0
have	have	vhb	have	have	0
sufficient	sufficient	j	sufficient	sufficient	0
,	,	,	,	,	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
very	very	j	very	very	0
same	same	d	same	same	0
which	which	r-crq	which	which	0
was	was	vbds	was	be	0
ours	ours	png12	ours	we	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
we	we	pns12	we	we	0
had	had	vhd	had	have	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Jesus	Jesus	np1	Jesus	Jesus	0
,	,	,	,	,	0
and	and	cc	and	and	0
those	those	d	those	those	0
others	others	n2-jn	others	other	0
which	which	r-crq	which	which	0
we	we	pns12	we	we	0
had	had	vhd	had	have	0
planted	planted	vvn	planted	plant	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
place	place	n1	place	place	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
the	the	dt	the	the	0
Vice-roy	Vice-roy	n1	Viceroy	viceroy	0
betrayed	betrayed	vvd	betrayed	betray	0
M.	M.	n1	M.	m.	0
Hawkins	Hawkins	np1	Hawkins	Hawkins	0
our	our	po12	our	our	0
general	general	n1	general	general	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
hath	hath	vhz	hath	have	0
bene	bene	vbn	be	be	0
declared	declared	vvn	declared	declare	0
.	.	.	.	.	1
The	The	dt	The	the	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
441	441	crd	441	441	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
sending	sending	vvg	sending	send	0
of	of	pp-f	of	of	0
those	those	d	those	those	0
souldiers	souldiers	n2	soldiers	soldier	0
to	to	p-acp	to	to	0
every	every	d	every	every	0
of	of	pp-f	of	of	0
those	those	d	those	those	0
Ports	Ports	n2	Ports	port	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
strengthening	strengthening	vvg	strengthening	strengthen	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
,	,	,	,	,	0
was	was	vbds	was	be	0
done	done	vdn	done	do	0
by	by	p-acp	by	by	0
commandement	commandement	n1	commandment	commandment	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
king	king	n1	king	king	0
of	of	pp-f	of	of	0
Spaine	Spaine	np1	Spaine	Spain	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
wrote	wrote	vvd	wrote	write	0
also	also	av	also	also	0
by	by	p-acp	by	by	0
them	them	pno32	them	they	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
general	general	n1	general	general	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
fleete	fleete	n1	fleet	fleet	0
,	,	,	,	,	0
giving	giving	vvg	giving	give	0
him	him	pno31	him	he	0
in	in	p-acp	in	in	0
charge	charge	n1	charge	charge	0
so	so	av	so	so	0
to	to	pc-acp	to	to	0
doe	doe	vdi	do	do	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
also	also	av	also	also	0
directing	directing	vvg	directing	direct	0
him	him	pno31	him	he	0
what	what	r-crq	what	what	0
course	course	n1	course	course	0
he	he	pns31	he	he	0
should	should	vmd	should	shall	0
keepe	keepe	vvi	keep	keep	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
comming	comming	n-vvg	coming	come	0
home	home	av-an	home	home	0
into	into	p-acp	into	into	0
Spaine	Spaine	np1	Spaine	Spain	0
,	,	,	,	,	0
charging	charging	vvg	charging	charge	0
him	him	pno31	him	he	0
in	in	p-acp	in	in	0
any	any	d	any	any	0
hand	hand	n1	hand	hand	0
not	not	xx	not	not	0
to	to	pc-acp	to	to	0
come	come	vvi	come	come	0
nigh	nigh	av-j	nigh	nigh	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
yles	yles	n2	isles	isle	0
of	of	pp-f	of	of	0
Azores	Azores	n2	Azores	azore	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
to	to	pc-acp	to	to	0
keepe	keepe	vvi	keep	keep	0
his	his	po31	his	his	0
course	course	n1	course	course	0
more	more	av-dc	more	more	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Northward	Northward	av-j	Northward	northward	0
,	,	,	,	,	0
advertising	advertising	vvg	advertising	advertise	0
him	him	pno31	him	he	0
withal	withal	av	withal	withal	0
,	,	,	,	,	0
what	what	q-crq	what	what	0
number	number	n1	number	number	0
and	and	cc	and	and	0
power	power	n1	power	power	0
of	of	pp-f	of	of	0
French	French	jp	French	french	0
ships	ships	n2	ships	ship	0
of	of	pp-f	of	of	0
warre	warre	n1	war	war	0
,	,	,	,	,	0
and	and	cc	and	and	0
other	other	j-jn	other	other	0
,	,	,	,	,	0
Don	Don	n1	DONE	don	0
Antonio	Antonio	np1	Antonio	Antonio	0
had	had	vhd	had	have	0
at	at	p-acp	at	at	0
that	that	d	that	that	0
time	time	n1	time	time	0
at	at	p-acp	at	at	0
Ten	Ten	crd	Ten	ten	0
;	;	;	;	;	0
era	era	fw-la	era	era	0
,	,	,	,	,	0
&	&	cc	&	and	0
the	the	dt	the	the	0
yles	yles	n2	isles	isle	0
aforesaid	aforesaid	j	aforesaid	aforesaid	0
:	:	:	:	:	0
which	which	r-crq	which	which	0
the	the	dt	the	the	0
general	general	n1	general	general	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
fleete	fleete	n1	fleet	fleet	0
wel	wel	av	well	well	0
considering	considering	vvg	considering	consider	0
,	,	,	,	,	0
and	and	cc	and	and	0
what	what	r-crq	what	what	0
great	great	j	great	great	0
store	store	n1	store	store	0
of	of	pp-f	of	of	0
riches	riches	n2	riches	riches	0
he	he	pns31	he	he	0
had	had	vhd	had	have	0
to	to	pc-acp	to	to	0
bring	bring	vvi	bring	bring	0
home	home	av-an	home	home	0
with	with	p-acp	with	with	0
him	him	pno31	him	he	0
into	into	p-acp	into	into	0
Spaine	Spaine	np1	Spaine	Spain	0
,	,	,	,	,	0
did	did	vdd	did	do	0
in	in	p-acp	in	in	0
all	all	d	all	all	0
very	very	j	very	very	0
dueti-fully	dueti-fully	j	dutifully	dutifully	0
observe	observe	vvi	observe	observe	0
and	and	cc	and	and	0
obey	obey	vvi	obey	obey	0
:	:	:	:	:	0
for	for	c-acp	for	for	0
in	in	p-acp	in	in	0
trueth	trueth	n1	truth	truth	0
he	he	pns31	he	he	0
had	had	vhd	had	have	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
said	said	j-vvn	said	say	0
fleete	fleete	n1	fleet	fleet	0
37.	37.	crd	37.	37.	0
saile	saile	n1	sail	sail	0
of	of	pp-f	of	of	0
ships	ships	n2	ships	ship	0
,	,	,	,	,	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
every	every	d	every	every	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
there	there	pc-acp	there	there	0
was	was	vbds	was	be	0
as	as	p-acp	as	as	0
good	good	j	good	good	0
as	as	c-acp	as	as	0
30.	30.	crd	30.	30.	0
pipes	pipes	n2	pipes	pipe	0
of	of	pp-f	of	of	0
silver	silver	n1	silver	silver	0
one	one	crd	one	one	0
with	with	p-acp	with	with	0
another	another	n-jn	another	another	0
,	,	,	,	,	0
besides	besides	p-acp	beside	beside	0
great	great	j	great	great	0
store	store	n1	store	store	0
of	of	pp-f	of	of	0
gold	gold	n1	gold	gold	0
,	,	,	,	,	0
Cochinilla	Cochinilla	np1	Cochinilla	Cochinilla	0
,	,	,	,	,	0
sugars	sugars	n2	sugars	sugar	0
,	,	,	,	,	0
hides	hides	n2	hides	hide	0
,	,	,	,	,	0
and	and	cc	and	and	0
Cana	Cana	np1	Cana	Cana	0
Fistula	Fistula	n1	Fistula	fistula	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
other	other	j-jn	other	other	0
Apothecary	Apothecary	n1	Apothecary	apothecary	0
drugs	drugs	n2	drugs	drug	0
.	.	.	.	.	1
This	This	d	This	this	0
our	our	po12	our	our	0
general	general	n1	general	general	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
was	was	vbds	was	be	0
called	called	vvn	called	call	0
Don	Don	n1	DONE	don	0
Pedro	Pedro	np1	Pedro	Pedro	0
de	de	fw-fr	de	de	0
Guzman	Guzman	np1	Guzman	Guzman	0
,	,	,	,	,	0
did	did	vdd	did	do	0
providently	providently	av-j	providently	provident	0
take	take	vvi	take	take	0
order	order	n1	order	order	0
for	for	p-acp	for	for	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
their	their	po32	their	their	0
most	most	av-ds	most	most	0
strength	strength	n1	strength	strength	0
and	and	cc	and	and	0
defence	defence	n1	defence	defence	0
,	,	,	,	,	0
if	if	cs	if	if	0
neede	neede	n1	need	need	0
should	should	vmd	should	shall	0
be	be	vbi	be	be	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
uttermost	uttermost	j	uttermost	uttermost	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
power	power	n1	power	power	0
,	,	,	,	,	0
and	and	cc	and	and	0
commanded	commanded	vvd	commanded	command	0
upon	upon	p-acp	upon	upon	0
paine	paine	n1	pain	pain	0
of	of	pp-f	of	of	0
death	death	n1	death	death	0
,	,	,	,	,	0
that	that	cst	that	that	0
neither	neither	dx	neither	neither	0
passenger	passenger	n1	passenger	passenger	0
nor	nor	ccx	nor	nor	0
souldier	souldier	n1	soldier	soldier	0
should	should	vmd	should	shall	0
come	come	vvi	come	come	0
aboord	aboord	a-acp	aboard	aboard	0
without	without	p-acp	without	without	0
his	his	po31	his	his	0
sword	sword	n1	sword	sword	0
and	and	cc	and	and	0
harquebush	harquebush	n1	harquebus	harquebus	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
shot	shot	n1	shot	shot	0
and	and	cc	and	and	0
powder	powder	n1	powder	powder	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
end	end	n1	end	end	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
might	might	vmd	might	may	0
be	be	vbi	be	be	0
the	the	dt	the	the	0
better	better	jc	better	better	0
able	able	j	able	able	0
to	to	pc-acp	to	to	0
encounter	encounter	vvi	encounter	encounter	0
the	the	dt	the	the	0
fleete	fleete	n1	fleet	fleet	0
of	of	pp-f	of	of	0
Don	Don	n1	DONE	don	0
Antonio	Antonio	np1	Antonio	Antonio	0
,	,	,	,	,	0
if	if	cs	if	if	0
they	they	pns32	they	they	0
should	should	vmd	should	shall	0
hap	hap	vvi	hap	hap	0
to	to	pc-acp	to	to	0
meete	meete	vvi	meet	meet	0
with	with	p-acp	with	with	0
them	them	pno32	them	they	0
,	,	,	,	,	0
or	or	cc	or	or	0
any	any	d	any	any	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
:	:	:	:	:	0
and	and	cc	and	and	0
ever	ever	av	ever	ever	0
as	as	c-acp	as	as	0
the	the	dt	the	the	0
weather	weather	n1	weather	weather	0
was	was	vbds	was	be	0
faire	faire	j	fair	fair	0
,	,	,	,	,	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
general	general	n1	general	general	0
would	would	vmd	would	will	0
himself	himself	px31	himself	himself	0
go	go	vvi	go	go	0
aboord	aboord	a-acp	aboard	aboard	0
from	from	p-acp	from	from	0
one	one	crd	one	one	0
ship	ship	n1	ship	ship	0
to	to	p-acp	to	to	0
another	another	j-jn	another	another	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
see	see	vvi	see	see	0
that	that	cst	that	that	0
every	every	d	every	every	0
man	man	n1	man	man	0
had	had	vhd	had	have	0
his	his	po31	his	his	0
ful	ful	j	full	full	0
provision	provision	n1	provision	provision	0
according	according	vvg	according	accord	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
commandement	commandement	n1	commandment	commandment	0
given	given	vvn	given	give	0
.	.	.	.	.	1
Yet	Yet	av	Yet	yet	0
to	to	pc-acp	to	to	0
speake	speake	vvi	speak	speak	0
truely	truely	av-j	truly	true	0
what	what	r-crq	what	what	0
I	I	pns11	I	i	0
thinke	thinke	vvb	think	think	0
,	,	,	,	,	0
two	two	crd	two	two	0
good	good	j	good	good	0
tall	tall	j	tall	tall	0
ships	ships	n2	ships	ship	0
of	of	pp-f	of	of	0
warre	warre	n1	war	war	0
would	would	vmd	would	will	0
have	have	vhi	have	have	0
made	made	vvn	made	make	0
a	a	dt	a	a	0
foule	foule	j	foul	foul	0
spoile	spoile	n1	spoil	spoil	0
amongst	amongst	p-acp	among	among	0
them	them	pno32	them	they	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
in	in	p-acp	in	in	0
all	all	d	all	all	0
this	this	d	this	this	0
fleete	fleete	n1	fleet	fleet	0
there	there	a-acp	there	there	0
were	were	vbdr	were	be	0
not	not	xx	not	not	0
any	any	d	any	any	0
that	that	cst	that	that	0
were	were	vbdr	were	be	0
strong	strong	j	strong	strong	0
and	and	cc	and	and	0
warlike	warlike	j	warlike	warlike	0
appointed	appointed	vvn	appointed	appoint	0
,	,	,	,	,	0
saving	saving	vvg	saving	save	0
only	only	av-j	only	only	0
the	the	dt	the	the	0
Admiral	Admiral	n1	Admiral	admiral	0
,	,	,	,	,	0
and	and	cc	and	and	0
Vice-admiral	Vice-admiral	n1	Viceadmiral	vice-admiral	0
:	:	:	:	:	0
And	And	cc	And	and	0
againe	againe	av	again	again	0
over	over	a-acp	over	over	0
and	and	cc	and	and	0
besides	besides	a-acp	beside	beside	0
the	the	dt	the	the	0
weakenesse	weakenesse	n1	weakness	weakness	0
and	and	cc	and	and	0
the	the	dt	the	the	0
ill	ill	j-jn	ill	ill	0
furnishing	furnishing	n-vvg	furnishing	furnish	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
rest	rest	n1	rest	rest	0
,	,	,	,	,	0
they	they	pns32	they	they	0
were	were	vbdr	were	be	0
all	all	d	all	all	0
so	so	av	so	so	0
deeply	deeply	av-jn	deeply	deep	0
laden	laden	vvn	laden	lade	0
