:	:	:	:	:	0
the	the	dt	the	the	0
next	next	ord	next	next	0
morning	morning	n1	morning	morning	0
very	very	av	very	very	0
early	early	av-j	early	early	0
they	they	pns32	they	they	0
lost	lost	vvd	lost	lose	0
their	their	po32	their	their	0
way	way	n1	way	way	0
through	through	p-acp	through	through	0
the	the	dt	the	the	0
perswasion	perswasion	n1	persuasion	persuasion	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Russes	Russes	zz	Russes	russes	0
which	which	r-crq	which	which	0
were	were	vbdr	were	be	0
with	with	p-acp	with	with	0
them	them	pno32	them	they	0
,	,	,	,	,	0
taking	taking	vvg	taking	take	0
too	too	av	too	too	0
much	much	av-d	much	much	0
towards	towards	p-acp	towards	towards	0
the	the	dt	the	the	0
left	left	j	left	left	0
hand	hand	n1	hand	hand	0
(	(	(	(	(	0
contrary	contrary	j-jn	contrary	contrary	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
opinion	opinion	n1	opinion	opinion	0
of	of	pp-f	of	of	0
M.	M.	n1	M.	m.	0
Hudson	Hudson	np1	Hudson	Hudson	0
)	)	)	)	)	0
whereby	whereby	q-crq	whereby	whereby	0
wandering	wandering	vvg	wandering	wander	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
yce	yce	n1	ice	ice	0
foure	foure	crd	foure	four	0
or	or	cc	or	or	0
five	five	crd	five	five	0
dayes	dayes	n2	days	day	0
,	,	,	,	,	0
not	not	xx	not	not	0
knowing	knowing	vvg	knowing	know	0
whether	whether	cs	whither	whether	0
they	they	pns32	they	they	0
were	were	vbdr	were	be	0
entred	entred	vvn	entered	enter	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
Crimme	Crimme	np1	Crimme	Crimme	0
Tartars	Tartars	npg1	Tartars	Tartar	0
land	land	n1	land	land	0
or	or	cc	or	or	0
not	not	xx	not	not	0
,	,	,	,	,	0
at	at	p-acp	at	at	0
length	length	n1	length	length	0
it	it	pn31	it	it	0
fortuned	fortuned	vvd	fortuned	fortune	0
they	they	pns32	they	they	0
met	met	vvd	met	meet	0
with	with	p-acp	with	with	0
a	a	dt	a	a	0
way	way	n1	way	way	0
that	that	cst	that	that	0
had	had	vhd	had	have	0
bene	bene	vbn	be	be	0
travailed	travailed	vvn	travailed	travail	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
crost	crost	vvd	crossed	cross	0
backwards	backwards	av-j	backwards	backward	0
towards	towards	p-acp	towards	towards	0
the	the	dt	the	the	0
sea	sea	n1	sea	sea	0
:	:	:	:	:	0
that	that	cst	that	that	0
way	way	n1	way	way	0
they	they	pns32	they	they	0
tooke	tooke	vvd	took	take	0
,	,	,	,	,	0
and	and	cc	and	and	0
following	following	vvg	following	follow	0
the	the	dt	the	the	0
same	same	d	same	same	0
,	,	,	,	,	0
within	within	p-acp	within	within	0
two	two	crd	two	two	0
days	days	n2	days	day	0
travaile	travaile	vvb	travail	travail	0
it	it	pn31	it	it	0
brought	brought	vvd	brought	bring	0
them	them	pno32	them	they	0
to	to	p-acp	to	to	0
a	a	dt	a	a	0
place	place	n1	place	place	0
called	called	vvd	called	call	0
the	the	dt	the	the	0
Crasnoyare	Crasnoyare	np1	Crasnoyare	Crasnoyare	0
(	(	(	(	(	0
that	that	cst	that	that	0
is	is	vbz	is	be	0
to	to	pc-acp	to	to	0
say	say	vvi	say	say	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
English	English	jp	English	english	0
tongue	tongue	n1	tongue	tongue	0
)	)	)	)	)	0
Red	Red	j-jn	Read	red	0
clifFe	clifFe	n1	clifFe	cliff	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
divers	divers	j	diverse	diverse	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
company	company	n1	company	company	0
knew	knew	vvd	knew	know	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
There	There	a-acp	There	there	0
they	they	pns32	they	they	0
remained	remained	vvd	remained	remain	0
that	that	cst	that	that	0
night	night	n1	night	night	0
,	,	,	,	,	0
having	having	vhg	having	have	0
nothing	nothing	pix	nothing	nothing	0
to	to	pc-acp	to	to	0
eat	eat	vvi	eat	eat	0
but	but	p-acp	but	but	0
one	one	crd	one	one	0
loafe	loafe	n1	loaf	loaf	0
of	of	pp-f	of	of	0
bread	bread	n1	bred	bread	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
they	they	pns32	they	they	0
happened	happened	vvd	happened	happen	0
to	to	pc-acp	to	to	0
finde	finde	vvi	find	find	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
two	two	crd	two	two	0
Russes	Russes	zz	Russes	russes	0
that	that	d	that	that	0
were	were	vbdr	were	be	0
left	left	vvn	left	leave	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
ship	ship	n1	ship	ship	0
to	to	pc-acp	to	to	0
keepe	keepe	vvi	keep	keep	0
her	her	pno31	her	she	0
all	all	d	all	all	0
the	the	dt	the	the	0
Winter	Winter	n1	Winter	winter	0
(	(	(	(	(	0
as	as	c-acp	as	as	0
is	is	vbz	is	be	0
aforesaid	aforesaid	vvn	aforesaid	aforesaid	0
)	)	)	)	)	0
whom	whom	ro-crq	whom	who	0
they	they	pns32	they	they	0
chanced	chanced	vvd	chanced	chance	0
to	to	pc-acp	to	to	0
meet	meet	vvi	meet	meet	0
going	going	vvg	going	go	0
towards	towards	p-acp	towards	towards	0
Astracan	Astracan	jp	Astracan	astracan	0
,	,	,	,	,	0
about	about	p-acp	about	about	0
five	five	crd	five	five	0
miles	miles	n2	miles	mile	0
before	before	c-acp	before	before	0
they	they	pns32	they	they	0
came	came	vvd	came	come	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
Crasnoyare	Crasnoyare	np1	Crasnoyare	Crasnoyare	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
certified	certified	vvd	certified	certify	0
them	them	pno32	them	they	0
that	that	cst	that	that	0
the	the	dt	the	the	0
ship	ship	n1	ship	ship	0
was	was	vbds	was	be	0
cut	cut	vvn	cut	cut	0
in	in	p-acp	in	in	0
pieces	pieces	n2	pieces	piece	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
English	English	jp	English	english	0
yce	yce	n1	ice	ice	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
had	had	vhd	had	have	0
hard	hard	j	hard	hard	0
scaping	scaping	vvg	escaping	escape	0
with	with	p-acp	with	with	0
their	their	po32	their	their	0
lives	lives	n2	lives	life	0
.	.	.	.	.	0
ship	ship	n1	ship	ship	0
cut	cut	vvn	cut	cut	0
in	in	p-acp	in	in	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
In	In	p-acp	In	in	0
the	the	dt	the	the	0
morning	morning	n1	morning	morning	0
they	they	pns32	they	they	0
departed	departed	vvd	departed	depart	0
early	early	av-j	early	early	0
from	from	p-acp	from	from	0
Crasnoyare	Crasnoyare	np1	Crasnoyare	Crasnoyare	0
sm	sm	n1	sm	sm	0
^ce‘	^ce‘	n1	ce‘	ce‘	0
towards	towards	p-acp	towards	towards	0
the	the	dt	the	the	0
Ouchooge	Ouchooge	n1	Ouchooge	ouchooge	0
,	,	,	,	,	0
and	and	cc	and	and	0
about	about	p-acp	about	about	0
9	9	crd	9	9	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
clocke	clocke	n1	clock	clock	0
before	before	p-acp	before	before	0
noone	noone	n1	noon	noon	0
,	,	,	,	,	0
being	being	vbg	being	be	0
within	within	p-acp	within	within	0
10	10	crd	10	10	0
versts	versts	n2	versts	verst	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Uchooge	Uchooge	n1	Uchooge	uchooge	0
,	,	,	,	,	0
they	they	pns32	they	they	0
met	met	vvd	met	meet	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
243	243	crd	243	243	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Amos	Amos	np1	Amos	Amos	0
Riall	Riall	np1	Riall	Riall	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
carpenter	carpenter	n1	carpenter	carpenter	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
he	he	pns31	he	he	0
found	found	vvd	found	find	0
at	at	p-acp	at	at	0
Ouchooge	Ouchooge	np1	Ouchooge	Ouchooge	0
,	,	,	,	,	0
and	and	cc	and	and	0
a	a	dt	a	a	0
gunner	gunner	n1	gunner	gunner	0
newly	newly	av-j	newly	new	0
come	come	vvn	come	come	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
England	England	np1	England	England	0
,	,	,	,	,	0
and	and	cc	and	and	0
also	also	av	also	also	0
65	65	crd	65	65	0
horses	horses	n2	horses	horse	0
with	with	p-acp	with	with	0
so	so	av	so	so	0
many	many	d	many	many	0
Cassacks	Cassacks	n2	Cassocks	cassock	0
to	to	pc-acp	to	to	0
guide	guide	vvi	guide	guide	0
them	them	pno32	them	they	0
,	,	,	,	,	0
and	and	cc	and	and	0
50	50	crd	50	50	0
gunners	gunners	n2	gunners	gunner	0
for	for	p-acp	for	for	0
gard	gard	n1	guard	guard	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
brought	brought	vvd	brought	bring	0
provision	provision	n1	provision	provision	0
of	of	pp-f	of	of	0
victuals	victuals	n2	victuals	victual	0
,	,	,	,	,	0
&c.	&c.	av	etc.	etc	0
and	and	cc	and	and	0
were	were	vbdr	were	be	0
sent	sent	vvn	sent	send	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
Duke	Duke	n1	Duke	duke	0
to	to	pc-acp	to	to	0
fetch	fetch	vvi	fetch	fetch	0
the	the	dt	the	the	0
goods	goods	n2-j	goods	good	0
to	to	pc-acp	to	to	0
Astracan	Astracan	jp	Astracan	astracan	0
.	.	.	.	.	1
The	The	dt	The	the	0
meeting	meeting	n1	meeting	meeting	0
of	of	pp-f	of	of	0
that	that	d	that	that	0
company	company	n1	company	company	0
was	was	vbds	was	be	0
much	much	d	much	much	0
joy	joy	n1	joy	joy	0
unto	unto	p-acp	unto	unto	0
them	them	pno32	them	they	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
factors	factors	n2	factors	factor	0
sent	sent	vvd	sent	send	0
backe	backe	av	back	back	0
with	with	p-acp	with	with	0
Amos	Amos	np1	Amos	Amos	0
Riall	Riall	np1	Riall	Riall	0
and	and	cc	and	and	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
company	company	n1	company	company	0
to	to	pc-acp	to	to	0
fetch	fetch	vvi	fetch	fetch	0
the	the	dt	the	the	0
goods	goods	n2-j	goods	good	0
,	,	,	,	,	0
Thomas	Thomas	np1	Thomas	Thomas	0
Hudson	Hudson	np1	Hudson	Hudson	0
the	the	dt	the	the	0
Master	Master	n1	Master	master	0
,	,	,	,	,	0
Tobias	Tobias	np1	Tobias	Tobias	0
Paris	Paris	np1	Paris	Paris	0
his	his	po31	his	his	0
Mate	Mate	n1	Mate	mate	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
they	they	pns32	they	they	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
Factors	Factors	n2	Factors	factor	0
and	and	cc	and	and	0
their	their	po32	their	their	0
company	company	n1	company	company	0
marched	marched	vvd	marched	march	0
on	on	a-acp	on	on	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Uchooge	Uchooge	n1	Uchooge	uchooge	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
they	they	pns32	they	they	0
refreshed	refreshed	vvd	refreshed	refresh	0
themselves	themselves	px32	themselves	themselves	0
that	that	cst	that	that	0
day	day	n1	day	day	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
night	night	n1	night	night	0
following	following	vvg	following	follow	0
.	.	.	.	.	1
And	And	cc	And	and	0
from	from	p-acp	from	from	0
thence	thence	av	thence	thence	0
proceeded	proceeded	vvd	proceeded	proceed	0
on	on	a-acp	on	on	0
towards	towards	p-acp	towards	towards	0
Astracan	Astracan	jp	Astracan	astracan	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
they	they	pns32	they	they	0
arrived	arrived	vvd	arrived	arrive	0
the	the	dt	the	the	0
last	last	ord	last	last	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
November	November	np1	November	November	0
.	.	.	.	.	1
These	These	np1	These	Theise	0
that	that	cst	that	that	0
went	went	vvd	went	go	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
goods	goods	n2-j	goods	good	0
after	after	p-acp	after	after	0
their	their	po32	their	their	0
departure	departure	n1	departure	departure	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
Factors	Factors	n2	Factors	factor	0
travailed	travailed	vvn	travailed	travail	0
the	the	dt	the	the	0
same	same	d	same	same	0
day	day	n1	day	day	0
untill	untill	c-acp	until	until	0
they	they	pns32	they	they	0
came	came	vvd	came	come	0
within	within	p-acp	within	within	0
10	10	crd	10	10	0
versts	versts	n2	versts	verst	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Chetera	Chetera	fw-la	Chetera	chetera	0
Babbas	Babbas	np1	Babbas	Babbas	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
they	they	pns32	they	they	0
rested	rested	vvd	rested	rest	0
that	that	cst	that	that	0
night	night	n1	night	night	0
.	.	.	.	.	1
The	The	dt	The	the	0
next	next	ord	next	next	0
morning	morning	n1	morning	morning	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
breake	breake	n1	break	break	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
day	day	n1	day	day	0
they	they	pns32	they	they	0
departed	departed	vvd	departed	depart	0
thence	thence	av	thence	thence	0
,	,	,	,	,	0
and	and	cc	and	and	0
before	before	p-acp	before	before	0
noone	noone	n1	noon	noon	0
were	were	vbdr	were	be	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
Chetera	Chetera	fw-la	Chetera	chetera	0
Babas	Babas	np1	Babas	Babas	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
they	they	pns32	they	they	0
stayed	stayed	vvd	stayed	stay	0
all	all	d	all	all	0
night	night	n1	night	night	0
;	;	;	;	;	0
but	but	cc-acp	but	but	0
presently	presently	av-j	presently	present	0
departed	departed	vvd	departed	depart	0
thence	thence	av	thence	thence	0
Thomas	Thomas	np1	Thomas	Thomas	0
Hudson	Hudson	np1	Hudson	Hudson	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
Carpenter	Carpenter	n1	Carpenter	carpenter	0
and	and	cc	and	and	0
gunner	gunner	n1	gunner	gunner	0
to	to	pc-acp	to	to	0
seeke	seeke	vvi	seek	seek	0
where	where	c-crq	where	where	0
the	the	dt	the	the	0
goods	goods	n2-j	goods	good	0
lay	lay	vvi	lay	lay	0
:	:	:	:	:	0
who	who	r-crq	who	who	0
found	found	vvd	found	find	0
the	the	dt	the	the	0
same	same	d	same	same	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
next	next	ord	next	next	0
day	day	n1	day	day	0
they	they	pns32	they	they	0
returned	returned	vvd	returned	return	0
backe	backe	av	back	back	0
to	to	p-acp	to	to	0
their	their	po32	their	their	0
company	company	n1	company	company	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
Chetera	Chetera	fw-la	Chetera	chetera	0
Babbas	Babbas	np1	Babbas	Babbas	0
,	,	,	,	,	0
and	and	cc	and	and	0
declared	declared	vvd	declared	declare	0
unto	unto	p-acp	unto	unto	0
them	them	pno32	them	they	0
in	in	p-acp	in	in	0
what	what	r-crq	what	what	0
sort	sort	n1	sort	sort	0
they	they	pns32	they	they	0
had	had	vhd	had	have	0
found	found	vvn	found	find	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
goods	goods	n2-j	goods	good	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
3	3	crd	3	3	0
day	day	n1	day	day	0
early	early	av-j	early	early	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
morning	morning	n1	morning	morning	0
they	they	pns32	they	they	0
departed	departed	vvd	departed	depart	0
all	all	d	all	all	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
4	4	crd	4	4	0
Babbas	Babbas	np1	Babbas	Babbas	0
towards	towards	p-acp	towards	towards	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
goods	goods	n2-j	goods	good	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
same	same	d	same	same	0
day	day	n1	day	day	0
did	did	vdd	did	do	0
lade	lade	vvi	lade	lade	0
all	all	d	all	all	0
the	the	dt	the	the	0
goods	goods	n2-j	goods	good	0
they	they	pns32	they	they	0
could	could	vmd	could	can	0
find	find	vvi	find	find	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
sleds	sleds	n2	sleds	sled	0
,	,	,	,	,	0
and	and	cc	and	and	0
with	with	p-acp	with	with	0
all	all	d	all	all	0
convenient	convenient	j	convenient	convenient	0
speed	speed	n1	speed	speed	0
returned	returned	vvd	returned	return	0
backe	backe	av	back	back	0
towards	towards	p-acp	towards	towards	0
Astracan	Astracan	jp	Astracan	astracan	0
.	.	.	.	.	1
And	And	cc	And	and	0
when	when	c-crq	when	when	0
they	they	pns32	they	they	0
came	came	vvd	came	come	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Chetera	Chetera	fw-la	Chetera	chetera	0
Bougori	Bougori	np1	Bougori	Bougori	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
they	they	pns32	they	they	0
rested	rested	vvd	rested	rest	0
the	the	dt	the	the	0
night	night	n1	night	night	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
morning	morning	n1	morning	morning	0
very	very	av	very	very	0
early	early	av-j	early	early	0
before	before	p-acp	before	before	0
the	the	dt	the	the	0
breake	breake	n1	break	break	0
of	of	pp-f	of	of	0
day	day	n1	day	day	0
,	,	,	,	,	0
they	they	pns32	they	they	0
were	were	vbdr	were	be	0
assaulted	assaulted	vvn	assaulted	assault	0
by	by	p-acp	by	by	0
a	a	dt	a	a	0
great	great	j	great	great	0
company	company	n1	company	company	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Nagays	Nagays	n2	Nagays	nagay	0
Tartars	Tartars	np2	Tartars	Tartar	0
horsemen	horsemen	n2	horsemen	horseman	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
came	came	vvd	came	come	0
showting	showting	vvg	shouting	shout	0
and	and	cc	and	and	0
hallowing	hallowing	vvg	hallowing	hallow	0
with	with	p-acp	with	with	0
a	a	dt	a	a	0
great	great	j	great	great	0
noise	noise	n1	noise	noise	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
our	our	po12	our	our	0
people	people	n1	people	people	0
were	were	vbdr	were	be	0
so	so	av	so	so	0
invironed	invironed	vvn	environed	environ	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
sleds	sleds	n2	sleds	sled	0
,	,	,	,	,	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
durst	durst	vvd	durst	dare	0
not	not	xx	not	not	0
enter	enter	vvi	enter	enter	0
upon	upon	p-acp	upon	upon	0
them	them	pno32	them	they	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
ranne	ranne	vvd	ran	run	0
by	by	p-acp	by	by	0
,	,	,	,	,	0
and	and	cc	and	and	0
shot	shot	vvd	shot	shoot	0
their	their	po32	their	their	0
arrowes	arrowes	n2	arrows	arrow	0
amongst	amongst	p-acp	among	among	0
them	them	pno32	them	they	0
,	,	,	,	,	0
and	and	cc	and	and	0
hurt	hurt	vvn	hurt	hurt	0
but	but	p-acp	but	but	0
one	one	crd	one	one	0
man	man	n1	man	man	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
head	head	n1	head	head	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
was	was	vbds	was	be	0
a	a	dt	a	a	0
Russe	Russe	n1	Russe	ruff	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
departed	departed	vvd	departed	depart	0
presently	presently	av-j	presently	present	0
.	.	.	.	.	1
Yet	Yet	av	Yet	yet	0
244	244	crd	244	244	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
1581.	1581.	crd	1581.	1581.	0
when	when	c-crq	when	when	0
it	it	pn31	it	it	0
was	was	vbds	was	be	0
day	day	n1	day	day	0
,	,	,	,	,	0
they	they	pns32	they	they	0
shewed	shewed	vvd	showed	show	0
themselves	themselves	px32	themselves	themselves	0
a	a	dt	a	a	0
good	good	j	good	good	0
distance	distance	n1	distance	distance	0
off	off	a-acp	off	off	0
from	from	p-acp	from	from	0
our	our	po12	our	our	0
men	men	n2	men	man	0
,	,	,	,	,	0
being	being	vbg	being	be	0
a	a	dt	a	a	0
very	very	av	very	very	0
great	great	j	great	great	0
troope	troope	n1	troop	troop	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
did	did	vdd	did	do	0
not	not	xx	not	not	0
assault	assault	vvi	assault	assault	0
them	them	pno32	them	they	0
any	any	d	any	any	0
more	more	dc	more	more	0
.	.	.	.	.	1
The	The	dt	The	the	0
same	same	d	same	same	0
day	day	n1	day	day	0
our	our	po12	our	our	0
Their	Their	po32	Their	their	0
returne	returne	vvi	return	return	0
men	men	n2	men	man	0
with	with	p-acp	with	with	0
those	those	d	those	those	0
cariages	cariages	n2	carriages	carriage	0
,	,	,	,	,	0
departed	departed	vvn	departed	depart	0
from	from	p-acp	from	from	0
thence	thence	av	thence	thence	0
towards	towards	p-acp	towards	towards	0
t0	t0	j	t0	t0	0
Astracan-Astracan	Astracan-Astracan	j	Astracan-Astracan	astracan-astracan	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
they	they	pns32	they	they	0
arrived	arrived	vvd	arrived	arrive	0
in	in	p-acp	in	in	0
safety	safety	n1	safety	safety	0
the	the	dt	the	the	0
4	4	crd	4	4	0
of	of	pp-f	of	of	0
December	December	np1	December	December	0
,	,	,	,	,	0
about	about	p-acp	about	about	0
3	3	crd	3	3	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
clocke	clocke	n1	clock	clock	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
afternoone	afternoone	n1	afternoon	afternoon	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
our	our	po12	our	our	0
people	people	n1	people	people	0
greatly	greatly	av-j	greatly	great	0
rejoyced	rejoyced	vvn	rejoiced	rejoice	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
great	great	j	great	great	0
good	good	j	good	good	0
happe	happe	n1	happen	hap	0
to	to	pc-acp	to	to	0
have	have	vhi	have	have	0
escaped	escaped	vvn	escaped	escape	0
so	so	av	so	so	0
many	many	d	many	many	0
hard	hard	j	hard	hard	0
events	events	n2	events	event	0
,	,	,	,	,	0
troubles	troubles	n2	troubles	trouble	0
and	and	cc	and	and	0
miseries	miseries	n2	misery's	misery	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
they	they	pns32	they	they	0
did	did	vdd	did	do	0
in	in	p-acp	in	in	0
that	that	d	that	that	0
voyage	voyage	n1	voyage	voyage	0
,	,	,	,	,	0
and	and	cc	and	and	0
had	had	vhd	had	have	0
great	great	j	great	great	0
cause	cause	n1	cause	cause	0
therefore	therefore	av	therefore	therefore	0
to	to	pc-acp	to	to	0
praise	praise	vvi	praise	praise	0
the	the	dt	the	the	0
Almighty	Almighty	j-jn	Almighty	almighty	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
had	had	vhd	had	have	0
so	so	av	so	so	0
mercifully	mercifully	av-j	mercifully	merciful	0
preserved	preserved	vvn	preserved	preserve	0
and	and	cc	and	and	0
delivered	delivered	vvd	delivered	deliver	0
them	them	pno32	them	they	0
.	.	.	.	.	1
They	They	pns32	They	they	0
remained	remained	vvd	remained	remain	0
the	the	dt	the	the	0
Winter	Winter	n1	Winter	winter	0
at	at	p-acp	at	at	0
Astracan	Astracan	jp	Astracan	astracan	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
they	they	pns32	they	they	0
found	found	vvd	found	find	0
great	great	j	great	great	0
favour	favour	n1	favour	favour	0
and	and	cc	and	and	0
friendship	friendship	n1	friendship	friendship	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
duke	duke	n1	duke	duke	0
,	,	,	,	,	0
captaine	captaine	n1	captain	captain	0
,	,	,	,	,	0
and	and	cc	and	and	0
other	other	n-jn	other	other	0
chiefe	chiefe	j-jn	chief	chief	0
officers	officers	n2	officers	officer	0
of	of	pp-f	of	of	0
that	that	d	that	that	0
place	place	n1	place	place	0
:	:	:	:	:	0
but	but	cc-acp	but	but	0
that	that	cst	that	that	0
Winter	Winter	n1	Winter	winter	0
there	there	a-acp	there	there	0
happened	happened	vvd	happened	happen	0
no	no	dx	no	no	0
great	great	j	great	great	0
matter	matter	n1	matter	matter	0
worth	worth	j	worth	worth	0
the	the	dt	the	the	0
noting	noting	vvg	noting	note	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
In	In	p-acp	In	in	0
the	the	dt	the	the	0
spring	spring	n1	spring	spring	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
yeere	yeere	n1	year	year	0
1581	1581	crd	1581	1581	0
,	,	,	,	,	0
about	about	p-acp	about	about	0
the	the	dt	the	the	0
mids	mids	n2-jn	mids	mid	0
of	of	pp-f	of	of	0
The	The	dt	The	the	0
breaking	breaking	j-vvg	breaking	break	0
March	March	n1	March	march	0
,	,	,	,	,	0
the	the	dt	the	the	0
yce	yce	n1	ice	ice	0
was	was	vbds	was	be	0
broken	broken	vvn	broken	break	0
up	up	a-acp	up	up	0
,	,	,	,	,	0
and	and	cc	and	and	0
cleare	cleare	av-j	clear	clear	0
gone	gone	vvn	gone	go	0
before	before	p-acp	before	before	0
Astracan	Astracan	jp	Astracan	astracan	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
ninth	ninth	ord	ninth	nine	0
of	of	pp-f	of	of	0
Aprill	Aprill	np1	Aprill	April	0
