the	the	dt	the	the	0
woorst	woorst	js	worst	worst	0
.	.	.	.	.	1
Fa	Fa	fw-it	Fa	fa	0
<	<	<	<	<	0
i°ms	i°ms	n2	i°ms	i°ms	0
5	5	crd	5	5	0
-	-	-	-	-	0
Item	Item	n1	Item	item	0
,	,	,	,	,	0
You	You	pn22	You	you	0
may	may	vmb	may	may	0
anker	anker	n1	anchor	anchor	0
under	under	p-acp	under	under	0
Cape	Cape	n1	Cape	cape	0
Joy	Joy	n1	Joy	joy	0
without	without	p-acp	without	without	0
the	the	dt	the	the	0
mouth	mouth	n1	mouth	mouth	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Streights	Streights	n2	Straights	strait	0
of	of	pp-f	of	of	0
Magellan	Magellan	np1	Magellan	Magellan	0
in	in	p-acp	in	in	0
7	7	crd	7	7	0
fadoms	fadoms	n2	fathoms	fathom	0
water	water	n1	water	water	0
.	.	.	.	.	1
Fadoms	Fadoms	n2	Fathoms	fathom	0
7.	7.	crd	7.	7.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
You	You	pn22	You	you	0
may	may	vmb	may	may	0
anker	anker	n1	anchor	anchor	0
within	within	p-acp	within	within	0
the	the	dt	the	the	0
Streights	Streights	n2	Straights	strait	0
of	of	pp-f	of	of	0
Magellan	Magellan	np1	Magellan	Magellan	0
,	,	,	,	,	0
untill	untill	c-acp	until	until	0
you	you	pn22	you	you	0
come	come	vvb	come	come	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
first	first	ord	first	first	0
narrowing	narrowing	n-vvg	narrowing	narrow	0
in	in	p-acp	in	in	0
25	25	crd	25	25	0
or	or	cc	or	or	0
30	30	crd	30	30	0
Fadoms	Fadoms	n2	Fathoms	fathom	0
25.	25.	crd	25.	25.	0
fadoms	fadoms	n2	fathoms	fathom	0
water	water	n1	water	water	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
mid	mid	j-jn	mid	mid	0
way	way	n1	way	way	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Streights	Streights	n2	Straights	strait	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
You	You	pn22	You	you	0
may	may	vmb	may	may	0
anker	anker	n1	anchor	anchor	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
second	second	ord	second	second	0
narrow	narrow	j	narrow	narrow	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Streights	Streights	n2	Straights	strait	0
in	in	p-acp	in	in	0
16	16	crd	16	16	0
fadoms	fadoms	n2	fathoms	fathom	0
water	water	n1	water	water	0
.	.	.	.	.	1
Fadoms	Fadoms	n2	Fathoms	fathom	0
16.	16.	crd	16.	16.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
You	You	pn22	You	you	0
may	may	vmb	may	may	0
anker	anker	n1	anchor	anchor	0
under	under	p-acp	under	under	0
Penguin	Penguin	np1	Penguin	Penguin	0
island	island	n1	island	island	0
on	on	p-acp	on	on	0
which	which	r-crq	which	which	0
side	side	n1	side	side	0
you	you	pn22	you	you	0
please	please	vvb	please	please	0
in	in	p-acp	in	in	0
6	6	crd	6	6	0
or	or	cc	or	or	0
7	7	crd	7	7	0
fadoms	fadoms	n2	fathoms	fathom	0
water	water	n1	water	water	0
.	.	.	.	.	1
Fadoms	Fadoms	n2	Fathoms	fathom	0
7.	7.	crd	7.	7.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
You	You	pn22	You	you	0
may	may	vmb	may	may	0
anker	anker	n1	anchor	anchor	0
in	in	p-acp	in	in	0
Port	Port	n1	Port	port	0
Famine	Famine	n1	Famine	famine	0
in	in	p-acp	in	in	0
5	5	crd	5	5	0
or	or	cc	or	or	0
6	6	crd	6	6	0
fadoms	fadoms	n2	fathoms	fathom	0
Fadoms	Fadoms	n2	Fathoms	fathom	0
6.	6.	crd	6.	6.	0
water	water	n1	water	water	0
,	,	,	,	,	0
and	and	cc	and	and	0
a	a	dt	a	a	0
Southsoutheast	Southsoutheast	n1	Southsoutheast	southsoutheast	0
winde	winde	n1	wind	wind	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
woorst	woorst	js	worst	worst	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
You	You	pn22	You	you	0
may	may	vmb	may	may	0
anker	anker	n1	anchor	anchor	0
in	in	p-acp	in	in	0
Muskle	Muskle	n1	Muscle	muscle	0
cove	cove	n1	cove	cove	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
cove	cove	n1	cove	cove	0
is	is	vbz	is	be	0
on	on	p-acp	on	on	0
371	371	crd	371	371	0
the	the	dt	the	the	0
South	South	n1	South	south	0
side	side	n1	side	side	0
,	,	,	,	,	0
and	and	cc	and	and	0
is	is	vbz	is	be	0
7	7	crd	7	7	0
leagues	leagues	n2	leagues	league	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Southwards	Southwards	n2	Southwards	southward	0
of	of	pp-f	of	of	0
Fadoms	Fadoms	n2	Fathoms	fathom	0
12.	12.	crd	12.	12.	1
Cape	Cape	n1	Cape	cape	0
Froward	Froward	j	Froward	froward	0
,	,	,	,	,	0
and	and	cc	and	and	0
you	you	pn22	you	you	0
shall	shall	vmb	shall	shall	0
ride	ride	vvi	ride	ride	0
in	in	p-acp	in	in	0
12	12	crd	12	12	0
fadoms	fadoms	n2	fathoms	fathom	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
You	You	pn22	You	you	0
may	may	vmb	may	may	0
anker	anker	n1	anchor	anchor	0
in	in	p-acp	in	in	0
Elizabeth	Elizabeth	np1	Elizabeth	Elizabeth	0
bay	bay	n1	bay	bay	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
bay	bay	n1	bay	bay	0
is	is	vbz	is	be	0
on	on	p-acp	on	on	0
Fadoms	Fadoms	n2	Fathoms	fathom	0
8.	8.	crd	8.	8.	0
the	the	dt	the	the	0
North	North	n1	North	north	0
side	side	n1	side	side	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Streights	Streights	n2	Straights	strait	0
in	in	p-acp	in	in	0
8	8	crd	8	8	0
fadoms	fadoms	n2	fathoms	fathom	0
water	water	n1	water	water	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
From	From	p-acp	From	from	0
Elizabeth	Elizabeth	np1	Elizabeth	Elizabeth	0
bay	bay	n1	bay	bay	0
unto	unto	p-acp	unto	unto	0
Cabo	Cabo	np1	Cabo	Cabo	0
deseado	deseado	n1	deseado	deseado	0
,	,	,	,	,	0
you	you	pn22	you	you	0
may	may	vmb	may	may	0
anker	anker	n1	anchor	anchor	0
on	on	p-acp	on	on	0
both	both	d	both	both	0
sides	sides	n2	sides	side	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Streights	Streights	n2	Straights	strait	0
in	in	p-acp	in	in	0
many	many	d	many	many	0
places	places	n2	places	place	0
.	.	.	.	.	1
A	A	dt	A	a	0
note	note	n1	note	note	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
ankering	ankering	j-vvg	ankering	anker	0
after	after	c-acp	after	after	0
we	we	pns12	we	we	0
were	were	vbdr	were	be	0
entred	entred	vvn	entered	enter	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
South	South	n1	South	south	0
sea	sea	n1	sea	sea	0
.	.	.	.	.	1
IN	IN	p-acp	IN	in	0
primis	primis	fw-la	primis	primis	0
,	,	,	,	,	0
You	You	pn22	You	you	0
may	may	vmb	may	may	0
anker	anker	n1	anchor	anchor	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
bay	bay	n1	bay	bay	0
of	of	pp-f	of	of	0
Mocha	Mocha	np1	Mocha	Mocha	0
in	in	p-acp	in	in	0
7	7	crd	7	7	0
or	or	cc	or	or	0
8	8	crd	8	8	0
fadoms	fadoms	n2	fathoms	fathom	0
water	water	n1	water	water	0
,	,	,	,	,	0
and	and	cc	and	and	0
there	there	a-acp	there	there	0
a	a	dt	a	a	0
Northeast	Northeast	n1	Northeast	north-east	0
winde	winde	n1	wind	wind	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
woorst	woorst	js	worst	worst	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
You	You	pn22	You	you	0
may	may	vmb	may	may	0
anker	anker	n1	anchor	anchor	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
North	North	n1	North	north	0
side	side	n1	side	side	0
of	of	pp-f	of	of	0
S.	S.	n1	S.	saint	0
Mary	Mary	uh	Marry	mary	0
Fadoms	Fadoms	n2	Fathoms	fathom	0
9.	9.	crd	9.	9	0
island	island	n1	island	island	0
in	in	p-acp	in	in	0
nine	nine	crd	nine	nine	0
fadoms	fadoms	n2	fathoms	fathom	0
water	water	n1	water	water	0
:	:	:	:	:	0
and	and	cc	and	and	0
there	there	a-acp	there	there	0
a	a	dt	a	a	0
Northnorthwest	Northnorthwest	av-an	Northnorthwest	northnorthwest	0
winde	winde	n1	wind	wind	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
woorst	woorst	js	worst	worst	0
winde	winde	n1	wind	wind	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
You	You	pn22	You	you	0
may	may	vmb	may	may	0
anker	anker	n1	anchor	anchor	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
bay	bay	n1	bay	bay	0
of	of	pp-f	of	of	0
Conception	Conception	n1	Conception	conception	0
under	under	p-acp	under	under	0
Fadoms	Fadoms	n2	Fathoms	fathom	0
9.	9.	crd	9.	9	0
one	one	crd	one	one	0
small	small	j	small	small	0
island	island	n1	island	island	0
in	in	p-acp	in	in	0
9	9	crd	9	9	0
fadoms	fadoms	n2	fathoms	fathom	0
water	water	n1	water	water	0
,	,	,	,	,	0
and	and	cc	and	and	0
a	a	dt	a	a	0
Northnorthwest	Northnorthwest	n1-an	Northnorthwest	northnorthwest	0
winde	winde	n1	wind	wind	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
woorst	woorst	js	worst	worst	0
winde	winde	n1	wind	wind	0
in	in	p-acp	in	in	0
that	that	d	that	that	0
bay	bay	n1	bay	bay	0
.	.	.	.	.	1
Fadoms	Fadoms	n2	Fathoms	fathom	0
7.	7.	crd	7.	7.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
You	You	pn22	You	you	0
may	may	vmb	may	may	0
anker	anker	n1	anchor	anchor	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
bay	bay	n1	bay	bay	0
of	of	pp-f	of	of	0
Quintero	Quintero	np1	Quintero	Quintero	0
in	in	p-acp	in	in	0
7	7	crd	7	7	0
fadoms	fadoms	n2	fathoms	fathom	0
water	water	n1	water	water	0
,	,	,	,	,	0
and	and	cc	and	and	0
a	a	dt	a	a	0
Northnorthwest	Northnorthwest	n1-an	Northnorthwest	northnorthwest	0
wind	wind	n1	wind	wind	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
worst	worst	js	worst	worst	0
winde	winde	n1	wind	wind	0
.	.	.	.	.	1
Fadoms	Fadoms	n2	Fathoms	fathom	0
6.	6.	crd	6.	6.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
You	You	pn22	You	you	0
may	may	vmb	may	may	0
anker	anker	n1	anchor	anchor	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
bay	bay	n1	bay	bay	0
of	of	pp-f	of	of	0
Arica	Arica	np1	Arica	Arica	0
in	in	p-acp	in	in	0
6	6	crd	6	6	0
fadoms	fadoms	n2	fathoms	fathom	0
,	,	,	,	,	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
that	that	d	that	that	0
bay	bay	n1	bay	bay	0
a	a	dt	a	a	0
Westnorthwest	Westnorthwest	n1-an	Westnorthwest	westnorthwest	0
winde	winde	n1	wind	wind	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
woorst	woorst	js	worst	worst	0
winde	winde	n1	wind	wind	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
You	You	pn22	You	you	0
may	may	vmb	may	may	0
anker	anker	n1	anchor	anchor	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
bay	bay	n1	bay	bay	0
of	of	pp-f	of	of	0
Pisca	Pisca	np1	Pisca	Pisca	0
and	and	cc	and	and	0
Paraca	Paraca	np1	Paraca	Paraca	0
Fadoms	Fadoms	n2	Fathoms	fathom	0
5.	5.	crd	5.	5.	0
in	in	p-acp	in	in	0
five	five	crd	five	five	0
fadoms	fadoms	n2	fathoms	fathom	0
:	:	:	:	:	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
that	that	d	that	that	0
bay	bay	n1	bay	bay	0
a	a	dt	a	a	0
Northnorthwest	Northnorthwest	n1-an	Northnorthwest	northnorthwest	0
winde	winde	n1	wind	wind	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
woorst	woorst	js	worst	worst	0
.	.	.	.	.	1
Fadoms	Fadoms	n2	Fathoms	fathom	0
8.	8.	crd	8.	8.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
You	You	pn22	You	you	0
may	may	vmb	may	may	0
anker	anker	n1	anchor	anchor	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
bay	bay	n1	bay	bay	0
of	of	pp-f	of	of	0
Cherepe	Cherepe	j-jn	Cherepe	cherepe	0
in	in	p-acp	in	in	0
8	8	crd	8	8	0
fadoms	fadoms	n2	fathoms	fathom	0
,	,	,	,	,	0
and	and	cc	and	and	0
there	there	a-acp	there	there	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
Northwest	Northwest	av-an	Northwest	northwest	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
South	South	n1	South	south	0
.	.	.	.	.	0
east	east	n1	east	east	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
open	open	j	open	open	0
.	.	.	.	.	1
Fadoms	Fadoms	n2	Fathoms	fathom	0
7.	7.	crd	7.	7.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
You	You	pn22	You	you	0
may	may	vmb	may	may	0
anker	anker	n1	anchor	anchor	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
bay	bay	n1	bay	bay	0
of	of	pp-f	of	of	0
Paita	Paita	np1	Paita	Paita	0
in	in	p-acp	in	in	0
7	7	crd	7	7	0
fadoms	fadoms	n2	fathoms	fathom	0
water	water	n1	water	water	0
:	:	:	:	:	0
and	and	cc	and	and	0
there	there	a-acp	there	there	0
a	a	dt	a	a	0
Northnortheast	Northnortheast	n1	Northnortheast	northnortheast	0
wind	wind	n1	wind	wind	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
woorst	woorst	js	worst	worst	0
winde	winde	n1	wind	wind	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
You	You	pn22	You	you	0
may	may	vmb	may	may	0
anker	anker	n1	anchor	anchor	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
Northeast	Northeast	n1	Northeast	north-east	0
part	part	n1	part	part	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Fadoms	Fadoms	n2	Fathoms	fathom	0
4.	4.	crd	4.	4.	0
island	island	n1	island	island	0
of	of	pp-f	of	of	0
Puna	Puna	np1	Puna	Puna	0
in	in	p-acp	in	in	0
4	4	crd	4	4	0
fadoms	fadoms	n2	fathoms	fathom	0
:	:	:	:	:	0
and	and	cc	and	and	0
a	a	dt	a	a	0
Northeast	Northeast	n1	Northeast	north-east	0
winde	winde	n1	wind	wind	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
woorst	woorst	js	worst	worst	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
You	You	pn22	You	you	0
may	may	vmb	may	may	0
anker	anker	n1	anchor	anchor	0
at	at	p-acp	at	at	0
Rio	Rio	np1	Rio	Rio	0
dolce	dolce	fw-it	dolce	dolce	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
wee	wee	pns12	we	we	0
watered	watered	vvd	watered	water	0
,	,	,	,	,	0
Fadoms	Fadoms	n2	Fathoms	fathom	0
10.	10.	crd	10.	10.	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
Eastwards	Eastwards	n2-j	Eastwards	eastwards	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
island	island	n1	island	island	0
of	of	pp-f	of	of	0
Puna	Puna	np1	Puna	Puna	0
in	in	p-acp	in	in	0
10	10	crd	10	10	0
fadoms	fadoms	n2	fathoms	fathom	0
.	.	.	.	.	1
372	372	crd	372	372	0
A	A	dt	A	a	0
note	note	n1	note	note	0
of	of	pp-f	of	of	0
what	what	r-crq	what	what	0
depths	depths	n2	depths	depth	0
we	we	pns12	we	we	0
ankered	ankered	vvn	anchored	anchor	0
in	in	p-acp	in	in	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
coast	coast	n1	coast	coast	0
of	of	pp-f	of	of	0
New	New	j	New	new	0
Spaine	Spaine	np1	Spaine	Spain	0
.	.	.	.	.	1
ITem	ITem	n1	ITem	item	0
,	,	,	,	,	0
You	You	pn22	You	you	0
may	may	vmb	may	may	0
anker	anker	n1	anchor	anchor	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
port	port	n1	port	port	0
of	of	pp-f	of	of	0
Aguatulco	Aguatulco	np1	Aguatulco	Aguatulco	0
in	in	p-acp	in	in	0
sixe	sixe	crd	sixe	six	0
fadoms	fadoms	n2	fathoms	fathom	0
water	water	n1	water	water	0
:	:	:	:	:	0
and	and	cc	and	and	0
a	a	dt	a	a	0
Southsouthwest	Southsouthwest	n1	Southsouthwest	southsouthwest	0
winde	winde	n1	wind	wind	0
is	is	vbz	is	be	0
Fadoms	Fadoms	n2	Fathoms	fathom	0
6.	6.	crd	6.	6.	0
the	the	dt	the	the	0
woorst	woorst	js	worst	worst	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
You	You	pn22	You	you	0
may	may	vmb	may	may	0
anker	anker	n1	anchor	anchor	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
port	port	n1	port	port	0
of	of	pp-f	of	of	0
S.	S.	n1	S.	saint	0
Iago	Iago	np1	Iago	Iago	0
in	in	p-acp	in	in	0
6	6	crd	6	6	0
Fadoms	Fadoms	n2	Fathoms	fathom	0
6.	6.	crd	6.	6.	0
fadoms	fadoms	n2	fathoms	fathom	0
water	water	n1	water	water	0
:	:	:	:	:	0
and	and	cc	and	and	0
a	a	dt	a	a	0
Westsouthwest	Westsouthwest	n1	Westsouthwest	westsouthwest	0
winde	winde	n1	wind	wind	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
woorst	woorst	js	worst	worst	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
You	You	pn22	You	you	0
may	may	vmb	may	may	0
anker	anker	n1	anchor	anchor	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
port	port	n1	port	port	0
of	of	pp-f	of	of	0
Natividad	Natividad	np1	Natividad	Natividad	0
in	in	p-acp	in	in	0
8	8	crd	8	8	0
Fadoms	Fadoms	n2	Fathoms	fathom	0
8.	8.	crd	8.	8.	0
fadoms	fadoms	n2	fathoms	fathom	0
water	water	n1	water	water	0
:	:	:	:	:	0
and	and	cc	and	and	0
a	a	dt	a	a	0
Southeast	Southeast	n1	Southeast	southeast	0
winde	winde	n1	wind	wind	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
woorst	woorst	js	worst	worst	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
You	You	pn22	You	you	0
may	may	vmb	may	may	0
anker	anker	n1	anchor	anchor	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
bay	bay	n1	bay	bay	0
of	of	pp-f	of	of	0
Xalisco	Xalisco	np1	Xalisco	Xalisco	0
in	in	p-acp	in	in	0
9	9	crd	9	9	0
Fadoms	Fadoms	n2	Fathoms	fathom	0
9.	9.	crd	9.	9	0
fadoms	fadoms	n2	fathoms	fathom	0
water	water	n1	water	water	0
:	:	:	:	:	0
and	and	cc	and	and	0
a	a	dt	a	a	0
Westsouthwest	Westsouthwest	n1	Westsouthwest	westsouthwest	0
winde	winde	n1	wind	wind	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
woorst	woorst	js	worst	worst	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
You	You	pn22	You	you	0
may	may	vmb	may	may	0
anker	anker	n1	anchor	anchor	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
Northwest	Northwest	av-an	Northwest	northwest	0
part	part	n1	part	part	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
island	island	n1	island	island	0
of	of	pp-f	of	of	0
S.	S.	n1	S.	saint	0
Andrew	Andrew	np1	Andrew	Andrew	0
in	in	p-acp	in	in	0
17	17	crd	17	17	0
fadoms	fadoms	n2	fathoms	fathom	0
water	water	n1	water	water	0
.	.	.	.	.	1
Fadoms	Fadoms	n2	Fathoms	fathom	0
17.	17.	crd	17.	17.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
You	You	pn22	You	you	0
may	may	vmb	may	may	0
anker	anker	n1	anchor	anchor	0
under	under	p-acp	under	under	0
the	the	dt	the	the	0
island	island	n1	island	island	0
of	of	pp-f	of	of	0
Chiametlan	Chiametlan	np1	Chiametlan	Chiametlan	0
in	in	p-acp	in	in	0
4	4	crd	4	4	0
fadoms	fadoms	n2	fathoms	fathom	0
water	water	n1	water	water	0
:	:	:	:	:	0
and	and	cc	and	and	0
a	a	dt	a	a	0
Southeast	Southeast	n1	Southeast	southeast	0
winde	winde	n1	wind	wind	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
woorst	woorst	js	worst	worst	0
.	.	.	.	.	1
Fadoms	Fadoms	n2	Fathoms	fathom	0
4.	4.	crd	4.	4.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
You	You	pn22	You	you	0
may	may	vmb	may	may	0
anker	anker	n1	anchor	anchor	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
port	port	n1	port	port	0
of	of	pp-f	of	of	0
S.	S.	n1	S.	saint	0
Lucas	Lucas	np1	Lucas	Lucas	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
Cape	Cape	n1	Cape	cape	0
of	of	pp-f	of	of	0
California	California	np1	California	California	0
in	in	p-acp	in	in	0
12	12	crd	12	12	0
fadoms	fadoms	n2	fathoms	fathom	0
water	water	n1	water	water	0
:	:	:	:	:	0
and	and	cc	and	and	0
a	a	dt	a	a	0
Fadoms	Fadoms	n2	Fathoms	fathom	0
12.	12.	crd	12.	12.	1
Southeast	Southeast	n1	Southeast	southeast	0
winde	winde	n1	wind	wind	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
woorst	woorst	js	worst	worst	0
.	.	.	.	.	1
A	A	dt	A	a	0
note	note	n1	note	note	0
of	of	pp-f	of	of	0
what	what	r-crq	what	what	0
depths	depths	n2	depths	depth	0
we	we	pns12	we	we	0
ankered	ankered	vvn	anchored	anchor	0
in	in	p-acp	in	in	0
,	,	,	,	,	0
among	among	p-acp	among	among	0
the	the	dt	the	the	0
ilands	ilands	n2	lands	island	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Philippinas	Philippinas	npg1	Philippinas	philippinas	0
.	.	.	.	.	1
ITem	ITem	n1	ITem	item	0
,	,	,	,	,	0
You	You	pn22	You	you	0
may	may	vmb	may	may	0
anker	anker	n1	anchor	anchor	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
Southwest	Southwest	n1	Southwest	southwest	0
part	part	n1	part	part	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
island	island	n1	island	island	0
of	of	pp-f	of	of	0
Capul	Capul	np1	Capul	Capul	0
in	in	p-acp	in	in	0
6	6	crd	6	6	0
fadoms	fadoms	n2	fathoms	fathom	0
water	water	n1	water	water	0
:	:	:	:	:	0
and	and	cc	and	and	0
a	a	dt	a	a	0
West	West	n1	West	west	0
-	-	-	-	-	0
Fadoms	Fadoms	n2	Fathoms	fathom	0
6.	6.	crd	6.	6.	0
southwest	southwest	n1	southwest	southwest	0
winde	winde	n1	wind	wind	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
woorst	woorst	js	worst	worst	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
You	You	pn22	You	you	0
may	may	vmb	may	may	0
anker	anker	n1	anchor	anchor	0
all	all	d	all	all	0
along	along	p-acp	along	along	0
the	the	dt	the	the	0
South	South	n1	South	south	0
part	part	n1	part	part	0
of	of	pp-f	of	of	0
[	[	[	[	[	0
III	III	crd	III	three	0
.	.	.	.	.	1
836.	836.	crd	836.	836.	0
]	]	]	]	]	0
the	the	dt	the	the	0
island	island	n1	island	island	0
of	of	pp-f	of	of	0
Panna	Panna	np1	Panna	Panna	0
in	in	p-acp	in	in	0
shoald	shoald	vmd	shoaled	shall	0
water	water	vvi	water	water	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
depth	depth	n1	depth	depth	0
of	of	pp-f	of	of	0
IO	IO	uh	IO	io	0
or	or	cc	or	or	0
12	12	crd	12	12	0
fadoms	fadoms	n2	fathoms	fathom	0
.	.	.	.	.	1
Fadoms	Fadoms	n2	Fathoms	fathom	0
10.	10.	crd	10.	10.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
You	You	pn22	You	you	0
may	may	vmb	may	may	0
anker	anker	n1	anchor	anchor	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
bay	bay	n1	bay	bay	0
of	of	pp-f	of	of	0
Lago	Lago	np1	Lago	Lago	0
grande	grande	fw-fr	grande	grande	0
in	in	p-acp	in	in	0
seven	seven	crd	seven	seven	0
fadoms	fadoms	n2	fathoms	fathom	0
water	water	n1	water	water	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
bay	bay	n1	bay	bay	0
is	is	vbz	is	be	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
South	South	n1	South	south	0
side	side	n1	side	side	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
island	island	n1	island	island	0
of	of	pp-f	of	of	0
Panna	Panna	np1	Panna	Panna	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
You	You	pn22	You	you	0
may	may	vmb	may	may	0
anker	anker	n1	anchor	anchor	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
East	East	n1	East	east	0
end	end	n1	end	end	0
of	of	pp-f	of	of	0
Java	Java	np1	Java	Java	0
major	major	j	major	major	0
in	in	p-acp	in	in	0
16	16	crd	16	16	0
fadoms	fadoms	n2	fathoms	fathom	0
water	water	n1	water	water	0
,	,	,	,	,	0
and	and	cc	and	and	0
an	an	dt	and	a	0
Eastsoutheast	Eastsoutheast	n1	Eastsoutheast	eastsoutheast	0
winde	winde	n1	wind	wind	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
Fadoms	Fadoms	n2	Fathoms	fathom	0
16.	16.	crd	16.	16.	0
woorst	woorst	js	worst	worst	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
You	You	pn22	You	you	0
may	may	vmb	may	may	0
anker	anker	n1	anchor	anchor	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
North	North	n1	North	north	0
part	part	n1	part	part	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
island	island	n1	island	island	0
of	of	pp-f	of	of	0
Santa	Santa	np1	Santa	Santa	0
Helena	Helena	np1	Helena	Helena	0
in	in	p-acp	in	in	0
12	12	crd	12	12	0
fadoms	fadoms	n2	fathoms	fathom	0
