two	two	crd	two	two	0
yeres	yeres	n2	years	year	0
past	past	j	past	past	0
,	,	,	,	,	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
others	others	n2-jn	others	other	0
for	for	p-acp	for	for	0
their	their	po32	their	their	0
ill	ill	j-jn	ill	ill	0
behaviour	behaviour	n1	behaviour	behaviour	0
towards	towards	p-acp	towards	towards	0
his	his	po31	his	his	0
majestie	majestie	n1	majesty	majesty	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
may	may	vmb	may	may	0
appeare	appeare	vvi	appear	appear	0
by	by	p-acp	by	by	0
letters	letters	n2	letters	letter	0
sent	sent	vvn	sent	send	0
by	by	p-acp	by	by	0
Daniel	Daniel	np1	Daniel	Daniel	0
Silvester	Silvester	np1	Silvester	Silvester	0
from	from	p-acp	from	from	0
his	his	po31	his	his	0
highnes	highnes	n1	highness	highness	0
,	,	,	,	,	0
least	least	cs	lest	lest	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
bad	bad	j	bad	bad	0
demeanor	demeanor	n1	demeanour	demeanour	0
of	of	pp-f	of	of	0
such	such	d	such	such	0
lewd	lewd	j	lewd	lewd	0
persons	persons	n2	persons	person	0
,	,	,	,	,	0
the	the	dt	the	the	0
amity	amity	n1	amity	amity	0
and	and	cc	and	and	0
friendship	friendship	n1	friendship	friendship	0
betwixt	betwixt	p-acp	betwixt	betwixt	0
their	their	po32	their	their	0
majesties	majesties	n2	majesties	majesty	0
might	might	vmd	might	may	0
be	be	vbi	be	be	0
diminished	diminished	vvn	diminished	diminish	0
.	.	.	.	.	1
16	16	crd	16	16	0
To	To	p-acp	To	to	0
the	the	dt	the	the	0
16	16	crd	16	16	0
and	and	cc	and	and	0
last	last	ord	last	last	0
article	article	n1	article	article	0
,	,	,	,	,	0
touching	touching	vvg	touching	touch	0
the	the	dt	the	the	0
corne	corne	n1	corn	corn	0
brought	brought	vvn	brought	bring	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
Emperors	Emperors	ng1	Emperor's	emperor	0
dominions	dominions	n2	dominions	dominion	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
merchants	merchants	n2	merchant's	merchant	0
,	,	,	,	,	0
his	his	po31	his	his	0
majestie	majestie	n1	majesty	majesty	0
doth	doth	vdz	does	do	0
greatly	greatly	av-j	greatly	great	0
commend	commend	vvi	commend	commend	0
them	them	pno32	them	they	0
for	for	p-acp	for	for	0
so	so	av	so	so	0
wel	wel	av	well	well	0
doing	doing	vdg	doing	do	0
,	,	,	,	,	0
and	and	cc	and	and	0
hath	hath	vhz	hath	have	0
commanded	commanded	vvn	commanded	command	0
to	to	pc-acp	to	to	0
give	give	vvi	give	give	0
you	you	pn22	you	you	0
a	a	dt	a	a	0
letter	letter	n1	letter	letter	0
forthwith	forthwith	av	forthwith	forthwith	0
in	in	p-acp	in	in	0
their	their	po32	their	their	0
behalf	behalf	n1	behalf	behalf	0
,	,	,	,	,	0
directed	directed	vvn	directed	direct	0
to	to	p-acp	to	to	0
his	his	po31	his	his	0
officers	officers	n2	officers	officer	0
of	of	pp-f	of	of	0
Duina	Duina	np1	Duina	Duina	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
suffer	suffer	vvi	suffer	suffer	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
merchants	merchants	n2	merchant's	merchant	0
to	to	pc-acp	to	to	0
sell	sell	vvi	fell	sell	0
their	their	po32	their	their	0
corne	corne	n1	corn	corn	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
measure	measure	n1	measure	measure	0
great	great	j	great	great	0
or	or	cc	or	or	0
small	small	j	small	small	0
at	at	p-acp	at	at	0
their	their	po32	their	their	0
pleasure	pleasure	n1	pleasure	pleasure	0
without	without	p-acp	without	without	0
custome	custome	n1	custom	custom	0
.	.	.	.	.	1
Thus	Thus	av	Thus	thus	0
I	I	pns11	I	i	0
received	received	vvd	received	receive	0
a	a	dt	a	a	0
full	full	j	full	full	0
answere	answere	n1	answer	answer	0
from	from	p-acp	from	from	0
his	his	po31	his	his	0
majestie	majestie	n1	majesty	majesty	0
by	by	p-acp	by	by	0
his	his	po31	his	his	0
chiefe	chiefe	j-jn	chief	chief	0
Secretarie	Secretarie	n1	Secretary	secretary	0
&	&	cc	&	and	0
one	one	crd	one	one	0
other	other	n-jn	other	other	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
counsel	counsel	n1	counsel	counsel	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
16	16	crd	16	16	0
articles	articles	n2	articles	article	0
afore	afore	a-acp	afore	afore	0
rehearsed	rehearsed	vvn	rehearsed	rehearse	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
me	me	pno11	me	i	0
exhibited	exhibited	vvn	exhibited	exhibit	0
in	in	p-acp	in	in	0
writing	writing	n1	writing	writing	0
touching	touching	vvg	touching	touch	0
your	your	po22	your	your	0
affaires	affaires	n2	affairs	affair	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
his	his	po31	his	his	0
letter	letter	n1	letter	letter	0
also	also	av	also	also	0
sent	sent	vvn	sent	send	0
by	by	p-acp	by	by	0
me	me	pno11	me	i	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Queenes	Queenes	ng1	Queens	queen	0
majesty	majesty	n1	majesty	majesty	0
.	.	.	.	.	1
Which	Which	r-crq	Which	which	0
being	being	vbg	being	be	0
done	done	vdn	done	do	0
,	,	,	,	,	0
I	I	pns11	I	i	0
requested	requested	vvd	requested	request	0
that	that	cst	that	that	0
the	the	dt	the	the	0
new	new	j	new	new	0
letters	letters	n2	letters	letter	0
of	of	pp-f	of	of	0
privilege	privilege	n1	privilege	privilege	0
granted	granted	vvn	granted	grant	0
by	by	p-acp	by	by	0
his	his	po31	his	his	0
highnes	highnes	n1	highness	highness	0
unto	unto	p-acp	unto	unto	0
you	you	pn22	you	you	0
might	might	vmd	might	may	0
be	be	vbi	be	be	0
forthwith	forthwith	av	forthwith	forthwith	0
dispatched	dispatched	vvn	dispatched	dispatch	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
intent	intent	n1	intent	intent	0
I	I	pns11	I	i	0
might	might	vmd	might	may	0
carie	carie	vvi	carry	carry	0
the	the	dt	the	the	0
same	same	d	same	same	0
with	with	p-acp	with	with	0
me	me	pno11	me	i	0
.	.	.	.	.	1
Also	Also	av	Also	also	0
I	I	pns11	I	i	0
requested	requested	vvd	requested	request	0
that	that	cst	that	that	0
such	such	d	such	such	0
money	money	n1	money	money	0
due	due	j-jn	due	due	0
to	to	p-acp	to	to	0
you	you	pn22	you	you	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
it	it	pn31	it	it	0
had	had	vhd	had	have	0
pleased	pleased	vvn	pleased	please	0
his	his	po31	his	his	0
majesty	majesty	n1	majesty	majesty	0
to	to	pc-acp	to	to	0
command	command	vvi	command	command	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
payd	payd	vvn	paid	pay	0
,	,	,	,	,	0
might	might	vmd	might	may	0
be	be	vbi	be	be	0
delivered	delivered	vvn	delivered	deliver	0
to	to	p-acp	to	to	0
me	me	pno11	me	i	0
in	in	p-acp	in	in	0
your	your	po22	your	your	0
behalfe	behalfe	n1	behalf	behalf	0
.	.	.	.	.	1
Touching	Touching	vvg	Touching	touch	0
the	the	dt	the	the	0
letters	letters	n2	letters	letter	0
of	of	pp-f	of	of	0
privilege	privilege	n1	privilege	privilege	0
,	,	,	,	,	0
the	the	dt	the	the	0
Secretary	Secretary	n1	Secretary	secretary	0
answered	answered	vvd	answered	answer	0
me	me	pno11	me	i	0
,	,	,	,	,	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
not	not	xx	not	not	0
possible	possible	j	possible	possible	0
you	you	pn22	you	you	0
can	can	vmb	can	can	0
have	have	vhi	have	have	0
them	them	pno32	them	they	0
with	with	p-acp	with	with	0
you	you	pn22	you	you	0
,	,	,	,	,	0
for	for	c-acp	for	for	0
they	they	pns32	they	they	0
must	must	vmb	must	must	0
be	be	vbi	be	be	0
first	first	ord	first	first	0
written	written	vvn	written	write	0
and	and	cc	and	and	0
shewed	shewed	vvn	showed	show	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
Emperor	Emperor	n1	Emperor	emperor	0
,	,	,	,	,	0
and	and	cc	and	and	0
then	then	av	then	then	0
three	three	crd	three	three	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
written	written	vvn	written	write	0
of	of	pp-f	of	of	0
one	one	crd	one	one	0
192	192	crd	192	192	0
tenour	tenour	n1	tenor	tenor	0
according	according	vvg	according	accord	0
to	to	p-acp	to	to	0
your	your	po22	your	your	0
request	request	n1	request	request	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
cannot	cannot	vmbx	cannot	can	0
bee	bee	vbb	be	be	0
done	done	vdn	done	do	0
with	with	p-acp	with	with	0
speede	speede	n1	speed	speed	0
,	,	,	,	,	0
for	for	c-acp	for	for	0
that	that	cst	that	that	0
his	his	po31	his	his	0
majesties	majesties	n2	majesties	majesty	0
pleasure	pleasure	n1	pleasure	pleasure	0
is	is	vbz	is	be	0
,	,	,	,	,	0
you	you	pn22	you	you	0
shall	shall	vmb	shall	shall	0
depart	depart	vvi	depart	depart	0
this	this	d	this	this	0
night	night	n1	night	night	0
before	before	p-acp	before	before	0
him	him	pno31	him	he	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
remooveth	remooveth	vvz	removeth	remove	0
himselfe	himselfe	px31	himself	himself	0
to	to	p-acp	to	to	0
morrow	morrow	n1	morrow	morrow	0
towards	towards	p-acp	towards	towards	0
Novogrod	Novogrod	np1	Novogrod	Novogrod	0
:	:	:	:	:	0
but	but	cc-acp	but	but	0
without	without	p-acp	without	without	0
fade	fade	vvi	fade	fade	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
letters	letters	n2	letters	letter	0
shall	shall	vmb	shall	shall	0
be	be	vbi	be	be	0
dispatched	dispatched	vvn	dispatched	dispatch	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
way	way	n1	way	way	0
,	,	,	,	,	0
and	and	cc	and	and	0
sent	sent	vvd	sent	send	0
after	after	p-acp	after	after	0
you	you	pn22	you	you	0
with	with	p-acp	with	with	0
speede	speede	n1	speed	speed	0
to	to	p-acp	to	to	0
Colmogro	Colmogro	np1	Colmogro	Colmogro	0
.	.	.	.	.	1
And	And	cc	And	and	0
as	as	c-acp	as	as	0
touching	touching	vvg	touching	touch	0
the	the	dt	the	the	0
money	money	n1	money	money	0
which	which	r-crq	which	which	0
you	you	pn22	you	you	0
require	require	vvb	require	require	0
,	,	,	,	,	0
it	it	pn31	it	it	0
cannot	cannot	vmbx	cannot	can	0
be	be	vbi	be	be	0
paid	paid	vvn	paid	pay	0
here	here	av	here	here	0
because	because	c-acp	because	because	0
we	we	pns12	we	we	0
have	have	vhb	have	have	0
not	not	xx	not	not	0
the	the	dt	the	the	0
bookes	bookes	n2	books	book	0
of	of	pp-f	of	of	0
accounts	accounts	n2	accounts	account	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
want	want	n1	want	want	0
whereof	whereof	c-crq	whereof	whereof	0
we	we	pns12	we	we	0
know	know	vvb	know	know	0
not	not	xx	not	not	0
what	what	r-crq	what	what	0
to	to	pc-acp	to	to	0
paie	paie	vvi	pay	pay	0
:	:	:	:	:	0
wherfore	wherfore	c-crq	wherefore	wherefore	0
the	the	dt	the	the	0
best	best	js	best	best	0
is	is	vbz	is	be	0
that	that	cst	that	that	0
you	you	pn22	you	you	0
send	send	vvb	send	send	0
one	one	crd	one	one	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
merchants	merchants	n2	merchant's	merchant	0
after	after	p-acp	after	after	0
the	the	dt	the	the	0
Emperor	Emperor	n1	Emperor	emperor	0
to	to	p-acp	to	to	0
Novogrod	Novogrod	np1	Novogrod	Novogrod	0
,	,	,	,	,	0
&	&	cc	&	and	0
let	let	vvb	let	let	0
him	him	pno31	him	he	0
repaire	repaire	vvi	repair	repair	0
unto	unto	p-acp	unto	unto	0
me	me	pno11	me	i	0
there	there	a-acp	there	there	0
,	,	,	,	,	0
and	and	cc	and	and	0
without	without	p-acp	without	without	0
fade	fade	vvi	fade	fade	0
I	I	pns11	I	i	0
will	will	vmb	will	will	0
paie	paie	vvi	pay	pay	0
all	all	d	all	all	0
such	such	d	such	such	0
money	money	n1	money	money	0
as	as	c-acp	as	as	0
shall	shall	vmb	shall	shall	0
be	be	vbi	be	be	0
appointed	appointed	vvn	appointed	appoint	0
by	by	p-acp	by	by	0
his	his	po31	his	his	0
majestie	majestie	n1	majesty	majesty	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
paied	paied	vvn	paid	pay	0
after	after	p-acp	after	after	0
the	the	dt	the	the	0
bookes	bookes	n2	books	book	0
seene	seene	vvn	seen	see	0
.	.	.	.	.	1
But	But	p-acp	But	but	0
forasmuch	forasmuch	av	forasmuch	forasmuch	0
as	as	c-acp	as	as	0
there	there	pc-acp	there	there	0
was	was	vbds	was	be	0
none	none	pi	none	none	0
of	of	pp-f	of	of	0
your	your	po22	your	your	0
servants	servants	n2	servants	servant	0
with	with	p-acp	with	with	0
[	[	[	[	[	0
I	I	pns11	I	i	0
.	.	.	.	.	0
411.	411.	crd	411.	411.	0
]	]	]	]	]	0
me	me	pno11	me	i	0
at	at	p-acp	at	at	0
that	that	d	that	that	0
present	present	j	present	present	0
(	(	(	(	(	0
although	although	cs	although	although	0
I	I	pns11	I	i	0
had	had	vhd	had	have	0
earnestly	earnestly	av-j	earnestly	earnest	0
written	written	vvn	written	write	0
unto	unto	p-acp	unto	unto	0
your	your	po22	your	your	0
Agent	Agent	n1	Agent	agent	0
Nicholas	Nicholas	np1	Nicholas	Nicholas	0
Proctor	Proctor	n1	Proctor	proctor	0
by	by	p-acp	by	by	0
Richard	Richard	np1	Richard	Richard	0
Pingle	Pingle	vvi	Pingle	pingle	0
one	one	crd	one	one	0
of	of	pp-f	of	of	0
your	your	po22	your	your	0
owne	owne	d	own	own	0
servants	servants	n2	servants	servant	0
,	,	,	,	,	0
one	one	crd	one	one	0
moneth	moneth	n1	month	month	0
before	before	p-acp	before	before	0
my	my	po11	my	my	0
comming	comming	n-vvg	coming	come	0
to	to	p-acp	to	to	0
Starites	Starites	np1	Starites	Starites	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
I	I	pns11	I	i	0
had	had	vhd	had	have	0
my	my	po11	my	my	0
dispatch	dispatch	n1	dispatch	dispatch	0
,	,	,	,	,	0
that	that	cst	that	that	0
he	he	pns31	he	he	0
should	should	vmd	should	shall	0
not	not	xx	not	not	0
fade	fade	vvi	fade	fade	0
to	to	pc-acp	to	to	0
come	come	vvi	come	come	0
himselfe	himselfe	px31	himself	himself	0
,	,	,	,	,	0
or	or	cc	or	or	0
send	send	vvi	send	send	0
one	one	crd	one	one	0
of	of	pp-f	of	of	0
your	your	po22	your	your	0
servants	servants	n2	servants	servant	0
to	to	p-acp	to	to	0
mee	mee	pno11	me	i	0
hither	hither	av	hither	hither	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
follow	follow	vvi	follow	follow	0
all	all	d	all	all	0
such	such	d	such	such	0
sutes	sutes	n2	suits	suit	0
as	as	c-acp	as	as	0
I	I	pns11	I	i	0
should	should	vmd	should	shall	0
commence	commence	vvi	commence	commence	0
in	in	p-acp	in	in	0
your	your	po22	your	your	0
behalfs	behalfs	n2	behalfs	behalf	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
he	he	pns31	he	he	0
neglected	neglected	vvd	neglected	neglect	0
to	to	pc-acp	to	to	0
doe	doe	vdi	do	do	0
to	to	p-acp	to	to	0
your	your	po22	your	your	0
great	great	j	great	great	0
hinderance	hinderance	n1	hindrance	hindrance	0
)	)	)	)	)	0
I	I	pns11	I	i	0
requested	requested	vvd	requested	request	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
Secretarie	Secretarie	n1	Secretary	secretary	0
that	that	cst	that	that	0
I	I	pns11	I	i	0
might	might	vmd	might	may	0
leave	leave	vvi	leave	leave	0
Daniel	Daniel	np1	Daniel	Daniel	0
my	my	po11	my	my	0
interpreter	interpreter	n1	interpreter	interpreter	0
with	with	p-acp	with	with	0
him	him	pno31	him	he	0
,	,	,	,	,	0
aswel	aswel	p-acp	aswell	aswell	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
receit	receit	n1	receipt	receit	0
of	of	pp-f	of	of	0
money	money	n1	money	money	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
speedy	speedy	j	speedy	speedy	0
dispatch	dispatch	n1	dispatch	dispatch	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
letters	letters	n2	letters	letter	0
of	of	pp-f	of	of	0
priviledge	priviledge	n1	privilege	privilege	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
it	it	pn31	it	it	0
would	would	vmd	would	will	0
not	not	xx	not	not	0
be	be	vbi	be	be	0
granted	granted	vvn	granted	grant	0
in	in	p-acp	in	in	0
any	any	d	any	any	0
wise	wise	n1	wise	wise	0
that	that	cst	that	that	0
I	I	pns11	I	i	0
should	should	vmd	should	shall	0
leave	leave	vvi	leave	leave	0
any	any	d	any	any	0
of	of	pp-f	of	of	0
mine	mine	po11	mine	my	0
own	own	d	own	own	0
companie	companie	n1	company	company	0
behind	behind	p-acp	behind	behind	0
me	me	pno11	me	i	0
,	,	,	,	,	0
and	and	cc	and	and	0
thereupon	thereupon	av	thereupon	thereupon	0
I	I	pns11	I	i	0
did	did	vdd	did	do	0
take	take	vvi	take	take	0
my	my	po11	my	my	0
leave	leave	n1	leave	leave	0
with	with	p-acp	with	with	0
full	full	j	full	full	0
dispatch	dispatch	n1	dispatch	dispatch	0
,	,	,	,	,	0
and	and	cc	and	and	0
departed	departed	vvd	departed	depart	0
to	to	p-acp	to	to	0
my	my	po11	my	my	0
lodging	lodging	n1	lodging	lodging	0
,	,	,	,	,	0
and	and	cc	and	and	0
foorthwith	foorthwith	av	forthwith	forthwith	0
there	there	a-acp	there	there	0
came	came	vvd	came	come	0
unto	unto	p-acp	unto	unto	0
me	me	pno11	me	i	0
a	a	dt	a	a	0
gentleman	gentleman	n1	gentleman	gentleman	0
who	who	r-crq	who	who	0
had	had	vhd	had	have	0
charge	charge	n1	charge	charge	0
as	as	c-acp	as	as	0
wel	wel	av	well	well	0
to	to	pc-acp	to	to	0
conduct	conduct	vvi	conduct	conduct	0
me	me	pno11	me	i	0
,	,	,	,	,	0
and	and	cc	and	and	0
provide	provide	vvi	provide	provide	0
boates	boates	n2	boats	boat	0
,	,	,	,	,	0
men	men	n2	men	man	0
,	,	,	,	,	0
post	post	vvb	post	post	0
horses	horses	n2	horses	horse	0
and	and	cc	and	and	0
victuals	victuals	n2	victuals	victual	0
for	for	p-acp	for	for	0
me	me	pno11	me	i	0
all	all	d	all	all	0
the	the	dt	the	the	0
way	way	n1	way	way	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
sea	sea	n1	sea	sea	0
side	side	n1	side	side	0
,	,	,	,	,	0
being	being	vbg	being	be	0
a	a	dt	a	a	0
thousand	thousand	crd	thousand	thousand	0
and	and	cc	and	and	0
three	three	crd	three	three	0
hundred	hundred	crd	hundred	hundred	0
miles	miles	n2	miles	mile	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
also	also	av	also	also	0
to	to	pc-acp	to	to	0
doe	doe	vdi	do	do	0
justice	justice	n1	justice	justice	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
Bessone	Bessone	np1	Bessone	Bessone	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
aforesaid	aforesaid	j	aforesaid	aforesaid	0
.	.	.	.	.	1
And	And	cc	And	and	0
he	he	pns31	he	he	0
said	said	vvd	said	say	0
unto	unto	p-acp	unto	unto	0
me	me	pno11	me	i	0
,	,	,	,	,	0
the	the	dt	the	the	0
Emperours	Emperours	ng1	Emperors	emperor	0
pleasure	pleasure	n1	pleasure	pleasure	0
is	is	vbz	is	be	0
,	,	,	,	,	0
that	that	cst	that	that	0
you	you	pn22	you	you	0
shall	shall	vmb	shall	shall	0
presently	presently	av-j	presently	present	0
depart	depart	vvi	depart	depart	0
from	from	p-acp	from	from	0
hence	hence	av	hence	hence	0
,	,	,	,	,	0
and	and	cc	and	and	0
I	I	pns11	I	i	0
am	am	vbm	am	be	0
appointed	appointed	vvn	appointed	appoint	0
to	to	pc-acp	to	to	0
goe	goe	vvi	go	go	0
with	with	p-acp	with	with	0
you	you	pn22	you	you	0
.	.	.	.	.	1
And	And	cc	And	and	0
that	that	d	that	that	0
night	night	n1	night	night	0
I	I	pns11	I	i	0
departed	departed	vvd	departed	depart	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
Starites	Starites	np1	Starites	Starites	0
,	,	,	,	,	0
being	being	vbg	being	be	0
the	the	dt	the	the	0
fourteenth	fourteenth	ord	fourteenth	fourteenth	0
of	of	pp-f	of	of	0
May	May	np1	May	May	0
aforesayd	aforesayd	vvn	aforesaid	aforesaid	0
.	.	.	.	.	0
in	in	p-acp	in	in	0
193	193	crd	193	193	0
N	N	zz	N	n	0
And	And	cc	And	and	0
passing	passing	vvg	passing	pass	0
a	a	dt	a	a	0
great	great	j	great	great	0
part	part	n1	part	part	0
of	of	pp-f	of	of	0
my	my	po11	my	my	0
journey	journey	n1	journey	journey	0
,	,	,	,	,	0
I	I	pns11	I	i	0
arrived	arrived	vvd	arrived	arrive	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
citie	citie	n1	city	city	0
of	of	pp-f	of	of	0
Vologda	Vologda	np1	Vologda	Vologda	0
the	the	dt	the	the	0
last	last	ord	last	last	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
May	May	vmb	May	may	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
I	I	pns11	I	i	0
remained	remained	vvd	remained	remain	0
five	five	crd	five	five	0
daies	daies	n2	days	day	0
as	as	c-acp	as	as	0
well	well	av	well	well	0
expecting	expecting	vvg	expecting	expect	0
a	a	dt	a	a	0
messenger	messenger	n1	messenger	messenger	0
to	to	pc-acp	to	to	0
bring	bring	vvi	bring	bring	0
unto	unto	p-acp	unto	unto	0
me	me	pno11	me	i	0
the	the	dt	the	the	0
new	new	j	new	new	0
letters	letters	n2	letters	letter	0
of	of	pp-f	of	of	0
priviledge	priviledge	n1	privilege	privilege	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
the	the	dt	the	the	0
comming	comming	n-vvg	coming	come	0
of	of	pp-f	of	of	0
Rutter	Rutter	np1	Rutter	Rutter	0
,	,	,	,	,	0
whom	whom	ro-crq	whom	who	0
the	the	dt	the	the	0
Emperours	Emperours	ng1	Emperors	emperor	0
majestie	majestie	n1	majesty	majesty	0
himselfe	himselfe	px31	himself	himself	0
commanded	commanded	vvd	commanded	command	0
before	before	p-acp	before	before	0
my	my	po11	my	my	0
face	face	n1	face	face	0
should	should	vmd	should	shall	0
bee	bee	vbi	be	be	0
sent	sent	vvn	sent	send	0
unto	unto	p-acp	unto	unto	0
me	me	pno11	me	i	0
without	without	p-acp	without	without	0
fade	fade	vvi	fade	fade	0
,	,	,	,	,	0
and	and	cc	and	and	0
I	I	pns11	I	i	0
did	did	vdd	did	do	0
see	see	vvi	see	see	0
the	the	dt	the	the	0
letters	letters	n2	letters	letter	0
written	written	vvn	written	write	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
chiefe	chiefe	j-jn	chief	chief	0
officers	officers	n2	officers	officer	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
Mosco	Mosco	np1	Mosco	Moscow	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
same	same	d	same	same	0
.	.	.	.	.	1
Neverthelesse	Neverthelesse	av	Nevertheless	nevertheless	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
Rutter	Rutter	n1	Rutter	rutter	0
did	did	vdd	did	do	0
not	not	xx	not	not	0
come	come	vvi	come	come	0
,	,	,	,	,	0
neither	neither	dx	neither	neither	0
could	could	vmd	could	can	0
I	I	pns11	I	i	0
heare	heare	vvi	hear	hear	0
of	of	pp-f	of	of	0
him	him	pno31	him	he	0
after	after	a-acp	after	after	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
know	know	vvb	know	know	0
the	the	dt	the	the	0
sudden	sudden	j	sudden	sudden	0
cause	cause	n1	cause	cause	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
stay	stay	n1	stay	stay	0
contrary	contrary	j-jn	contrary	contrary	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
princes	princes	n2	princes	prince	0
owne	owne	d	own	own	0
word	word	n1	word	word	0
and	and	cc	and	and	0
meaning	meaning	n1	meaning	meaning	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
I	I	pns11	I	i	0
suppose	suppose	vvb	suppose	suppose	0
.	.	.	.	.	1
But	But	p-acp	But	but	0
I	I	pns11	I	i	0
could	could	vmd	could	can	0
not	not	xx	not	not	0
help	help	vvi	help	help	0
the	the	dt	the	the	0
matter	matter	n1	matter	matter	0
being	being	vbg	being	be	0
farre	farre	av-j	far	far	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
prince	prince	n1	prince	prince	0
,	,	,	,	,	0
neither	neither	dx	neither	neither	0
could	could	vmd	could	can	0
I	I	pns11	I	i	0
tell	tell	vvi	tell	tell	0
how	how	c-crq	how	how	0
to	to	pc-acp	to	to	0
have	have	vhi	have	have	0
redresse	redresse	n1	redress	redress	0
,	,	,	,	,	0
because	because	c-acp	because	because	0
by	by	p-acp	by	by	0
absence	absence	n1	absence	absence	0
I	I	pns11	I	i	0
could	could	vmd	could	can	0
not	not	xx	not	not	0
complaine	complaine	vvi	complain	complain	0
.	.	.	.	.	1
Notwithstanding	Notwithstanding	a-acp	Notwithstanding	notwithstanding	0
I	I	pns11	I	i	0
used	used	vvd	used	use	0
my	my	po11	my	my	0
indevour	indevour	n1	endeavour	endeavour	0
,	,	,	,	,	0
and	and	cc	and	and	0
