A	A	dt	A	a	0
and	and	cc	and	and	0
activitie	activitie	n1	activity	activity	0
:	:	:	:	:	0
he	he	pns31	he	he	0
professeth	professeth	vvz	professes	profess	0
a	a	dt	a	a	0
kinde	kinde	n1	kind	kind	0
of	of	pp-f	of	of	0
holynesse	holynesse	n1	holiness	holiness	0
,	,	,	,	,	0
and	and	cc	and	and	0
saith	saith	vvz	says	say	0
that	that	cst	that	that	0
hee	hee	pns31	he	he	0
is	is	vbz	is	be	0
descended	descended	vvn	descended	descend	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
blood	blood	n1	blood	blood	0
of	of	pp-f	of	of	0
Mahomet	Mahomet	np1	Mahomet	Mahomet	0
and	and	cc	and	and	0
Murtezalli	Murtezalli	np1	Murtezalli	Murtezalli	0
:	:	:	:	:	0
and	and	cc	and	and	0
although	although	cs	although	although	0
these	these	d	these	these	0
Persians	Persians	njp2	Persians	persian	0
bee	bee	vbb	be	be	0
Mahometans	Mahometans	np1	Mahometans	Mahometans	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
the	the	dt	the	the	0
Turkes	Turkes	np2	Turkes	Turk	0
and	and	cc	and	and	0
Tartars	Tartars	npg1	Tartars	Tartar	0
bee	bee	n1	bee	bee	0
,	,	,	,	,	0
yet	yet	av	yet	yet	0
honour	honour	vvb	honour	honour	0
they	they	pns32	they	they	0
this	this	d	this	this	0
false	false	j	false	false	0
fained	fained	j-vvn	feigned	feign	0
Murtezalli	Murtezalli	np1	Murtezalli	Murtezalli	0
,	,	,	,	,	0
35	35	crd	35	35	0
saying	saying	n1	saying	saying	0
that	that	cst	that	that	0
hee	hee	pns31	he	he	0
was	was	vbds	was	be	0
the	the	dt	the	the	0
chiefest	chiefest	js-jn	chiefest	chief	0
disciple	disciple	n1	disciple	disciple	0
that	that	cst	that	that	0
Mahomet	Mahomet	np1	Mahomet	Mahomet	0
had	had	vhd	had	have	0
,	,	,	,	,	0
cursing	cursing	vvg	cursing	curse	0
and	and	cc	and	and	0
chiding	chiding	vvg	chiding	chide	0
dayly	dayly	av-j	daily	daily	0
three	three	crd	three	three	0
other	other	j-jn	other	other	0
disciples	disciples	n2	disciples	disciple	0
that	that	cst	that	that	0
Mahomet	Mahomet	np1	Mahomet	Mahomet	0
had	had	vhd	had	have	0
called	called	vvn	called	call	0
Ovear	Ovear	np1	Ovear	Ovear	0
,	,	,	,	,	0
Usiran	Usiran	np1	Usiran	Usiran	0
,	,	,	,	,	0
and	and	cc	and	and	0
Abebeck	Abebeck	np1	Abebeck	Abebeck	0
,	,	,	,	,	0
The	The	dt	The	the	0
difference	difference	n1	difference	difference	0
and	and	cc	and	and	0
these	these	d	these	these	0
three	three	crd	three	three	0
did	did	vdd	did	do	0
slay	slay	vvi	slay	slay	0
the	the	dt	the	the	0
saide	saide	j-vvn	said	say	0
Murtezalli	Murtezalli	np1	Murtezalli	Murtezalli	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
which	which	r-crq	which	which	0
tfreli^m	tfreli^m	n1	tfreli^m	tfreli^m	0
.	.	.	.	.	0
cause	cause	n1	cause	cause	0
and	and	cc	and	and	0
other	other	j-jn	other	other	0
differences	differences	n2	differences	difference	0
of	of	pp-f	of	of	0
holy	holy	j	holy	holy	0
men	men	n2	men	man	0
and	and	cc	and	and	0
lawes	lawes	n2	laws	law	0
,	,	,	,	,	0
they	they	pns32	they	they	0
have	have	vhb	have	have	0
had	had	vhn	had	have	0
and	and	cc	and	and	0
have	have	vhb	have	have	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
Turkes	Turkes	np2	Turkes	Turk	0
and	and	cc	and	and	0
Tartars	Tartars	np2	Tartars	Tartar	0
mortali	mortali	fw-la	mortali	mortali	0
warres	warres	n2	wars	war	0
.	.	.	.	.	1
To	To	p-acp	To	to	0
intreat	intreat	n1	entreat	entreat	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
religion	religion	n1	religion	religion	0
at	at	p-acp	at	at	0
large	large	j	large	large	0
,	,	,	,	,	0
being	being	vbg	being	be	0
more	more	n1	more	moor	0
or	or	cc	or	or	0
lesse	lesse	dc	less	less	0
Mahomets	Mahomets	npg1	Mahomets	Mahomet	0
lawe	lawe	n1	law	law	0
and	and	cc	and	and	0
the	the	dt	the	the	0
Alkaron	Alkaron	np1	Alkaron	Alcoran	0
,	,	,	,	,	0
I	I	pns11	I	i	0
shall	shall	vmb	shall	shall	0
not	not	xx	not	not	0
need	need	vvi	need	need	0
at	at	p-acp	at	at	0
this	this	d	this	this	0
present	present	n1	present	present	0
.	.	.	.	.	1
These	These	np1	These	Theise	0
persons	persons	n2	persons	person	0
are	are	vbr	are	be	0
comely	comely	j	comely	comely	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
good	good	j	good	good	0
complexion	complexion	n1	complexion	complexion	0
,	,	,	,	,	0
proude	proude	j	proud	proud	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
good	good	j	good	good	0
courage	courage	n1	courage	courage	0
,	,	,	,	,	0
esteeming	esteeming	vvg	esteeming	esteem	0
themselves	themselves	px32	themselves	themselves	0
to	to	pc-acp	to	to	0
bee	bee	vbi	be	be	0
best	best	js	best	best	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
nations	nations	n2	nations	nation	0
,	,	,	,	,	0
both	both	av-d	both	both	0
for	for	p-acp	for	for	0
their	their	po32	their	their	0
religion	religion	n1	religion	religion	0
and	and	cc	and	and	0
holinesse	holinesse	n1	holiness	holiness	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
most	most	av-ds	most	most	0
erroneous	erroneous	j	erroneous	erroneous	0
,	,	,	,	,	0
and	and	cc	and	and	0
also	also	av	also	also	0
for	for	p-acp	for	for	0
all	all	d	all	all	0
other	other	n-jn	other	other	0
their	their	po32	their	their	0
fashions	fashions	n2	fashions	fashion	0
.	.	.	.	.	1
They	They	pns32	They	they	0
be	be	vbb	be	be	0
martial	martial	j	martial	martial	0
,	,	,	,	,	0
delighting	delighting	vvg	delighting	delight	0
in	in	p-acp	in	in	0
faire	faire	j	fair	fair	0
horses	horses	n2	horses	horse	0
and	and	cc	and	and	0
good	good	j	good	good	0
harnesse	harnesse	n1	harness	harness	0
,	,	,	,	,	0
soone	soone	av	soon	soon	0
angrie	angrie	j	angry	angry	0
,	,	,	,	,	0
craftie	craftie	j	crafty	crafty	0
and	and	cc	and	and	0
hard	hard	j	hard	hard	0
people	people	n1	people	people	0
.	.	.	.	.	1
Thus	Thus	av	Thus	thus	0
much	much	av-d	much	much	0
I	I	pns11	I	i	0
have	have	vhb	have	have	0
thought	thought	vvn	thought	think	0
good	good	j	good	good	0
to	to	pc-acp	to	to	0
treate	treate	vvi	treat	treat	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
nation	nation	n1	nation	nation	0
,	,	,	,	,	0
and	and	cc	and	and	0
nowe	nowe	av	now	now	0
I	I	pns11	I	i	0
returne	returne	vvb	return	return	0
to	to	pc-acp	to	to	0
discourse	discourse	vvi	discourse	discourse	0
the	the	dt	the	the	0
proceeding	proceeding	n-vvg	proceeding	proceed	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
rest	rest	n1	rest	rest	0
of	of	pp-f	of	of	0
my	my	po11	my	my	0
voyage	voyage	n1	voyage	voyage	0
.	.	.	.	.	1
My	My	po11	My	my	0
barke	barke	n1	bark	bark	0
being	being	vbg	being	be	0
ready	ready	j	ready	ready	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
Caspian	Caspian	jp	Caspian	caspian	0
sea	sea	n1	sea	sea	0
as	as	p-acp	as	as	0
afore-saide	afore-saide	j	aforesaid	aforesaid	0
,	,	,	,	,	0
having	having	vhg	having	have	0
a	a	dt	a	a	0
faire	faire	j	fair	fair	0
winde	winde	n1	wind	wind	0
,	,	,	,	,	0
and	and	cc	and	and	0
committing	committing	vvg	committing	commit	0
our	our	po12	our	our	0
selves	selves	n2	selves	self	0
The	The	dt	The	the	0
30.	30.	crd	30.	30.	0
off	off	a-acp	off	off	0
unto	unto	p-acp	unto	unto	0
God	God	np1	God	God	0
the	the	dt	the	the	0
30.	30.	crd	30.	30.	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
May	May	np1	May	May	0
1563.	1563.	crd	1563.	1563.	0
we	we	zz	we	we	0
arrived	arrived	vvn	arrived	arrive	0
at	at	p-acp	at	at	0
21	21	crd	21	21	0
/	/	/	/	/	0
^1563	^1563	n1	1563	1563	0
.	.	.	.	.	1
Astracan	Astracan	jp	Astracan	astracan	0
,	,	,	,	,	0
having	having	vhg	having	have	0
passed	passed	vvn	passed	pass	0
no	no	dx	no	no	0
lesse	lesse	dc	less	less	0
dangers	dangers	n2	dangers	danger	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
Sea	Sea	n1	Sea	sea	0
in	in	p-acp	in	in	0
our	our	po12	our	our	0
returne	returne	n1	return	return	0
,	,	,	,	,	0
then	then	cs	then	than	0
wee	wee	pns12	we	we	0
sustained	sustained	vvd	sustained	sustain	0
in	in	p-acp	in	in	0
our	our	po12	our	our	0
going	going	vvg	going	go	0
foorth	foorth	av	forth	forth	0
,	,	,	,	,	0
and	and	cc	and	and	0
remayning	remayning	vvg	remaining	remain	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
Astracan	Astracan	jp	Astracan	astracan	0
,	,	,	,	,	0
untill	untill	c-acp	until	until	0
the	the	dt	the	the	0
tenth	tenth	ord	tenth	ten	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
June	June	np1	June	June	0
,	,	,	,	,	0
one	one	crd	one	one	0
hundred	hundred	crd	hundred	hundred	0
gunners	gunners	n2	gunners	gunner	0
being	being	vbg	being	be	0
there	there	a-acp	there	there	0
admitted	admitted	vvn	admitted	admit	0
unto	unto	p-acp	unto	unto	0
mee	mee	pno11	me	i	0
for	for	p-acp	for	for	0
my	my	po11	my	my	0
safegard	safegard	n1	safeguard	safeguard	0
up	up	p-acp	up	up	0
the	the	dt	the	the	0
river	river	n1	river	river	0
Volga	Volga	np1	Volga	Volga	0
,	,	,	,	,	0
the	the	dt	the	the	0
fifteenth	fifteenth	ord	fifteenth	fifteen	0
of	of	pp-f	of	of	0
July	July	np1	July	July	0
I	I	pns11	I	i	0
arrived	arrived	vvd	arrived	arrive	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
Citie	Citie	n1	City	city	0
of	of	pp-f	of	of	0
Cazan	Cazan	np1	Cazan	Cazan	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
the	the	dt	the	the	0
Captaine	Captaine	n1	Captain	captain	0
entertained	entertained	vvd	entertained	entertain	0
me	me	pno11	me	i	0
well	well	av	well	well	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
dismissing	dismissing	vvg	dismissing	dismiss	0
mee	mee	pno11	me	i	0
,	,	,	,	,	0
I	I	pns11	I	i	0
was	was	vbds	was	be	0
conducted	conducted	vvn	conducted	conduct	0
from	from	p-acp	from	from	0
place	place	n1	place	place	0
to	to	pc-acp	to	to	0
place	place	vvi	place	place	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
Citie	Citie	n1	City	city	0
of	of	pp-f	of	of	0
Mosco	Mosco	np1	Mosco	Moscow	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
I	I	pns11	I	i	0
arrived	arrived	vvd	arrived	arrive	0
the	the	dt	the	the	0
twentieth	twentieth	ord	twentieth	twenty	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
August	August	np1	August	August	0
1563.	1563.	crd	1563.	1563.	0
in	in	n1	in	inn	0
safetie	safetie	n1	safety	safety	0
,	,	,	,	,	0
thankes	thankes	n2	thanks	thanks	0
bee	bee	vbb	be	be	0
to	to	p-acp	to	to	0
God	God	np1	God	God	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
all	all	d	all	all	0
such	such	d	such	such	0
goods	goods	n2-j	goods	good	0
,	,	,	,	,	0
merchandizes	merchandizes	n2	merchandizes	merchandize	0
,	,	,	,	,	0
and	and	cc	and	and	0
jewels	jewels	n2	jewels	jewel	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
I	I	pns11	I	i	0
had	had	vhd	had	have	0
provided	provided	vvn	provided	provide	0
as	as	a-acp	as	as	0
well	well	av	well	well	0
for	for	c-acp	for	for	0
the	the	dt	the	the	0
Emperours	Emperours	ng1	Emperors	emperor	0
stocke	stocke	n1	stock	stock	0
and	and	cc	and	and	0
accompt	accompt	n1	account	account	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
also	also	av	also	also	0
of	of	pp-f	of	of	0
yours	yours	png22	yours	you	0
,	,	,	,	,	0
all	all	d	all	all	0
which	which	r-crq	which	which	0
goods	goods	n2-j	goods	good	0
I	I	pns11	I	i	0
was	was	vbds	was	be	0
commaunded	commaunded	vvn	commanded	command	0
to	to	pc-acp	to	to	0
bring	bring	vvi	bring	bring	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
Emperours	Emperours	ng1	Emperors	emperor	0
treasurie	treasurie	n1	treasury	treasury	0
before	before	p-acp	before	before	0
it	it	pn31	it	it	0
was	was	vbds	was	be	0
opened	opened	vvn	opened	open	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
I	I	pns11	I	i	0
did	did	vdd	did	do	0
,	,	,	,	,	0
and	and	cc	and	and	0
delivered	delivered	vvd	delivered	deliver	0
those	those	d	those	those	0
parcels	parcels	n2	parcels	parcel	0
of	of	pp-f	of	of	0
wares	wares	n2	wares	ware	0
which	which	r-crq	which	which	0
were	were	vbdr	were	be	0
for	for	p-acp	for	for	0
his	his	po31	his	his	0
Majesties	Majesties	ng1	Majesties	majesty	0
accompt	accompt	n1	account	account	0
,	,	,	,	,	0
videlicet	videlicet	fw-la	videlicet	videlicet	0
,	,	,	,	,	0
precious	precious	j	precious	precious	0
stones	stones	n2	stones	stone	0
,	,	,	,	,	0
and	and	cc	and	and	0
wrought	wrought	vvd	wrought	wrought	0
silkes	silkes	n2	silks	silk	0
of	of	pp-f	of	of	0
sundry	sundry	j	sundry	sundry	0
colours	colours	n2	colours	colour	0
and	and	cc	and	and	0
sortes	sortes	n2	sorts	sort	0
,	,	,	,	,	0
much	much	av-d	much	much	0
to	to	p-acp	to	to	0
his	his	po31	his	his	0
high-36	high-36	j	high-36	high-36	0
...	...	...	...	...	1
I564	I564	n1	I564	i564	0
"	"	"	"	"	0
nesse	nesse	vvb	ness	ness	0
contentation	contentation	n1	contentation	contentation	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
residue	residue	n1	residue	residue	0
belonging	belonging	vvg	belonging	belong	0
to	to	p-acp	to	to	0
you	you	pn22	you	you	0
,	,	,	,	,	0
viz.	viz.	n1	viz.	viz.	0
Crasko	Crasko	np1	Crasko	Crasko	0
,	,	,	,	,	0
and	and	cc	and	and	0
rawe	rawe	j	raw	raw	0
silkes	silkes	n2	silks	silk	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
other	other	j-jn	other	other	0
merchandizes	merchandizes	n2	merchandizes	merchandize	0
,	,	,	,	,	0
(	(	(	(	(	0
as	as	c-acp	as	as	0
by	by	p-acp	by	by	0
accompt	accompt	n1	account	account	0
appeareth	appeareth	vvz	appears	appear	0
)	)	)	)	)	0
were	were	vbdr	were	be	0
brought	brought	vvn	brought	bring	0
unto	unto	p-acp	unto	unto	0
your	your	po22	your	your	0
house	house	n1	house	house	0
,	,	,	,	,	0
whereof	whereof	c-crq	whereof	whereof	0
part	part	n1	part	part	0
there	there	a-acp	there	there	0
remained	remained	vvd	remained	remain	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
rest	rest	n1	rest	rest	0
was	was	vbds	was	be	0
laden	laden	vvn	laden	lade	0
in	in	p-acp	in	in	0
your	your	po22	your	your	0
shippes	shippes	n2	ships	ship	0
lately	lately	av-j	lately	late	0
returned	returned	vvn	returned	return	0
.	.	.	.	.	1
Shortly	Shortly	np1	Shortly	Shortly	0
after	after	p-acp	after	after	0
my	my	po11	my	my	0
comming	comming	n-vvg	coming	come	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Mosco	Mosco	np1	Mosco	Moscow	0
,	,	,	,	,	0
I	I	pns11	I	i	0
came	came	vvd	came	come	0
before	before	p-acp	before	before	0
the	the	dt	the	the	0
Emperours	Emperours	ng1	Emperors	emperor	0
Majestie	Majestie	n1	Majesty	majesty	0
,	,	,	,	,	0
and	and	cc	and	and	0
presented	presented	vvd	presented	present	0
unto	unto	p-acp	unto	unto	0
him	him	pno31	him	he	0
the	the	dt	the	the	0
apparell	apparell	n1	apparel	apparel	0
given	given	vvn	given	give	0
unto	unto	p-acp	unto	unto	0
me	me	pno11	me	i	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
Sophie	Sophie	n1	Sophy	sophy	0
,	,	,	,	,	0
whose	whose	rg-crq	whose	who	0
highnesse	highnesse	n1	highness	highness	0
conferred	conferred	vvn	conferred	confer	0
with	with	p-acp	with	with	0
mee	mee	pno11	me	i	0
touching	touching	vvg	touching	touch	0
the	the	dt	the	the	0
princes	princes	n2	princes	prince	0
affaires	affaires	n2	affairs	affair	0
which	which	r-crq	which	which	0
he	he	pns31	he	he	0
had	had	vhd	had	have	0
committed	committed	vvn	committed	commit	0
to	to	p-acp	to	to	0
my	my	po11	my	my	0
charge	charge	n1	charge	charge	0
:	:	:	:	:	0
and	and	cc	and	and	0
my	my	po11	my	my	0
proceedings	proceedings	n2-vvg	proceedings	proceed	0
therein	therein	av	therein	therein	0
it	it	pn31	it	it	0
pleased	pleased	vvd	pleased	please	0
him	him	pno31	him	he	0
so	so	av	so	so	0
to	to	pc-acp	to	to	0
accept	accept	vvi	accept	accept	0
,	,	,	,	,	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
were	were	vbdr	were	be	0
much	much	d	much	much	0
to	to	p-acp	to	to	0
his	his	po31	his	his	0
contentation	contentation	n1	contentation	contentation	0
,	,	,	,	,	0
saying	saying	vvg	saying	say	0
unto	unto	p-acp	unto	unto	0
mee	mee	pno11	me	i	0
,	,	,	,	,	0
I	I	pns11	I	i	0
have	have	vhb	have	have	0
perceived	perceived	vvn	perceived	perceive	0
your	your	po22	your	your	0
good	good	j	good	good	0
service	service	n1	service	service	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
which	which	r-crq	which	which	0
I	I	pns11	I	i	0
doe	doe	vdb	do	do	0
thanke	thanke	vvi	thank	thank	0
you	you	pn22	you	you	0
,	,	,	,	,	0
and	and	cc	and	and	0
will	will	vmb	will	will	0
recompence	recompence	vvi	recompense	recompense	0
you	you	pn22	you	you	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
same	same	d	same	same	0
,	,	,	,	,	0
wishing	wishing	vvg	wishing	wish	0
that	that	cst	that	that	0
I	I	pns11	I	i	0
would	would	vmd	would	will	0
travell	travell	vvi	travel	travel	0
againe	againe	av	again	again	0
in	in	p-acp	in	in	0
such	such	d	such	such	0
his	his	po31	his	his	0
other	other	j-jn	other	other	0
affaires	affaires	n2	affairs	affair	0
,	,	,	,	,	0
wherein	wherein	c-crq	wherein	wherein	0
hee	hee	pns31	he	he	0
was	was	vbds	was	be	0
minded	minded	vvn	minded	mind	0
to	to	pc-acp	to	to	0
employ	employ	vvi	employ	employ	0
mee	mee	pno11	me	i	0
:	:	:	:	:	0
to	to	p-acp	to	to	0
whom	whom	ro-crq	whom	who	0
I	I	pns11	I	i	0
answered	answered	vvd	answered	answer	0
,	,	,	,	,	0
that	that	cst	that	that	0
it	it	pn31	it	it	0
was	was	vbds	was	be	0
to	to	p-acp	to	to	0
my	my	po11	my	my	0
heartie	heartie	j	hearty	hearty	0
rejoycing	rejoycing	vvg	rejoicing	rejoice	0
that	that	d	that	that	0
my	my	po11	my	my	0
service	service	n1	service	service	0
was	was	vbds	was	be	0
so	so	av	so	so	0
acceptable	acceptable	j	acceptable	acceptable	0
unto	unto	p-acp	unto	unto	0
his	his	po31	his	his	0
highnesse	highnesse	n1	highness	highness	0
,	,	,	,	,	0
acknowledging	acknowledging	vvg	acknowledging	acknowledge	0
all	all	d	all	all	0
that	that	cst	that	that	0
I	I	pns11	I	i	0
had	had	vhd	had	have	0
done	done	vdn	done	do	0
to	to	pc-acp	to	to	0
bee	bee	vbi	be	be	0
but	but	cc-acp	but	but	0
of	of	pp-f	of	of	0
duetie	duetie	n1	duty	duty	0
,	,	,	,	,	0
humbly	humbly	av-j	humbly	humble	0
beseeching	beseeching	vvg	beseeching	beseech	0
his	his	po31	his	his	0
grace	grace	n1	grace	grace	0
to	to	pc-acp	to	to	0
continue	continue	vvi	continue	continue	0
his	his	po31	his	his	0
goodnesse	goodnesse	n1	goodness	goodness	0
unto	unto	p-acp	unto	unto	0
your	your	po22	your	your	0
worships	worships	n2	worships	worship	0
,	,	,	,	,	0
and	and	cc	and	and	0
even	even	av	even	even	0
at	at	p-acp	at	at	0
that	that	d	that	that	0
instant	instant	n-jn	instant	instant	0
I	I	pns11	I	i	0
humbly	humbly	av-j	humbly	humble	0
requested	requested	vvd	requested	request	0
his	his	po31	his	his	0
Majestie	Majestie	n1	Majesty	majesty	0
to	to	pc-acp	to	to	0
vouchsafe	vouchsafe	vvi	vouchsafe	vouchsafe	0
to	to	pc-acp	to	to	0
graunt	graunt	vvi	grant	grant	0
unto	unto	p-acp	unto	unto	0
you	you	pn22	you	you	0
a	a	dt	a	a	0
[	[	[	[	[	0
I	I	pns11	I	i	0
.	.	.	.	.	0
352.	352.	crd	352.	352.	0
]	]	]	]	]	0
newe	newe	j	new	new	0
priviledge	priviledge	n1	privilege	privilege	0
more	more	av-dc	more	more	0
ample	ample	j	ample	ample	0
then	then	cs	then	than	0
the	the	dt	the	the	0
first	first	ord	first	first	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
imme	imme	vvb	imme	imme	0
-	-	-	-	-	0
Newfrivi-diately	Newfrivi-diately	j	Newfrivi-diately	newfrivi-diately	0
was	was	vbds	was	be	0
graunted	graunted	vvn	granted	grant	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
1	1	crd	1	1	0
departed	departed	vvn	departed	depart	0
.	.	.	.	.	1
And	And	cc	And	and	0
afterwards	afterwards	av	afterwards	afterward	0
^es	^es	fw-ge	^es	^es	0
having	having	vhg	having	have	0
penned	penned	vvn	penned	pen	0
a	a	dt	a	a	0
briefe	briefe	j	brief	brief	0
note	note	n1	note	note	0
howe	howe	c-crq	how	how	0
I	I	pns11	I	i	0
meant	meant	vvd	meant	mean	0
to	to	pc-acp	to	to	0
have	have	vhi	have	have	0
the	the	dt	the	the	0
iow^g	iow^g	n1	iow^g	iow^g	0
J	J	pns11	J	i	0
same	same	d	same	same	0
priviledges	priviledges	n2	privileges	privilege	0
made	made	vvd	made	make	0
,	,	,	,	,	0
I	I	pns11	I	i	0
repaired	repaired	vvd	repaired	repair	0
dayly	dayly	av-j	daily	daily	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Secretary	Secretary	n1	Secretary	secretary	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
perfecting	perfecting	j-vvg	perfecting	perfect	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
same	same	d	same	same	0
,	,	,	,	,	0
and	and	cc	and	and	0
obtained	obtained	vvd	obtained	obtain	0
it	it	pn31	it	it	0
under	under	p-acp	under	under	0
his	his	po31	his	his	0
Majesties	Majesties	ng1	Majesties	majesty	0
broade	broade	j	broad	broad	0
seale	seale	n1	seal	seal	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
at	at	p-acp	at	at	0
my	my	po11	my	my	0
departure	departure	n1	departure	departure	0
from	from	p-acp	from	from	0
thence	thence	av	thence	thence	0
,	,	,	,	,	0
I	I	pns11	I	i	0
delivered	delivered	vvd	delivered	deliver	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
custody	custody	n1	custody	custody	0
of	of	pp-f	of	of	0
Thomas	Thomas	np1	Thomas	Thomas	0
Glover	Glover	np1	Glover	Glover	0
your	your	po22	your	your	0
Agent	Agent	n1	Agent	agent	0
there	there	a-acp	there	there	0
.	.	.	.	.	1
The	The	dt	The	the	0
copy	copy	n1	copy	copy	0
whereof	whereof	c-crq	whereof	whereof	0
,	,	,	,	,	0
and	and	cc	and	and	0
also	also	av	also	also	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
other	other	j-jn	other	other	0
priviledges	priviledges	n2	privileges	privilege	0
graunted	graunted	vvn	granted	grant	0
and	and	cc	and	and	0
given	given	vvn	given	give	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
king	king	n1	king	king	0
of	of	pp-f	of	of	0
Hircan	Hircan	jp	Hircan	hircan	0
,	,	,	,	,	0
I	I	pns11	I	i	0
have	have	vhb	have	have	0
already	already	av	already	already	0
delivered	delivered	vvn	delivered	deliver	0
unto	unto	p-acp	unto	unto	0
you	you	pn22	you	you	0
.	.	.	.	.	1
Sojourning	Sojourning	vvg	Sojourning	sojourn	0
all	all	d	all	all	0
that	that	cst	that	that	0
winter	winter	n1	winter	winter	0
at	at	p-acp	at	at	0
Mosco	Mosco	np1	Mosco	Moscow	0
,	,	,	,	,	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
meane	meane	j	mean	mean	0
time	time	n1	time	time	0
having	having	vhg	having	have	0
bargained	bargained	vvn	bargained	bargain	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
Emperours	Emperours	ng1	Emperors	emperor	0
Majestie	Majestie	n1	Majesty	majesty	0
,	,	,	,	,	0
I	I	pns11	I	i	0
sent	sent	vvd	sent	send	0
away	away	av	away	away	0
your	your	po22	your	your	0
servant	servant	n1	servant	servant	0
Edward	Edward	np1	Edward	Edward	0
Clarke	Clarke	np1	Clarke	Clarke	0
hither	hither	av	hither	hither	0
overland	overland	av	overland	overland	0
with	with	p-acp	with	with	0
advise	advise	n1	advice	advice	0
,	,	,	,	,	0
and	and	cc	and	and	0
also	also	av	also	also	0
made	made	vvd	made	make	0
preparation	preparation	n1	preparation	preparation	0
for	for	p-acp	for	for	0
sending	sending	vvg	sending	send	0
againe	againe	av	again	again	0
into	into	p-acp	into	into	0
Persia	Persia	np1	Persia	Persia	0
in	in	p-acp	in	in	0
meete	meete	j	meet	meet	0
time	time	n1	time	time	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
yeere	yeere	n1	year	year	0
.	.	.	.	.	1
And	And	np1	And	And	0
committing	committing	vvg	committing	commit	0
the	the	dt	the	the	0
charge	charge	n1	charge	charge	0
thereof	thereof	av	thereof	thereof	0
unto	unto	p-acp	unto	unto	0
your	your	po22	your	your	0
