Moluccaes	Moluccaes	n2	Molucca's	molucca	0
up	up	p-acp	up	up	0
the	the	dt	the	the	0
Red	Red	j-jn	Read	red	0
sea	sea	n1	sea	sea	0
or	or	cc	or	or	0
Arabian	Arabian	jp	Arabian	arabian	0
gulph	gulph	n1	gulf	gulf	0
to	to	pc-acp	to	to	0
Sues	Sues	vvz	Sues	sue	0
,	,	,	,	,	0
scarcely	scarcely	av-j	scarcely	scarce	0
three	three	crd	three	three	0
dayes	dayes	ng2	days	day	0
journey	journey	n1	journey	journey	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
aforesayd	aforesayd	j	aforesaid	aforesaid	0
haven	haven	n1	haven	haven	0
:	:	:	:	:	0
yet	yet	av	yet	yet	0
have	have	vhb	have	have	0
wee	wee	pns12	we	we	0
no	no	dx	no	no	0
way	way	n1	way	way	0
by	by	p-acp	by	by	0
sea	sea	n1	sea	sea	0
from	from	p-acp	from	from	0
Alexandria	Alexandria	np1	Alexandria	Alexandria	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Moluccaes	Moluccaes	n2	Molucca's	molucca	0
,	,	,	,	,	0
for	for	c-acp	for	for	0
that	that	cst	that	that	0
Isthmos	Isthmos	np1	Isthmos	Isthmos	0
or	or	cc	or	or	0
litle	litle	j	little	little	0
straight	straight	av	straight	straight	0
of	of	pp-f	of	of	0
land	land	n1	land	land	0
betweene	betweene	p-acp	between	between	0
the	the	dt	the	the	0
two	two	crd	two	two	0
seas	seas	n2	seas	sea	0
.	.	.	.	.	1
In	In	p-acp	In	in	0
like	like	j	like	like	0
maner	maner	n1	manner	manner	0
although	although	cs	although	although	0
the	the	dt	the	the	0
Northerne	Northerne	j	Northern	northern	0
passage	passage	n1	passage	passage	0
be	be	vbb	be	be	0
free	free	j	free	free	0
at	at	p-acp	at	at	0
61	61	crd	61	61	0
degrees	degrees	n2	degrees	degree	0
of	of	pp-f	of	of	0
latitude	latitude	n1	latitude	latitude	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
West	West	n1	West	west	0
Ocean	Ocean	n1	Ocean	ocean	0
beyond	beyond	p-acp	beyond	beyond	0
America	America	np1	America	America	0
,	,	,	,	,	0
usually	usually	av-j	usually	usual	0
called	called	vvd	called	call	0
Mar	Mar	vvi	Mar	mar	0
del	del	n1	deal	deal	0
Zur	Zur	np1	Zur	Zur	0
,	,	,	,	,	0
knowen	knowen	vvn	known	know	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
open	open	j	open	open	0
at	at	p-acp	at	at	0
40.	40.	crd	40.	40.	0
degrees	degrees	n2	degrees	degree	0
elevation	elevation	n1	elevation	elevation	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
Island	Island	n1	Island	island	0
Japan	Japan	np1	Japan	Japan	0
,	,	,	,	,	0
yea	yea	uh	yea	yea	0
three	three	crd	three	three	0
hundred	hundred	crd	hundred	hundred	0
leagues	leagues	n2	leagues	league	0
Northerly	Northerly	j	Northerly	northerly	0
above	above	p-acp	above	above	0
Japan	Japan	np1	Japan	Japan	0
:	:	:	:	:	0
yet	yet	av	yet	yet	0
may	may	vmb	may	may	0
there	there	a-acp	there	there	0
be	be	vbi	be	be	0
land	land	n1	land	land	0
to	to	pc-acp	to	to	0
hinder	hinder	vvi	hinder	hinder	0
the	the	dt	the	the	0
thorow	thorow	j	thorough	thorough	0
passage	passage	n1	passage	passage	0
that	that	cst	that	that	0
way	way	n1	way	way	0
by	by	p-acp	by	by	0
Sea	Sea	n1	Sea	sea	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
examples	examples	n2	examples	example	0
aforesaid	aforesaid	vvn	aforesaid	aforesaid	0
it	it	pn31	it	it	0
falleth	falleth	vvz	falls	fall	0
out	out	av	out	out	0
,	,	,	,	,	0
Asia	Asia	np1	Asia	Asia	0
and	and	cc	and	and	0
America	America	np1	America	America	0
there	there	a-acp	there	there	0
being	being	vbg	being	be	0
joyned	joyned	vvn	joined	join	0
together	together	av	together	together	0
in	in	p-acp	in	in	0
one	one	crd	one	one	0
continent	continent	n1	continent	continent	0
.	.	.	.	.	1
Ne	Ne	ccx	Ne	ne	0
can	can	vmb	can	can	0
this	this	d	this	this	0
opinion	opinion	n1	opinion	opinion	0
seeme	seeme	vvi	seem	seem	0
altogether	altogether	av	altogether	altogether	0
frivolous	frivolous	j	frivolous	frivolous	0
unto	unto	p-acp	unto	unto	0
any	any	d	any	any	0
one	one	pi	one	one	0
that	that	cst	that	that	0
diligently	diligently	av-j	diligently	diligent	0
peruseth	peruseth	vvz	peruseth	peruse	0
our	our	po12	our	our	0
Cosmographers	Cosmographers	n2	Cosmographers	cosmographer	0
doings	doings	n2-vdg	doings	do	0
.	.	.	.	.	1
Josephus	Josephus	np1	Josephus	Josephus	0
Moletius	Moletius	np1	Moletius	Moletius	0
is	is	vbz	is	be	0
of	of	pp-f	of	of	0
that	that	d	that	that	0
minde	minde	n1	mind	mind	0
,	,	,	,	,	0
not	not	xx	not	not	0
onely	onely	av-j	only	only	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
plaine	plaine	j	plain	plain	0
Hemispheres	Hemispheres	n2	Hemispheres	hemisphere	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
world	world	n1	world	world	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
also	also	av	also	also	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
Sea	Sea	n1	Sea	sea	0
card	card	n1	carded	card	0
.	.	.	.	.	1
The	The	dt	The	the	0
French	French	jp	French	french	0
Geographers	Geographers	n2	Geographers	geographer	0
in	in	p-acp	in	in	0
like	like	j	like	like	0
maner	maner	n1	manner	manner	0
be	be	vbi	be	be	0
of	of	pp-f	of	of	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
194	194	crd	194	194	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
the	the	dt	the	the	0
same	same	d	same	same	0
opinion	opinion	n1	opinion	opinion	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
by	by	p-acp	by	by	0
their	their	po32	their	their	0
Mappe	Mappe	n1	Map	map	0
cut	cut	vvd	cut	cut	0
out	out	av	out	out	0
in	in	p-acp	in	in	0
forme	forme	n1	form	form	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
Hart	Hart	n1	Heart	hart	0
you	you	pn22	you	you	0
may	may	vmb	may	may	0
perceive	perceive	vvi	perceive	perceive	0
:	:	:	:	:	0
as	as	c-acp	as	as	0
though	though	cs	though	though	0
the	the	dt	the	the	0
West	West	n1	West	west	0
Indies	Indies	np1	Indies	Indies	0
were	were	vbdr	were	be	0
part	part	n1	part	part	0
of	of	pp-f	of	of	0
Asia	Asia	np1	Asia	Asia	0
.	.	.	.	.	1
Which	Which	r-crq	Which	which	0
sentence	sentence	n1	sentence	sentence	0
well	well	av	well	well	0
agreeth	agreeth	vvz	agreeth	agree	0
with	with	p-acp	with	with	0
that	that	d	that	that	0
old	old	j	old	old	0
conclusion	conclusion	n1	conclusion	conclusion	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Schooles	Schooles	n2	Schools	school	0
:	:	:	:	:	0
Quicquid	Quicquid	fw-la	Quicquid	quicquid	0
praeter	praeter	fw-la	praeter	praeter	0
Africam	Africam	fw-la	Africam	africam	0
&	&	cc	&	and	0
Europam	Europam	np1	Europam	Europam	0
est	est	fw-la	est	est	0
,	,	,	,	,	0
Asia	Asia	np1	Asia	Asia	0
est	est	fw-la	est	est	0
,	,	,	,	,	0
Whatsoever	Whatsoever	r-crq	Whatsoever	whatsoever	0
land	land	n1	land	land	0
doeth	doeth	vdz	doth	do	0
neither	neither	av-dx	neither	neither	0
apperteine	apperteine	vvi	appertain	appertain	0
unto	unto	p-acp	unto	unto	0
Afrike	Afrike	np1	Afrike	Africa	0
nor	nor	ccx	nor	nor	0
to	to	p-acp	to	to	0
Europe	Europe	np1	Europe	Europe	0
,	,	,	,	,	0
is	is	vbz	is	be	0
part	part	n1	part	part	0
of	of	pp-f	of	of	0
Asia	Asia	np1	Asia	Asia	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Furthermore	Furthermore	av	Furthermore	furthermore	0
it	it	pn31	it	it	0
were	were	vbdr	were	be	0
to	to	p-acp	to	to	0
small	small	j	small	small	0
purpose	purpose	n1	purpose	purpose	0
to	to	pc-acp	to	to	0
make	make	vvi	make	make	0
so	so	av	so	so	0
long	long	av-j	long	long	0
,	,	,	,	,	0
Ob.	Ob.	np1	Ob.	Ob.	1
5.	5.	crd	5.	5.	0
so	so	av	so	so	0
painefull	painefull	j	painful	painful	0
,	,	,	,	,	0
so	so	av	so	so	0
doubtfull	doubtfull	j	doubtful	doubtful	0
a	a	dt	a	a	0
voyage	voyage	n1	voyage	voyage	0
by	by	p-acp	by	by	0
such	such	d	such	such	0
a	a	dt	a	a	0
new	new	j	new	new	0
found	found	vvn	found	find	0
way	way	n1	way	way	0
,	,	,	,	,	0
if	if	cs	if	if	0
in	in	p-acp	in	in	0
Cathayo	Cathayo	np1	Cathayo	Cathayo	0
you	you	pn22	you	you	0
should	should	vmd	should	shall	0
neither	neither	d	neither	neither	0
bee	bee	vbi	be	be	0
suffered	suffered	vvn	suffered	suffer	0
to	to	p-acp	to	to	0
land	land	n1	land	land	0
for	for	p-acp	for	for	0
silkes	silkes	n2	silks	silk	0
and	and	cc	and	and	0
silver	silver	n1	silver	silver	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
able	able	j	able	able	0
to	to	pc-acp	to	to	0
fetch	fetch	vvi	fetch	fetch	0
the	the	dt	the	the	0
Molucca	Molucca	np1	Molucca	Molucca	0
spices	spices	n2	spices	spice	0
and	and	cc	and	and	0
pearle	pearle	n1	pearl	pearl	0
for	for	p-acp	for	for	0
piracie	piracie	n1	piracy	piracy	0
in	in	p-acp	in	in	0
those	those	d	those	those	0
Seas	Seas	n2	Seas	sea	0
.	.	.	.	.	1
Of	Of	pp-f	Of	of	0
a	a	dt	a	a	0
law	law	n1	law	law	0
denying	denying	vvg	denying	deny	0
all	all	d	all	all	0
Aliens	Aliens	n2-jn	Aliens	alien	0
to	to	pc-acp	to	to	0
enter	enter	vvi	enter	enter	0
into	into	p-acp	into	into	0
China	China	np1	China	China	0
,	,	,	,	,	0
and	and	cc	and	and	0
forbidding	forbidding	vvg	forbidding	forbid	0
all	all	d	all	all	0
the	the	dt	the	the	0
inhabiters	inhabiters	n2	inhabiters	inhabiter	0
under	under	p-acp	under	under	0
a	a	dt	a	a	0
great	great	j	great	great	0
penaltie	penaltie	n1	penalty	penalty	0
to	to	pc-acp	to	to	0
let	let	vvi	let	let	0
in	in	p-acp	in	in	0
any	any	d	any	any	0
stranger	stranger	n1	stranger	stranger	0
into	into	p-acp	into	into	0
those	those	d	those	those	0
countryes	countryes	n2	countries	country	0
,	,	,	,	,	0
shall	shall	vmb	shall	shall	0
you	you	pn22	you	you	0
reade	reade	vvi	read	read	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
report	report	n1	report	report	0
of	of	pp-f	of	of	0
Galeotto	Galeotto	np1	Galeotto	Galeotto	0
Perera	Perera	np1	Perera	Perera	0
there	there	a-acp	there	there	0
imprisoned	imprisoned	vvn	imprisoned	imprison	0
with	with	p-acp	with	with	0
other	other	j-jn	other	other	0
Portugals	Portugals	np2	Portugals	Portugal	0
:	:	:	:	:	0
as	as	c-acp	as	as	0
also	also	av	also	also	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Japonish	Japonish	jp	Japonish	japonish	0
letters	letters	n2	letters	letter	0
,	,	,	,	,	0
how	how	c-crq	how	how	0
for	for	p-acp	for	for	0
that	that	d	that	that	0
cause	cause	n1	cause	cause	0
the	the	dt	the	the	0
worthy	worthy	j	worthy	worthy	0
traveller	traveller	n1	traveller	traveller	0
Xavierus	Xavierus	np1	Xavierus	Xavierus	0
bargained	bargained	vvn	bargained	bargain	0
with	with	p-acp	with	with	0
a	a	dt	a	a	0
Barbarian	Barbarian	j-jn	Barbarian	barbarian	0
Merchant	Merchant	n1	Merchant	merchant	0
for	for	p-acp	for	for	0
a	a	dt	a	a	0
great	great	j	great	great	0
summe	summe	n1	sum	sum	0
of	of	pp-f	of	of	0
pepper	pepper	n1	pepper	pepper	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
brought	brought	vvn	brought	bring	0
into	into	p-acp	into	into	0
Canton	Canton	np1	Canton	Canton	0
,	,	,	,	,	0
a	a	dt	a	a	0
port	port	n1	port	port	0
in	in	p-acp	in	in	0
China	China	np1	China	China	0
.	.	.	.	.	1
The	The	dt	The	the	0
great	great	j	great	great	0
and	and	cc	and	and	0
dangerous	dangerous	j	dangerous	dangerous	0
piracie	piracie	n1	piracy	piracy	0
used	used	vvn	used	use	0
in	in	p-acp	in	in	0
those	those	d	those	those	0
Seas	Seas	n2	Seas	sea	0
no	no	dx	no	no	0
man	man	n1	man	man	0
can	can	vmb	can	can	0
be	be	vbi	be	be	0
ignorant	ignorant	j	ignorant	ignorant	0
of	of	pp-f	of	of	0
,	,	,	,	,	0
that	that	cst	that	that	0
listeth	listeth	vvz	lists	list	0
to	to	pc-acp	to	to	0
reade	reade	vvi	read	read	0
the	the	dt	the	the	0
Japonish	Japonish	j	Japonish	japonish	0
and	and	cc	and	and	0
East	East	np1	East	East	0
Indian	Indian	jp	Indian	indian	0
historic	historic	n1	historic	history	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Finally	Finally	av-j	Finally	final	0
,	,	,	,	,	0
all	all	d	all	all	0
this	this	d	this	this	0
great	great	j	great	great	0
labour	labour	n1	labour	labour	0
would	would	vmd	would	will	0
be	be	vbi	be	be	0
lost	lost	vvn	lost	lose	0
,	,	,	,	,	0
all	all	d	all	all	0
these	these	d	these	these	0
Ob.	Ob.	np1	Ob.	Ob.	1
6.	6.	crd	6.	6.	0
charges	charges	n2	charges	charge	0
spent	spent	vvn	spent	spend	0
in	in	p-acp	in	in	0
vaine	vaine	j	vain	vain	0
,	,	,	,	,	0
if	if	cs	if	if	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
ende	ende	n1	end	end	0
our	our	po12	our	our	0
travellers	travellers	n2	travellers	traveller	0
might	might	vmd	might	may	0
not	not	xx	not	not	0
be	be	vbi	be	be	0
able	able	j	able	able	0
to	to	pc-acp	to	to	0
returne	returne	vvi	return	return	0
againe	againe	av	again	again	0
,	,	,	,	,	0
and	and	cc	and	and	0
bring	bring	vvi	bring	bring	0
safely	safely	av-j	safely	safe	0
home	home	av-an	home	home	0
into	into	p-acp	into	into	0
their	their	po32	their	their	0
owne	owne	d	own	own	0
native	native	j-jn	native	native	0
countrey	countrey	n1	country	country	0
that	that	cst	that	that	0
wealth	wealth	n1	wealth	wealth	0
&	&	cc	&	and	0
riches	riches	n2	riches	riches	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
they	they	pns32	they	they	0
in	in	p-acp	in	in	0
forrein	forrein	j	foreign	foreign	0
regions	regions	n2	regions	region	0
with	with	p-acp	with	with	0
adventure	adventure	n1	adventure	adventure	0
of	of	pp-f	of	of	0
goods	goods	n2-j	goods	good	0
,	,	,	,	,	0
&	&	cc	&	and	0
danger	danger	n1	danger	danger	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
lives	lives	n2	lives	life	0
have	have	vhb	have	have	0
sought	sought	vvn	sought	seek	0
for	for	p-acp	for	for	0
.	.	.	.	.	1
By	By	p-acp	By	by	0
the	the	dt	the	the	0
Northeast	Northeast	n1	Northeast	north-east	0
there	there	pc-acp	there	there	0
is	is	vbz	is	be	0
no	no	dx	no	no	0
way	way	n1	way	way	0
,	,	,	,	,	0
the	the	dt	the	the	0
Southeast	Southeast	n1	Southeast	southeast	0
passage	passage	n1	passage	passage	0
the	the	dt	the	the	0
Portugals	Portugals	np2	Portugals	Portugal	0
doe	doe	vdb	do	do	0
hold	hold	vvi	hold	hold	0
as	as	p-acp	as	as	0
the	the	dt	the	the	0
Lords	Lords	n2	Lords	lord	0
of	of	pp-f	of	of	0
those	those	d	those	those	0
Seas	Seas	n2	Seas	sea	0
.	.	.	.	.	1
At	At	p-acp	At	at	0
ye	ye	pn22	you	you	0
Southwest	Southwest	n1	Southwest	southwest	0
Magellans	Magellans	npg1	Magellans	magellans	0
experience	experience	n1	experience	experience	0
hath	hath	vhz	hath	have	0
partly	partly	av	partly	partly	0
taught	taught	vvn	taught	teach	0
us	us	pno12	us	we	0
,	,	,	,	,	0
and	and	cc	and	and	0
partly	partly	av	partly	partly	0
we	we	pns12	we	we	0
are	are	vbr	are	be	0
persuaded	persuaded	vvn	persuaded	persuade	0
by	by	p-acp	by	by	0
reason	reason	n1	reason	reason	0
,	,	,	,	,	0
how	how	c-crq	how	how	0
the	the	dt	the	the	0
Easterne	Easterne	j	Eastern	eastern	0
current	current	n1	current	current	0
striketh	striketh	vvz	striketh	strike	0
so	so	av	so	so	0
furiously	furiously	av-j	furiously	furious	0
on	on	p-acp	on	on	0
that	that	cst	that	that	0
straight	straight	av	straight	straight	0
,	,	,	,	,	0
and	and	cc	and	and	0
falleth	falleth	vvz	falls	fall	0
with	with	p-acp	with	with	0
such	such	d	such	such	0
force	force	n1	force	force	0
into	into	p-acp	into	into	0
that	that	d	that	that	0
narrow	narrow	j	narrow	narrow	0
gulph	gulph	n1	gulf	gulf	0
,	,	,	,	,	0
that	that	cst	that	that	0
hardly	hardly	av	hardly	hardly	0
any	any	d	any	any	0
ship	ship	n1	ship	ship	0
can	can	vmb	can	can	0
returne	returne	vvi	return	return	0
that	that	d	that	that	0
way	way	n1	way	way	0
into	into	p-acp	into	into	0
our	our	po12	our	our	0
West	West	n1	West	west	0
Ocean	Ocean	n1	Ocean	ocean	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
Mar	Mar	np1	Mar	Mar	0
del	del	n1	deal	deal	0
Zur	Zur	np1	Zur	Zur	0
.	.	.	.	.	1
The	The	dt	The	the	0
which	which	r-crq	which	which	0
if	if	cs	if	if	0
it	it	pn31	it	it	0
be	be	vbb	be	be	0
true	true	j	true	true	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
truely	truely	av-j	truly	true	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
,	,	,	,	,	0
then	then	cs	then	than	0
wee	wee	pns12	we	we	0
may	may	vmb	may	may	0
say	say	vvi	say	say	0
that	that	cst	that	that	0
the	the	dt	the	the	0
aforesayd	aforesayd	j	aforesaid	aforesaid	0
Easterne	Easterne	j	Eastern	eastern	0
current	current	n1	current	current	0
or	or	cc	or	or	0
levant	levant	n1	levant	levant	0
course	course	n1	course	course	0
of	of	pp-f	of	of	0
waters	waters	n2	waters	water	0
continually	continually	av-j	continually	continual	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
*	*	*	*	*	0
95	95	crd	95	95	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
following	following	vvg	following	follow	0
after	after	p-acp	after	after	0
the	the	dt	the	the	0
heavenly	heavenly	j	heavenly	heavenly	0
motions	motions	n2	motions	motion	0
,	,	,	,	,	0
lodseth	lodseth	vvz	lodseth	lodse	0
not	not	xx	not	not	0
altogether	altogether	av	altogether	altogether	0
his	his	po31	his	his	0
force	force	n1	force	force	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
is	is	vbz	is	be	0
doubled	doubled	vvn	doubled	double	0
rather	rather	av-c	rather	rather	0
by	by	p-acp	by	by	0
an	an	dt	and	a	0
other	other	j-jn	other	other	0
current	current	n1	current	current	0
from	from	p-acp	from	from	0
out	out	av	out	out	0
the	the	dt	the	the	0
Northeast	Northeast	n1	Northeast	north-east	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
passage	passage	n1	passage	passage	0
betweene	betweene	p-acp	between	between	0
America	America	np1	America	America	0
and	and	cc	and	and	0
the	the	dt	the	the	0
North	North	n1	North	north	0
land	land	n1	land	land	0
,	,	,	,	,	0
whither	whither	c-crq	whither	whither	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
of	of	pp-f	of	of	0
necessity	necessity	n1	necessity	necessity	0
caryed	caryed	vvd	carried	carry	0
:	:	:	:	:	0
having	having	vhg	having	have	0
none	none	pi	none	none	0
other	other	ng1-jn	other	other	0
way	way	n1	way	way	0
to	to	pc-acp	to	to	0
maintaine	maintaine	vvi	maintain	maintain	0
it	it	pn31	it	it	0
selfe	selfe	n1	self	self	0
in	in	p-acp	in	in	0
circular	circular	j-jn	circular	circular	0
motion	motion	n1	motion	motion	0
,	,	,	,	,	0
&	&	cc	&	and	0
consequently	consequently	av-j	consequently	consequent	0
the	the	dt	the	the	0
force	force	n1	force	force	0
and	and	cc	and	and	0
fury	fury	n1	fury	fury	0
thereof	thereof	av	thereof	thereof	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
no	no	dx	no	no	0
lesse	lesse	av-dc	less	less	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
straight	straight	n1	straight	strait	0
of	of	pp-f	of	of	0
Anian	Anian	np1	Anian	Anian	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
it	it	pn31	it	it	0
striketh	striketh	vvz	striketh	strike	0
South	South	n1	South	south	0
into	into	p-acp	into	into	0
Mar	Mar	vvi	Mar	mar	0
del	del	n1	deal	deal	0
Zur	Zur	np1	Zur	Zur	0
,	,	,	,	,	0
beyond	beyond	p-acp	beyond	beyond	0
America	America	np1	America	America	0
(	(	(	(	(	0
if	if	cs	if	if	0
any	any	d	any	any	0
such	such	d	such	such	0
straight	straight	av	straight	straight	0
of	of	pp-f	of	of	0
Sea	Sea	n1	Sea	sea	0
there	there	pc-acp	there	there	0
be	be	vbi	be	be	0
)	)	)	)	)	0
then	then	cs	then	than	0
in	in	p-acp	in	in	0
Magellans	Magellans	np1	Magellans	Magellans	0
fret	fret	vvi	fret	fret	0
,	,	,	,	,	0
both	both	d	both	both	0
straights	straights	n2	straights	straight	0
being	being	vbg	being	be	0
of	of	pp-f	of	of	0
like	like	j	like	like	0
bredth	bredth	n1	breadth	breadth	0
:	:	:	:	:	0
as	as	c-acp	as	as	0
in	in	p-acp	in	in	0
Belognine	Belognine	np1	Belognine	Belognine	0
Zalterius	Zalterius	fw-la	Zalterius	zalterius	0
table	table	n1	table	table	0
of	of	pp-f	of	of	0
new	new	j	new	new	0
France	France	np1	France	France	0
,	,	,	,	,	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
Don	Don	n1	DONE	don	0
Diego	Diego	np1	Diego	Diego	0
Hermano	Hermano	np1	Hermano	Hermano	0
de	de	fw-fr	de	de	0
Toledo	Toledo	np1	Toledo	Toledo	0
his	his	po31	his	his	0
Card	Card	n1	Carded	card	0
for	for	p-acp	for	for	0
navigation	navigation	n1	navigation	navigation	0
in	in	p-acp	in	in	0
that	that	d	that	that	0
region	region	n1	region	region	0
we	we	pns12	we	we	0
doe	doe	vdb	do	do	0
finde	finde	vvi	find	find	0
precisely	precisely	av-j	precisely	precise	0
set	set	vvn	set	set	0
downe	downe	a-acp	down	down	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Neverthelesse	Neverthelesse	av	Nevertheless	nevertheless	0
to	to	pc-acp	to	to	0
approove	approove	vvi	approve	approve	0
that	that	cst	that	that	0
there	there	a-acp	there	there	0
lyeth	lyeth	vvz	lies	lie	0
a	a	dt	a	a	0
way	way	n1	way	way	0
to	to	p-acp	to	to	0
Cathayo	Cathayo	np1	Cathayo	Cathayo	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
Northwest	Northwest	av-an	Northwest	northwest	0
from	from	p-acp	from	from	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
Europe	Europe	np1	Europe	Europe	0
,	,	,	,	,	0
we	we	pns12	we	we	0
have	have	vhb	have	have	0
experience	experience	n1	experience	experience	0
,	,	,	,	,	0
namely	namely	av	namely	namely	0
of	of	pp-f	of	of	0
three	three	crd	three	three	0
brethren	brethren	n2	brothers	brethren	0
that	that	cst	that	that	0
went	went	vvd	went	go	0
that	that	d	that	that	0
journey	journey	n1	journey	journey	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
Gemma	Gemma	fw-la	Gemma	gemma	0
Frisius	Frisius	np1	Frisius	Frisius	0
recordeth	recordeth	vvz	recordeth	record	0
,	,	,	,	,	0
and	and	cc	and	and	0
left	left	vvd	left	leave	0
a	a	dt	a	a	0
name	name	n1	name	name	0
unto	unto	p-acp	unto	unto	0
that	that	d	that	that	0
straight	straight	n1	straight	strait	0
,	,	,	,	,	0
whereby	whereby	c-crq	whereby	whereby	0
now	now	av	now	now	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
called	called	vvn	called	call	0
Fretum	Fretum	np1	Fretum	Fretum	0
trium	trium	fw-la	trium	trium	0
fratrum	fratrum	fw-la	fratrum	fratrum	0
.	.	.	.	.	1
We	We	pns12	We	we	0
doe	doe	vdb	do	do	0
reade	reade	vvi	read	read	0
againe	againe	av	again	again	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
Portugall	Portugall	np1	Portugall	Portugal	0
that	that	cst	that	that	0
passed	passed	vvd	passed	pass	0
this	this	d	this	this	0
straight	straight	av	straight	straight	0
,	,	,	,	,	0
of	of	pp-f	of	of	0
whom	whom	r-crq	whom	who	0
Master	Master	n1	Master	master	0
Frobisher	Frobisher	np1	Frobisher	Frobisher	0
speaketh	speaketh	vvz	speaks	speak	0
,	,	,	,	,	0
that	that	cst	that	that	0
was	was	vbds	was	be	0
imprisoned	imprisoned	vvn	imprisoned	imprison	0
therefore	therefore	av	therefore	therefore	0
many	many	d	many	many	0
yeeres	yeeres	n2	years	year	0
in	in	p-acp	in	in	0
Lisbone	Lisbone	np1	Lisbone	Lisbon	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
verifie	verifie	vvi	verify	verify	0
the	the	dt	the	the	0
olde	olde	j	old	old	0
Spanish	Spanish	jp	Spanish	spanish	0
proverbe	proverbe	n1	proverb	proverb	0
,	,	,	,	,	0
I	I	pns11	I	i	0
suffer	suffer	vvb	suffer	suffer	0
for	for	p-acp	for	for	0
doing	doing	vdg	doing	do	0
well	well	av	well	well	0
.	.	.	.	.	1
Likewise	Likewise	av	Likewise	likewise	0
Andrew	Andrew	np1	Andrew	Andrew	0
Urdaneta	Urdaneta	np1	Urdaneta	Urdaneta	0
a	a	dt	a	a	0
Fryer	Fryer	n1	Fryer	friar	0
of	of	pp-f	of	of	0
Mexico	Mexico	np1	Mexico	Mexico	0
came	came	vvd	came	come	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
Mar	Mar	np1	Mar	Mar	0
del	del	n1	deal	deal	0
Zur	Zur	np1	Zur	Zur	0
this	this	d	this	this	0
way	way	n1	way	way	0
into	into	p-acp	into	into	0
Germanie	Germanie	np1	Germanie	Germany	0
:	:	:	:	:	0
his	his	png31	his	he	0
Carde	Carde	n1	Card	card	0
(	(	(	(	(	0
for	for	c-acp	for	for	0
he	he	pns31	he	he	0
was	was	vbds	was	be	0
a	a	dt	a	a	0
great	great	j	great	great	0
Discoverer	Discoverer	n1	Discoverer	discoverer	0
)	)	)	)	)	0
made	made	vvd	made	make	0
by	by	p-acp	by	by	0
his	his	po31	his	his	0
owne	owne	d	own	own	0
experience	experience	n1	experience	experience	0
and	and	cc	and	and	0
travell	travell	vvi	travel	travel	0
in	in	p-acp	in	in	0
that	that	d	that	that	0
voyage	voyage	n1	voyage	voyage	0
,	,	,	,	,	0
